episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
173,79.66,0.03,97,22.81,31.9,6.14,25.75,-1.49,5.47,3.88,-0.96,-1.61,1.36,3.25,2.52,1.67,0.11,0.63,0.14
174,85.36,0.01,99,2.19,27.68,1.6,26.08,-0.57,1.45,1.15,-0.3,-0.5,0.26,2.74,2.19,2.21,0.1,0.38,0.14
175,81.21,0.02,98,12.53,32.54,5.28,27.27,-0.81,2.47,2.03,-0.46,-0.75,0.58,3.03,2.4,2.07,0.11,0.35,0.16
176,84.76,0.0,100,18.08,32.85,6.01,26.84,-0.76,2.69,2.09,-0.44,-0.91,0.59,2.62,1.94,2.32,0.1,0.54,0.16
177,83.39,0.0,100,27.72,35.72,7.22,28.5,-0.78,2.52,2.16,-0.46,-0.81,0.7,2.7,2.07,2.15,0.1,0.35,0.18
178,81.71,0.01,99,5.39,35.39,3.49,31.9,-0.99,3.09,2.54,-0.59,-0.89,0.79,2.91,2.3,2.06,0.1,0.39,0.15
179,81.97,0.0,100,9.16,38.69,4.63,34.06,-1.51,5.31,5.81,-1.01,-1.63,1.31,3.08,2.54,1.9,0.11,0.63,0.16
180,83.42,0.0,100,34.72,35.65,8.51,27.14,-1.7,6.11,4.59,-1.1,-1.71,1.68,3.38,2.78,1.5,0.11,0.66,0.18
181,83.82,0.01,99,12.93,30.93,4.63,26.3,-0.71,1.95,2.4,-0.41,-0.63,0.38,2.77,2.11,2.27,0.1,0.37,0.16
182,85.13,0.0,100,16.78,32.08,4.22,27.86,-2.01,7.49,4.76,-1.3,-2.08,2.03,3.45,2.81,1.36,0.11,0.75,0.23
183,82.44,0.0,100,7.1,37.71,3.67,34.04,-0.25,-0.16,-0.05,-0.05,0.05,-0.08,2.65,2.01,2.33,0.1,0.71,0.19
184,83.24,0.0,100,34,36.02,7.0,29.02,-0.02,-0.53,0.05,0.05,-0.09,-0.19,2.52,1.93,2.59,0.1,0.58,0.15
185,85.31,0.0,100,8.34,31.7,4.76,26.94,-1.57,5.73,4.49,-1.0,-1.66,1.42,3.11,2.48,1.71,0.1,0.64,1.03
186,83.88,0.0,100,28.28,34.7,6.2,28.5,-1.34,4.55,3.2,-0.83,-1.29,1.04,3.22,2.64,1.61,0.11,0.56,0.16
187,81.45,0.0,100,17.57,39.76,5.84,33.92,-1.09,3.73,3.53,-0.7,-1.19,0.72,3.18,2.55,1.8,0.11,0.44,0.2
188,82.27,0.01,99,6.3,34.21,3.46,30.75,-1.08,3.32,2.84,-0.64,-0.9,0.84,2.87,2.31,2.14,0.1,0.52,0.16
189,82.88,0.0,100,30.88,36.79,6.45,30.34,0.11,-0.76,0.14,0.16,-0.09,-0.21,1.96,1.29,3.1,0.09,0.75,0.18
190,83.65,0.0,100,5.22,35.17,2.91,32.26,-0.24,-0.18,-0.07,-0.06,0.02,-0.07,2.63,2.13,2.49,0.1,0.68,0.19
191,78.91,0.0,100,36.03,45.08,7.54,37.54,-1.11,3.61,2.84,-0.69,-1.05,0.9,2.92,2.38,1.91,0.1,0.44,0.23
192,84.24,0.0,100,12.41,33.94,2.88,31.06,-0.89,2.91,2.04,-0.52,-0.89,0.5,2.94,2.2,1.99,0.1,0.32,0.23
193,79.17,0.01,99,15.43,40.75,6.51,34.24,0.09,-0.73,0.04,0.13,-0.11,-0.18,2.12,1.57,2.78,0.09,0.71,0.16
194,80.02,0.0,100,49.34,42.75,8.95,33.8,-0.3,-0.04,-0.06,-0.08,0.06,-0.12,2.81,2.2,2.19,0.1,0.75,0.18
195,81.64,0.0,100,28.04,39.38,6.96,32.42,-0.81,2.81,2.72,-0.48,-0.96,0.69,2.6,1.98,2.3,0.1,0.53,0.14
196,79.96,0.0,100,33.75,42.88,6.71,36.18,-0.46,1.38,1.56,-0.28,-0.67,0.47,2.54,1.88,2.32,0.1,0.62,0.16
197,75.99,0.01,99,22.68,47.47,7.23,40.24,-0.23,-0.12,-0.03,-0.04,0.03,-0.14,2.58,1.89,2.42,0.1,0.66,0.21
198,81.76,0.0,100,7.32,39.12,4.3,34.82,-0.61,1.45,0.81,-0.31,-0.4,0.46,2.94,2.46,2.01,0.11,0.65,0.17
199,80.78,0.0,100,32.91,41.16,5.71,35.46,-0.1,-0.4,0.01,0.02,-0.04,-0.08,2.31,1.71,2.58,0.09,0.5,0.16
200,79.81,0.01,99,11.17,39.4,5.65,33.76,-1.88,6.68,6.9,-1.26,-1.91,1.69,3.36,2.83,1.5,0.11,0.71,0.16
201,82.02,0.0,100,26.32,38.58,7.41,31.18,-1.36,4.69,2.82,-0.84,-1.28,1.28,3.13,2.51,1.76,0.11,0.56,0.15
202,81.2,0.01,99,12.85,36.46,5.67,30.79,-0.1,-0.41,-0.01,0.05,0.01,-0.07,2.15,1.36,2.82,0.09,0.51,0.15
203,80.22,0.02,98,16.86,34.65,6.61,28.04,-0.6,1.43,1.25,-0.3,-0.41,0.35,2.49,1.87,2.52,0.1,0.46,0.16
204,83.34,0.0,100,13.5,35.82,5.75,30.06,-1.31,4.7,4.45,-0.86,-1.45,1.14,3.09,2.45,1.77,0.1,0.58,0.15
205,83.1,0.0,100,30.8,36.33,7.85,28.48,-1.22,4.26,3.63,-0.78,-1.29,1.17,3.05,2.56,1.9,0.11,0.48,0.97
206,79.16,0.02,98,28.86,36.92,5.9,31.02,-1.3,4.4,3.31,-0.81,-1.25,1.14,3.13,2.49,1.76,0.11,0.5,0.15
207,86.19,0.0,100,6.29,29.86,3.35,26.5,-0.58,1.74,1.75,-0.31,-0.64,0.33,2.6,1.95,2.41,0.1,0.38,0.23
208,86.21,0.0,100,3.84,29.82,2.52,27.3,-0.4,0.93,0.96,-0.2,-0.43,0.26,2.45,1.84,2.4,0.1,0.42,0.14
209,80.67,0.01,99,12.49,37.6,4.24,33.35,0.08,-0.7,0.06,0.12,-0.11,-0.19,2.15,1.5,2.77,0.09,0.7,0.17
210,81.72,0.01,99,19.15,35.37,6.14,29.23,-0.34,0.81,1.41,-0.18,-0.44,0.1,2.77,2.33,2.27,0.11,0.44,0.16
211,83.52,0.0,100,10.56,35.44,5.8,29.64,-0.07,-0.43,-0.05,0.07,-0.01,-0.26,2.58,1.73,2.62,0.1,0.53,0.17
212,82.79,0.0,100,37.6,36.97,7.22,29.74,-1.42,5.01,4.18,-0.91,-1.45,1.21,3.25,2.52,1.66,0.11,0.52,0.14
213,82.44,0.0,100,18.96,37.69,4.13,33.56,0.03,-0.65,0.04,0.08,-0.1,-0.04,2.21,1.8,2.71,0.1,0.62,0.15
214,81.55,0.01,99,13.22,35.74,4.28,31.45,-0.13,-0.35,-0.06,0.03,0.0,-0.2,2.46,1.97,2.52,0.1,0.55,0.14
215,78.42,0.0,100,21.1,46.1,7.04,39.06,-0.89,3.06,2.1,-0.54,-0.98,0.87,2.71,2.22,2.16,0.1,0.4,0.15
216,83.77,0.0,100,18.53,34.93,4.51,30.42,-0.74,2.36,2.54,-0.46,-0.88,0.65,2.64,2.12,2.33,0.1,0.47,0.2
217,81.9,0.01,99,23.9,34.99,6.73,28.26,-0.66,2.25,2.46,-0.39,-0.87,0.51,2.82,2.19,2.42,0.11,0.56,0.16
218,84.73,0.0,100,15.86,32.9,4.61,28.3,-0.82,2.42,3.09,-0.51,-0.81,0.48,2.78,2.23,2.06,0.1,0.3,0.14
219,83.33,0.0,100,37.6,35.83,7.71,28.12,-0.66,2.1,2.0,-0.4,-0.79,0.49,2.78,2.23,2.11,0.1,0.42,0.16
220,82.0,0.0,100,22.66,38.61,6.31,32.3,-0.94,2.74,1.96,-0.54,-0.7,0.56,2.84,2.2,2.07,0.1,0.57,0.17
221,82.41,0.0,100,38.56,37.77,8.71,29.06,-1.33,4.39,3.77,-0.84,-1.23,1.18,3.11,2.54,1.81,0.11,0.55,0.16
222,83.72,0.0,100,26.11,35.02,7.08,27.94,-1.69,5.95,5.16,-1.1,-1.69,1.33,3.47,2.81,1.44,0.11,0.66,0.16
223,86.36,0.0,100,5.64,29.5,3.06,26.44,-0.08,-0.43,-0.04,0.03,-0.05,-0.2,2.62,1.86,2.47,0.1,0.51,0.13
224,81.66,0.01,99,17.97,35.49,4.56,30.93,-0.18,-0.24,0.04,-0.03,0.0,-0.08,2.65,2.23,2.32,0.1,0.65,0.13
225,82.61,0.01,99,32.65,33.49,6.46,27.03,-1.2,4.23,2.54,-0.75,-1.26,1.24,3.04,2.42,1.79,0.1,0.45,0.16
226,80.62,0.02,98,5.16,33.81,2.95,30.86,-1.05,3.75,3.2,-0.66,-1.2,0.86,2.85,2.26,2.0,0.1,0.53,1.27
227,81.96,0.0,100,4.66,38.71,3.07,35.64,-0.72,2.01,1.95,-0.39,-0.6,0.58,2.9,2.4,2.02,0.1,0.46,0.24
228,81.56,0.01,99,23.84,35.72,6.14,29.58,-0.65,1.88,1.34,-0.36,-0.66,0.44,2.79,2.05,2.33,0.1,0.31,0.2
229,83.25,0.01,99,7.99,32.14,4.22,27.92,-0.18,0.38,0.97,-0.05,-0.38,0.05,2.19,1.58,2.69,0.09,0.68,0.16
230,85.45,0.0,100,18.26,31.42,5.17,26.24,-0.54,1.51,2.68,-0.3,-0.57,0.2,2.55,1.96,2.42,0.1,0.34,0.16
231,81.39,0.01,99,43.64,36.07,8.43,27.64,-0.81,2.24,2.12,-0.46,-0.67,0.34,2.83,2.22,2.0,0.1,0.45,0.16
232,85.75,0.0,100,6.32,30.79,3.95,26.84,-0.31,0.82,1.65,-0.17,-0.55,0.25,2.45,1.9,2.46,0.1,0.65,0.16
233,80.77,0.01,99,6.67,37.38,4.21,33.17,-0.7,1.77,1.25,-0.37,-0.46,0.41,2.96,2.41,1.99,0.11,0.63,0.15
234,80.66,0.02,98,23.14,33.71,6.53,27.18,-0.57,1.67,1.57,-0.34,-0.69,0.42,2.58,1.95,2.28,0.1,0.46,0.14
235,83.91,0.0,100,18.5,34.63,4.43,30.2,-0.2,0.52,0.96,-0.04,-0.38,0.12,2.09,1.49,2.86,0.09,0.67,0.18
236,85.38,0.0,100,20.85,31.56,5.22,26.34,-1.0,3.56,2.99,-0.63,-1.17,0.9,2.9,2.28,2.03,0.1,0.52,0.16
237,81.97,0.0,100,29.52,38.68,7.9,30.78,-0.53,1.39,1.53,-0.29,-0.52,0.39,2.62,2.02,2.32,0.1,0.34,0.21
238,85.86,0.0,100,5.62,30.56,3.58,26.98,-0.0,-0.58,0.02,0.08,-0.08,-0.06,2.15,1.6,2.91,0.09,0.61,0.17
239,85.34,0.0,100,12.95,31.64,4.6,27.04,-0.68,1.99,1.98,-0.41,-0.69,0.49,2.75,2.22,2.23,0.1,0.3,0.16
240,85.33,0.0,100,4.32,31.65,2.79,28.86,-0.85,2.55,2.5,-0.52,-0.83,0.65,2.96,2.3,1.92,0.1,0.31,0.16
241,83.78,0.0,100,2.61,34.9,1.8,33.1,-0.04,-0.02,0.08,0.08,-0.24,-0.05,2.26,1.51,2.99,0.1,0.7,0.13
242,84.2,0.0,100,28.92,34.02,7.04,26.98,-2.02,7.37,6.46,-1.34,-2.1,1.59,3.55,2.86,1.31,0.11,0.75,0.14
243,83.25,0.0,100,12.66,36.02,6.28,29.74,-0.3,0.43,0.55,-0.1,-0.21,0.06,2.64,1.99,2.38,0.1,0.48,0.16
244,82.91,0.0,100,17.75,36.72,4.82,31.9,-0.87,2.69,1.41,-0.5,-0.8,0.77,2.7,2.18,2.18,0.1,0.35,0.16
245,81.5,0.01,99,7.34,35.83,2.96,32.87,-1.23,4.03,3.73,-0.76,-1.1,0.94,3.2,2.57,1.69,0.11,0.52,0.15
246,83.28,0.01,99,10.44,32.08,4.28,27.8,-0.92,3.07,2.63,-0.56,-0.99,0.73,2.82,2.28,2.07,0.1,0.38,1.03
247,80.08,0.01,99,31.58,38.83,7.96,30.87,-1.21,4.28,2.95,-0.77,-1.33,1.08,3.01,2.36,1.76,0.1,0.52,0.15
248,85.16,0.0,100,6.66,32.01,2.87,29.14,-0.74,2.31,1.65,-0.41,-0.75,0.45,2.79,2.07,2.09,0.1,0.27,0.21
249,85.8,0.0,100,5.5,30.68,3.0,27.68,-0.02,-0.58,0.04,0.05,-0.11,-0.04,2.12,1.62,2.71,0.09,0.62,0.15
250,85.08,0.0,100,13.04,32.18,5.1,27.08,-1.0,3.42,3.69,-0.64,-1.16,0.72,2.76,2.16,2.08,0.1,0.51,0.17
251,80.51,0.01,99,37.98,37.92,7.68,30.24,-0.88,3.04,2.48,-0.55,-1.06,0.74,2.74,2.12,2.02,0.1,0.52,0.16
252,86.56,0.0,100,3.61,29.08,2.46,26.62,-0.1,-0.4,0.05,0.01,-0.06,-0.07,2.46,2.08,2.6,0.1,0.52,0.14
253,77.35,0.0,100,38.17,48.33,6.31,42.02,-0.6,1.94,2.27,-0.32,-0.71,0.4,2.43,1.81,2.44,0.1,0.5,0.17
254,81.1,0.01,99,36.53,36.69,7.72,28.97,-0.07,-0.44,0.02,0.05,-0.04,-0.09,2.28,1.78,2.75,0.1,0.51,0.17
255,84.44,0.0,100,12.9,33.52,5.29,28.24,-0.87,2.59,2.02,-0.5,-0.77,0.5,2.89,2.15,2.07,0.1,0.4,0.16
256,85.29,0.0,100,9.64,31.75,4.85,26.9,-1.55,5.59,5.01,-1.01,-1.65,1.34,3.17,2.51,1.68,0.11,0.64,0.14
257,83.98,0.0,100,26.02,34.49,6.15,28.34,-1.74,6.29,4.43,-1.12,-1.75,1.38,3.37,2.66,1.41,0.11,0.67,0.14
258,83.91,0.0,100,25.24,34.63,4.57,30.06,-0.8,2.48,2.63,-0.49,-0.83,0.73,2.75,2.33,2.11,0.1,0.29,0.14
259,84.03,0.0,100,17.54,34.37,5.19,29.18,-1.81,6.43,6.47,-1.2,-1.84,1.47,3.4,2.77,1.49,0.11,0.69,0.15
260,84.01,0.0,100,26.08,34.42,6.06,28.36,-1.15,3.92,3.45,-0.72,-1.18,0.83,2.94,2.28,2.01,0.1,0.45,0.17
261,78.15,0.0,100,9.85,46.68,4.83,41.84,-0.06,-0.48,0.07,0.03,-0.07,-0.11,2.36,1.71,2.66,0.1,0.55,0.15
262,84.27,0.0,100,15.16,33.87,5.05,28.82,-0.35,0.97,0.51,-0.16,-0.46,0.29,2.5,1.85,2.36,0.1,0.48,0.14
263,84.45,0.0,100,28.68,33.5,6.82,26.68,-0.85,3.0,2.54,-0.53,-1.04,0.9,2.72,2.24,2.14,0.1,0.52,0.17
264,83.66,0.0,100,34.56,35.16,8.52,26.64,-1.04,3.45,2.62,-0.65,-1.1,0.83,2.89,2.2,2.04,0.1,0.4,0.17
265,84.56,0.0,100,17.64,33.26,5.86,27.4,0.05,-0.66,0.06,0.09,-0.11,-0.15,2.26,1.76,2.6,0.09,0.66,0.18
266,83.19,0.0,100,38.38,36.12,7.87,28.26,-0.06,-0.44,-0.02,0.05,-0.02,-0.14,2.2,1.64,2.67,0.09,0.55,0.18
267,83.95,0.0,100,22.02,34.53,5.16,29.38,-0.74,2.0,1.77,-0.41,-0.57,0.42,2.74,2.24,2.19,0.1,0.48,1.06
268,83.56,0.0,100,23.2,35.35,6.93,28.42,-0.79,2.33,1.54,-0.45,-0.73,0.49,2.9,2.16,2.05,0.1,0.34,0.16
269,84.54,0.0,100,3.25,33.3,2.21,31.1,-0.46,0.95,1.04,-0.23,-0.37,0.17,2.69,2.27,2.2,0.1,0.46,0.15
270,84.1,0.0,100,8.41,34.22,4.29,29.94,-0.17,-0.25,-0.04,-0.01,0.01,-0.16,2.34,1.67,2.52,0.09,0.56,0.15
271,83.18,0.0,100,8.85,36.16,4.58,31.58,-0.92,2.88,2.8,-0.54,-0.83,0.72,2.91,2.24,2.15,0.1,0.38,0.16
272,83.75,0.0,100,23.34,34.96,5.09,29.86,-1.18,3.96,2.96,-0.74,-1.13,1.04,3.19,2.57,1.69,0.11,0.47,0.17
273,83.91,0.0,100,12.93,34.62,4.17,30.46,-1.8,6.41,5.27,-1.17,-1.81,1.53,3.38,2.78,1.62,0.11,0.68,0.16
274,84.27,0.0,100,39.94,33.87,7.25,26.62,-0.46,1.6,0.59,-0.23,-0.67,0.5,2.56,1.9,2.47,0.1,0.61,0.14
275,83.44,0.0,100,15.92,35.62,6.47,29.14,-1.33,4.57,3.34,-0.84,-1.33,1.11,3.06,2.45,1.86,0.11,0.5,0.13
276,82.96,0.0,100,20.64,36.62,5.67,30.94,-1.44,4.89,4.58,-0.92,-1.38,1.12,3.17,2.54,1.68,0.11,0.58,0.14
277,83.55,0.01,99,1.42,31.52,1.21,30.3,-1.25,4.15,4.27,-0.8,-1.23,0.87,3.06,2.36,1.74,0.1,0.46,0.14
278,82.06,0.01,99,28.93,34.65,6.87,27.78,-0.32,0.94,1.79,-0.18,-0.54,0.13,2.42,1.79,2.33,0.09,0.64,0.13
279,83.68,0.0,100,38.64,35.1,8.2,26.9,-0.67,1.84,1.14,-0.36,-0.52,0.54,2.61,2.01,2.24,0.1,0.43,0.16
280,83.89,0.0,100,12.03,34.66,4.91,29.76,-0.82,2.6,3.35,-0.53,-0.92,0.58,2.89,2.3,2.04,0.1,0.4,0.15
281,84.04,0.0,100,11.61,34.36,3.9,30.46,-0.27,0.26,0.35,-0.1,-0.18,0.03,2.37,2.01,2.56,0.1,0.51,0.13
282,81.08,0.01,99,45.27,36.71,7.98,28.73,-0.69,2.16,1.92,-0.39,-0.73,0.41,2.99,2.3,2.11,0.11,0.28,0.15
283,85.88,0.0,100,8.97,30.5,3.15,27.36,-1.25,4.3,3.76,-0.79,-1.25,1.12,3.17,2.52,1.79,0.11,0.46,0.13
284,83.48,0.01,99,15.41,31.66,4.85,26.81,-2.02,7.3,6.84,-1.35,-2.09,1.71,3.42,2.84,1.41,0.11,0.75,0.14
285,82.55,0.0,100,33.6,37.47,6.53,30.94,-1.24,4.36,5.02,-0.81,-1.38,0.97,2.99,2.38,1.92,0.1,0.57,0.14
286,83.68,0.0,100,14.43,35.1,5.08,30.02,-0.34,0.48,0.57,-0.14,-0.25,0.14,2.42,2.01,2.32,0.1,0.46,0.15
287,85.95,0.0,100,2,30.36,1.5,28.86,-1.82,6.56,4.86,-1.18,-1.87,1.7,3.33,2.75,1.52,0.11,0.7,0.98
288,82.87,0.0,100,3.13,36.8,2.06,34.74,0.11,-0.77,0.14,0.11,-0.16,-0.17,2.27,1.65,2.8,0.1,0.75,0.16
289,82.5,0.0,100,15.4,37.57,4.83,32.74,-0.62,1.89,3.11,-0.41,-0.85,0.29,2.72,2.12,2.3,0.1,0.58,0.16
290,84.09,0.0,100,6.84,34.25,3.59,30.66,-0.96,3.27,3.56,-0.61,-1.12,0.64,2.78,2.1,2.08,0.1,0.5,0.14
291,83.55,0.0,100,23.8,35.38,4.97,30.4,-0.41,0.41,0.64,-0.17,-0.11,-0.01,2.77,2.31,2.21,0.1,0.72,0.15
292,82.12,0.01,99,35.15,34.52,7.35,27.17,-0.61,1.83,2.54,-0.37,-0.72,0.46,2.57,2.01,2.31,0.1,0.44,0.13
293,82.46,0.01,99,34.3,33.8,6.99,26.81,-0.46,1.05,1.47,-0.24,-0.46,0.32,2.46,1.81,2.46,0.1,0.38,0.16
294,84.18,0.01,99,5.21,30.17,3.26,26.91,-0.32,0.74,1.04,-0.12,-0.35,0.14,2.32,1.81,2.77,0.1,0.45,0.16
295,83.72,0.0,100,6.55,35.03,3.5,31.54,-0.88,2.44,2.03,-0.5,-0.67,0.54,2.84,2.2,2.22,0.1,0.53,0.16
296,84.38,0.0,100,19.76,33.65,6.55,27.1,-0.21,-0.24,-0.03,-0.03,0.02,-0.15,2.45,1.73,2.42,0.09,0.61,0.15
297,83.89,0.0,100,12.36,34.68,5.08,29.6,-2.02,7.36,6.6,-1.34,-2.09,1.81,3.51,2.88,1.37,0.11,0.75,0.16
298,83.43,0.0,100,33.52,35.63,7.85,27.78,-1.17,3.83,4.14,-0.75,-1.14,0.69,3.05,2.42,1.92,0.11,0.45,0.18
299,84.77,0.0,100,7.38,32.84,4.14,28.7,-0.15,-0.31,0.01,-0.01,-0.03,-0.06,2.45,1.96,2.52,0.1,0.58,0.13
300,83.39,0.0,100,37.4,35.71,7.21,28.5,-1.17,3.9,2.62,-0.72,-1.13,1.21,3.01,2.45,1.92,0.11,0.45,0.54
301,83.89,0.0,100,8.8,34.67,5.25,29.42,-0.55,1.54,1.62,-0.31,-0.58,0.33,2.6,2.02,2.26,0.1,0.34,0.2
302,84.06,0.0,100,24.26,34.33,5.54,28.78,-0.73,2.34,2.29,-0.41,-0.77,0.42,2.72,2.08,2.24,0.1,0.34,0.17
303,84.32,0.0,100,26.16,33.76,7.42,26.34,-0.16,-0.28,0.01,-0.0,0.01,-0.05,2.48,1.94,2.55,0.1,0.62,0.15
304,83.44,0.0,100,24,35.6,7.34,28.26,-0.05,-0.45,-0.05,0.07,-0.02,-0.2,2.39,1.64,2.82,0.1,0.55,0.14
305,85.12,0.0,100,6.78,32.1,3.6,28.5,-0.04,-0.51,0.06,0.04,-0.08,-0.15,2.31,1.73,2.73,0.1,0.57,0.15
306,82.55,0.0,100,49.12,37.47,9.25,28.22,-0.75,2.2,2.58,-0.44,-0.72,0.45,2.68,2.22,2.21,0.1,0.28,0.14
307,84.79,0.0,100,8.28,32.78,3.86,28.92,-0.68,1.78,1.09,-0.37,-0.55,0.24,3.03,2.25,1.81,0.1,0.5,0.15
308,84.22,0.0,100,15.28,33.99,5.65,28.34,-0.51,0.92,0.63,-0.22,-0.2,0.25,2.81,2.05,2.23,0.1,0.68,0.98
309,80.31,0.01,99,15.46,38.35,5.67,32.69,-1.35,4.95,3.55,-0.86,-1.47,1.32,3.29,2.56,1.74,0.11,0.58,0.15
310,83.05,0.0,100,28.32,36.43,7.35,29.08,-0.13,-0.28,0.02,0.01,-0.02,-0.14,2.39,1.88,2.57,0.1,0.54,0.15
311,77.31,0.03,97,27.71,36.95,8.23,28.72,0.03,-0.57,0.04,0.1,-0.08,-0.21,2.32,1.79,2.66,0.1,0.62,0.15
312,83.01,0.0,100,5.32,36.51,3.37,33.14,-1.76,6.15,6.44,-1.17,-1.77,1.38,3.31,2.72,1.59,0.11,0.68,0.16
313,83.26,0.0,100,12.8,35.99,5.74,30.26,-1.23,4.38,3.82,-0.79,-1.37,1.17,3.03,2.4,1.96,0.11,0.56,0.15
314,83.4,0.0,100,28.04,35.69,6.55,29.14,-1.22,4.39,3.39,-0.78,-1.38,1.07,3.09,2.46,1.9,0.11,0.56,0.18
315,84.32,0.0,100,8.28,33.78,4.6,29.18,-0.06,-0.48,0.01,0.04,-0.05,-0.15,2.56,1.98,2.37,0.1,0.5,0.13
316,83.29,0.0,100,18.32,35.92,6.06,29.86,-0.93,2.8,1.59,-0.54,-0.79,0.76,2.96,2.47,1.96,0.11,0.56,0.14
317,80.31,0.01,99,32.2,38.35,7.5,30.85,-0.78,2.5,2.88,-0.49,-0.89,0.5,2.77,2.08,2.1,0.1,0.44,0.17
318,82.96,0.0,100,27.1,36.62,5.28,31.34,-1.1,3.85,3.81,-0.69,-1.23,1.03,2.76,2.16,2.16,0.1,0.54,0.15
319,82.39,0.0,100,22.36,37.81,7.23,30.58,-1.16,3.79,1.96,-0.69,-1.04,1.02,2.95,2.14,1.97,0.1,0.44,0.2
320,81.95,0.0,100,50.42,38.72,8.86,29.86,0.01,-0.55,-0.02,0.11,-0.04,-0.22,2.38,1.83,2.63,0.1,0.58,0.13
321,83.85,0.0,100,14.32,34.74,3.38,31.36,-0.25,-0.2,-0.03,-0.07,0.01,-0.04,2.65,2.27,2.27,0.1,0.75,0.16
322,81.72,0.0,100,11.21,39.2,5.45,33.76,-0.74,1.98,1.47,-0.41,-0.56,0.48,2.98,2.42,1.91,0.1,0.61,0.17
323,83.11,0.0,100,15.28,36.3,6.88,29.42,-0.25,-0.18,-0.01,-0.08,0.0,-0.09,2.7,2.13,2.23,0.1,0.7,0.15
324,83.43,0.0,100,25.16,35.64,6.38,29.26,-0.32,0.63,0.48,-0.14,-0.36,0.18,2.66,2.05,2.31,0.1,0.42,0.14
325,83.18,0.0,100,25.65,36.16,4.78,31.38,-1.2,4.35,3.34,-0.76,-1.35,1.15,3.04,2.43,1.92,0.11,0.56,0.15
326,82.66,0.0,100,31.8,37.24,6.46,30.78,0.13,-0.79,0.03,0.15,-0.13,-0.18,2.08,1.49,2.83,0.09,0.75,0.15
327,83.07,0.0,100,16,36.38,7.5,28.88,-0.88,2.57,2.45,-0.52,-0.76,0.54,2.8,2.16,2.2,0.1,0.4,0.15
328,82.25,0.0,100,31.88,38.09,7.45,30.64,0.13,-0.78,0.08,0.15,-0.13,-0.21,2.18,1.59,2.87,0.09,0.75,0.96
329,83.31,0.0,100,50,35.89,8.75,27.14,-1.6,5.69,3.44,-1.0,-1.55,1.66,3.18,2.54,1.66,0.11,0.63,0.15
330,84.73,0.0,100,11.3,32.92,4.62,28.3,-0.1,-0.35,-0.07,0.04,0.0,-0.1,2.36,1.73,2.68,0.1,0.52,0.18
331,82.49,0.0,100,15.68,37.59,6.29,31.3,-0.27,0.74,1.43,-0.15,-0.54,0.18,2.64,2.11,2.5,0.1,0.66,0.14
332,83.56,0.0,100,46.64,35.35,8.45,26.9,-0.48,1.15,1.11,-0.24,-0.41,0.31,2.66,2.17,2.39,0.1,0.4,0.15
333,83.87,0.0,100,2.79,34.72,1.9,32.82,-0.29,0.74,1.15,-0.15,-0.48,0.25,2.28,1.79,2.46,0.09,0.57,0.17
334,83.93,0.0,100,18.6,34.59,6.77,27.82,-0.32,0.74,0.72,-0.13,-0.38,0.09,2.65,2.01,2.35,0.1,0.44,0.18
335,84.28,0.0,100,19.28,33.86,6.64,27.22,-1.45,5.06,4.35,-0.94,-1.45,1.32,3.4,2.78,1.44,0.11,0.6,0.18
336,83.39,0.0,100,31.48,35.72,7.0,28.72,-0.39,0.66,0.86,-0.15,-0.19,-0.04,2.49,1.83,2.49,0.1,0.5,0.14
337,83.2,0.0,100,10.12,36.11,5.05,31.06,-0.87,2.87,2.07,-0.52,-0.91,0.81,2.76,2.13,2.12,0.1,0.36,0.13
338,83.78,0.0,100,21.28,34.9,5.16,29.74,-0.79,2.74,2.4,-0.48,-0.99,0.86,2.73,2.23,2.21,0.1,0.54,0.15
339,82.92,0.0,100,29.44,36.69,7.43,29.26,-0.03,-0.52,0.01,0.06,-0.06,-0.15,2.45,1.82,2.59,0.1,0.55,0.14
340,81.37,0.0,100,41.32,39.94,6.76,33.18,-0.21,-0.22,-0.07,-0.03,0.02,-0.12,2.44,1.88,2.7,0.1,0.63,0.13
341,83.56,0.0,100,6.58,35.36,3.46,31.9,-0.81,2.45,2.46,-0.48,-0.81,0.6,2.88,2.22,2.17,0.1,0.28,0.16
342,82.51,0.0,100,8.04,37.56,4.08,33.48,-0.05,-0.48,0.01,0.06,-0.04,-0.15,2.38,1.79,2.65,0.1,0.53,0.16
343,84.96,0.0,100,9.44,32.43,5.45,26.98,-1.03,3.38,3.49,-0.65,-1.06,0.61,3.08,2.37,1.95,0.11,0.38,0.17
344,84.69,0.0,100,14.72,33.01,3.58,29.42,-1.14,3.79,3.53,-0.71,-1.1,0.92,2.98,2.46,1.86,0.1,0.45,0.14
345,84.62,0.0,100,8.62,33.14,4.79,28.34,-0.98,3.07,1.29,-0.56,-0.86,0.74,2.99,2.48,1.8,0.1,0.54,0.18
346,84.85,0.0,100,13.56,32.67,4.63,28.04,-0.8,2.32,2.39,-0.47,-0.7,0.54,2.74,2.21,2.12,0.1,0.44,0.16
