episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,65.44,0.01,99,4.22,35.25,2.81,32.44,0.25,0.62,1.63,0.25,-1.27,1.59,2.76,2.18,2.77,7.71,0.26,0.35
179,63.26,0.01,99,7.45,30.82,3.89,26.93,0.68,0.06,0.01,0.59,0.27,-0.08,2.31,1.63,1.98,5.92,0.12,0.37
180,70.04,0.02,98,28.57,35.33,8.18,27.14,0.44,0.57,1.46,0.48,-0.51,1.07,2.92,2.15,2.54,7.61,0.14,0.37
181,61.39,0.02,98,12.3,32.22,4.59,27.63,0.55,0.27,0.64,0.52,-0.09,0.44,2.52,1.92,2.12,6.56,0.16,0.39
182,65.14,0.01,99,25.15,32.05,5.58,26.46,0.7,0.06,-0.03,0.62,0.36,-0.11,2.28,1.54,1.9,5.73,0.08,0.39
183,58.05,0.01,99,6.93,33.49,3.59,29.9,0.73,0.07,-0.11,0.67,0.52,-0.21,2.38,1.61,1.75,5.74,0.22,0.38
184,68.3,0.0,100,42.48,34.4,7.96,26.44,0.53,0.34,0.61,0.5,-0.26,0.67,2.43,1.72,2.12,6.27,0.07,0.45
185,72.0,0.0,100,7.9,31.0,4.46,26.54,0.51,0.34,1.1,0.48,-0.34,0.59,2.66,1.98,2.31,6.95,0.08,2.02
186,62.77,0.0,100,24.66,32.99,5.42,27.58,0.55,0.27,0.61,0.5,-0.19,0.47,2.2,1.51,1.92,5.63,0.14,0.23
187,61.06,0.0,100,12.09,33.61,4.73,28.88,0.68,0.07,-0.11,0.61,0.38,-0.19,2.38,1.7,1.88,5.96,0.18,0.23
188,57.95,0.03,97,7.34,30.02,3.89,26.12,0.71,0.25,0.43,0.7,0.4,0.13,2.2,1.39,1.72,5.31,0.11,0.23
189,69.5,0.0,100,17.64,31.61,5.09,26.52,0.44,0.46,1.18,0.43,-0.61,0.98,2.5,1.79,2.32,6.61,0.08,0.24
190,76.87,0.0,100,6.76,30.26,3.58,26.68,0.28,0.73,2.15,0.32,-1.12,1.56,3.11,2.33,2.87,8.31,0.09,0.29
191,60.84,0.01,99,36.46,38.66,7.12,31.54,0.57,0.2,0.36,0.51,-0.11,0.3,2.19,1.46,2.0,5.65,0.26,0.27
192,58.1,0.0,100,16.1,30.88,3.38,27.5,0.75,0.06,-0.11,0.68,0.5,-0.15,1.99,1.14,1.47,4.6,0.14,0.27
193,62.92,0.0,100,14.94,33.07,5.73,27.34,0.46,0.28,0.3,0.4,-0.48,0.81,2.21,1.5,2.13,5.84,0.12,0.28
194,60.23,0.01,99,44.13,35.1,8.03,27.07,0.76,0.06,-0.0,0.68,0.48,-0.13,1.86,1.05,1.56,4.46,0.13,0.2
195,69.4,0.01,99,32.65,33.72,7.39,26.32,0.46,0.48,1.02,0.46,-0.52,1.13,2.5,1.9,2.17,6.57,0.08,0.19
196,53.12,0.03,97,22.99,33.81,5.44,28.37,0.83,0.08,-0.11,0.79,0.83,-0.24,1.96,1.18,1.33,4.46,0.19,0.22
197,59.93,0.01,99,14.33,36.74,6.09,30.65,0.85,0.09,-0.15,0.82,0.96,-0.35,2.4,1.61,1.59,5.6,0.24,0.16
198,64.32,0.0,100,7.84,30.73,4.35,26.38,0.78,0.07,-0.05,0.72,0.65,-0.2,2.07,1.32,1.56,4.95,0.06,0.14
199,62.06,0.01,99,20.04,31.89,3.93,27.96,0.56,0.32,1.2,0.52,-0.22,0.52,2.39,1.6,1.92,5.91,0.14,0.14
200,65.5,0.01,99,11.05,32.05,5.64,26.4,0.81,0.08,-0.11,0.76,0.76,-0.28,2.48,1.77,1.74,5.98,0.09,0.13
201,68.51,0.03,97,23.77,32.44,6.55,25.9,0.44,0.34,0.94,0.39,-0.57,0.74,2.87,2.31,2.63,7.8,0.09,0.13
202,70.53,0.02,98,17.31,33.04,6.71,26.33,0.34,0.58,1.97,0.36,-0.88,1.12,2.93,2.12,2.62,7.67,0.09,0.13
203,68.01,0.01,99,17.13,32.27,6.33,25.94,0.33,0.52,1.57,0.3,-1.07,1.28,2.36,1.69,2.64,6.69,0.05,0.13
204,66.22,0.01,99,16.04,32.59,6.09,26.51,0.59,0.23,0.52,0.55,0.02,0.28,2.46,1.83,1.94,6.23,0.09,0.13
205,65.37,0.0,100,30.48,34.62,7.64,26.98,0.49,0.27,0.93,0.41,-0.54,0.69,2.14,1.52,2.29,5.95,0.1,0.72
206,63.18,0.01,99,27.44,40.06,6.02,34.04,0.31,0.5,1.11,0.3,-0.99,1.11,2.89,2.25,2.89,8.03,0.3,0.13
207,56.72,0.0,100,7.75,34.3,4.0,30.3,0.51,0.29,0.57,0.44,-0.43,0.74,1.95,1.2,1.9,5.05,0.22,0.13
208,67.16,0.0,100,4.1,28.78,2.69,26.1,0.49,0.27,0.71,0.42,-0.45,0.61,2.03,1.34,2.03,5.4,0.04,0.13
209,68.39,0.0,100,12.85,32.47,4.29,28.18,0.59,0.32,0.86,0.57,0.03,0.33,2.69,1.89,2.17,6.75,0.16,0.13
210,75.29,0.0,100,22.28,32.36,6.1,26.26,0.37,0.56,1.06,0.38,-0.79,1.2,2.83,2.16,2.57,7.56,0.06,0.13
211,66.75,0.0,100,10.24,31.84,5.7,26.14,0.5,0.29,1.32,0.43,-0.53,0.69,2.02,1.32,2.14,5.48,0.04,0.13
212,64.29,0.01,99,39.27,34.74,7.83,26.91,0.7,0.26,0.5,0.68,0.33,0.27,2.23,1.46,1.74,5.42,0.11,0.13
213,62.91,0.0,100,22.25,32.48,4.42,28.06,0.59,0.31,0.3,0.56,-0.09,0.65,2.16,1.44,1.82,5.42,0.14,0.13
214,56.66,0.01,99,10.2,33.04,3.5,29.54,0.73,0.06,-0.02,0.64,0.35,-0.04,1.99,1.25,1.66,4.9,0.22,0.13
215,65.6,0.0,100,16.47,35.54,5.8,29.74,0.49,0.41,1.17,0.49,-0.34,0.75,2.71,2.06,2.25,7.02,0.2,0.13
216,70.6,0.0,100,22.07,31.58,4.92,26.66,0.45,0.45,1.29,0.45,-0.48,0.75,2.58,2.04,2.35,6.97,0.08,0.13
217,63.43,0.02,98,28,32.37,6.66,25.71,0.54,0.32,0.64,0.5,-0.28,0.76,2.04,1.42,1.94,5.4,0.05,0.13
218,64.56,0.0,100,17.76,31.78,5.16,26.62,0.61,0.28,0.52,0.57,-0.05,0.47,2.12,1.41,1.89,5.42,0.08,0.13
219,64.36,0.0,100,48.58,39.68,8.62,31.06,0.4,0.4,1.34,0.36,-0.78,0.92,2.47,1.85,2.41,6.73,0.25,0.13
220,61.86,0.0,100,20.8,35.04,5.86,29.18,0.72,0.08,-0.12,0.67,0.54,-0.22,2.43,1.67,1.73,5.83,0.18,0.13
221,68.31,0.02,98,33.14,34.57,8.44,26.12,0.58,0.35,1.11,0.57,-0.03,0.43,2.64,2.03,2.18,6.86,0.09,0.13
222,60.12,0.0,100,30.14,43.35,8.05,35.3,0.37,0.56,1.74,0.39,-0.75,1.07,2.81,2.01,2.5,7.32,0.34,0.14
223,66.4,0.01,99,5.25,29.18,2.89,26.28,0.58,0.28,0.48,0.53,-0.13,0.51,2.35,1.71,2.11,6.17,0.07,0.13
224,55.87,0.0,100,30.25,37.13,6.59,30.54,0.86,0.18,0.04,0.87,1.01,-0.21,2.24,1.41,1.42,5.07,0.22,0.13
225,71.23,0.0,100,35.72,33.33,7.03,26.3,0.34,0.49,1.53,0.32,-0.93,1.09,2.71,2.03,2.63,7.37,0.06,0.13
226,65.57,0.0,100,7.15,32.9,3.79,29.12,0.52,0.33,1.1,0.49,-0.26,0.62,2.55,1.87,2.21,6.63,0.19,0.68
227,63.7,0.0,100,3.69,33.05,2.51,30.54,0.56,0.2,0.67,0.5,-0.09,0.22,2.55,1.86,2.03,6.44,0.22,0.13
228,66.19,0.0,100,19.13,32.76,5.42,27.34,0.34,0.53,1.87,0.33,-0.99,1.3,2.48,1.86,2.41,6.75,0.12,0.13
229,57.78,0.0,100,7.84,31.8,4.33,27.46,0.66,0.04,0.07,0.54,0.06,0.16,1.62,0.94,1.59,4.15,0.13,0.13
230,70.02,0.0,100,21.06,31.48,5.42,26.06,0.6,0.32,0.8,0.6,0.13,0.25,2.44,1.71,1.89,6.04,0.02,0.13
231,68.6,0.0,100,37.6,34.18,8.12,26.06,0.5,0.26,0.83,0.43,-0.45,0.68,2.16,1.57,2.1,5.83,0.02,0.13
232,70.42,0.0,100,6,29.95,3.75,26.2,0.45,0.29,0.7,0.39,-0.51,0.66,2.44,1.79,2.41,6.64,0.05,0.13
233,68.66,0.0,100,6.62,35.8,4.16,31.64,0.25,0.61,1.17,0.26,-1.19,1.56,2.89,2.25,2.75,7.89,0.25,0.13
234,62.71,0.0,100,27.64,33.06,6.96,26.1,0.72,0.06,0.0,0.63,0.38,-0.03,1.87,1.15,1.68,4.7,0.04,0.13
235,57.35,0.0,100,23.16,32.46,5.24,27.22,0.85,0.09,-0.25,0.83,1.02,-0.33,1.99,1.13,1.01,4.13,0.12,0.13
236,55.09,0.01,99,28.74,35.39,6.2,29.19,0.84,0.2,-0.0,0.85,0.94,-0.15,2.15,1.48,1.36,5.0,0.2,0.13
237,68.77,0.0,100,30.76,40.26,8.2,32.06,0.26,0.64,2.15,0.26,-1.25,1.57,2.71,2.09,2.69,7.49,0.24,0.13
238,74.65,0.0,100,5.79,32.0,3.67,28.32,0.21,0.79,1.85,0.26,-1.36,1.73,3.06,2.39,2.95,8.4,0.17,0.13
239,60.85,0.0,100,11.97,31.5,4.55,26.94,0.81,0.06,-0.05,0.74,0.61,-0.13,2.01,1.13,1.59,4.73,0.1,0.14
240,63.77,0.0,100,4.46,29.92,2.9,27.02,0.7,0.07,-0.01,0.62,0.38,-0.06,2.07,1.35,1.6,5.02,0.1,0.13
241,63.97,0.01,99,2.44,34.31,1.72,32.59,0.42,0.43,1.46,0.39,-0.69,0.83,2.48,1.73,2.4,6.62,0.28,0.14
242,67.53,0.0,100,28.48,32.98,6.92,26.06,0.5,0.27,0.65,0.42,-0.48,0.81,2.24,1.7,2.27,6.21,0.02,0.13
243,79.21,0.01,99,12.37,35.43,6.2,29.23,0.01,0.97,2.82,0.08,-2.07,2.23,3.48,2.69,3.57,9.73,0.18,0.13
244,67.02,0.0,100,26.06,36.87,5.81,31.06,0.6,0.4,0.97,0.62,0.05,0.54,2.65,1.85,2.03,6.53,0.22,0.13
245,63.63,0.0,100,10.72,31.96,3.62,28.34,0.52,0.32,0.8,0.49,-0.27,0.6,2.45,1.98,2.12,6.55,0.17,0.13
246,60.81,0.0,100,9.66,31.44,3.92,27.52,0.68,0.04,0.09,0.56,0.1,0.03,1.79,1.13,1.61,4.53,0.13,0.73
247,62.91,0.01,99,29.88,35.56,7.41,28.14,0.55,0.17,0.57,0.46,-0.28,0.4,2.2,1.6,2.22,6.02,0.17,0.13
248,71.69,0.01,99,11.17,29.78,3.9,25.88,0.42,0.49,1.48,0.43,-0.59,0.95,2.75,2.08,2.34,7.17,0.04,0.13
249,66.02,0.0,100,6.34,30.56,3.36,27.2,0.67,0.3,0.44,0.68,0.33,0.19,2.49,1.64,1.81,5.94,0.12,0.13
250,69.18,0.01,99,14.75,31.85,5.11,26.75,0.34,0.45,1.35,0.32,-0.86,0.95,2.77,2.21,2.52,7.5,0.11,0.13
251,56.89,0.0,100,32.08,34.49,7.15,27.34,0.75,0.05,0.01,0.66,0.38,-0.02,1.73,0.98,1.54,4.25,0.1,0.15
252,54.79,0.0,100,3.61,31.09,2.45,28.64,0.66,0.04,0.04,0.55,0.09,0.08,1.7,1.04,1.61,4.35,0.18,0.13
253,58.12,0.0,100,36.28,45.38,6.04,39.34,0.4,0.59,0.74,0.43,-0.69,1.36,2.69,1.99,2.4,7.08,0.36,0.13
254,74.33,0.0,100,29.2,35.21,6.29,28.92,0.23,0.63,2.46,0.23,-1.26,1.31,3.06,2.4,3.03,8.49,0.18,0.13
255,58.5,0.0,100,12.48,32.2,5.22,26.98,0.66,0.03,0.01,0.54,0.01,0.16,1.59,0.95,1.46,4.0,0.11,0.13
256,59.96,0.01,99,10.42,31.48,5.18,26.3,0.88,0.09,-0.2,0.86,1.08,-0.41,2.14,1.35,1.19,4.69,0.08,0.14
257,62.46,0.01,99,33.45,33.54,7.21,26.32,0.87,0.09,-0.21,0.86,1.04,-0.42,2.31,1.29,1.29,4.9,0.08,0.13
258,59.92,0.0,100,27.77,36.84,4.93,31.9,0.71,0.07,-0.11,0.64,0.45,-0.18,2.35,1.62,1.6,5.57,0.26,0.13
259,57.87,0.0,100,17.02,32.99,5.17,27.82,0.78,0.07,-0.08,0.72,0.64,-0.16,1.89,1.2,1.41,4.5,0.14,0.13
260,66.14,0.0,100,29.12,33.88,6.91,26.98,0.51,0.35,1.32,0.46,-0.43,0.67,2.21,1.48,2.18,5.87,0.1,0.13
261,58.88,0.0,100,10.9,54.03,5.29,48.74,0.16,0.8,2.11,0.2,-1.56,1.95,2.96,2.38,3.02,8.36,0.45,0.14
262,70.13,0.0,100,11.48,30.76,4.25,26.5,0.54,0.31,0.67,0.5,-0.19,0.54,2.73,2.07,2.23,7.03,0.07,0.14
263,63.6,0.0,100,32.94,35.06,7.64,27.42,0.73,0.06,0.02,0.65,0.41,-0.04,1.98,1.28,1.73,4.99,0.12,0.13
264,58.35,0.0,100,33.12,35.76,8.42,27.34,0.78,0.06,-0.01,0.71,0.57,-0.1,1.6,0.88,1.38,3.86,0.12,0.13
265,66.77,0.0,100,20.52,32.91,6.45,26.46,0.62,0.3,1.02,0.6,0.03,0.41,2.28,1.53,1.97,5.78,0.08,0.13
266,56.82,0.0,100,44.77,37.99,8.26,29.74,0.73,0.07,-0.14,0.67,0.51,-0.21,2.21,1.53,1.57,5.31,0.2,0.13
267,66.09,0.0,100,18.08,31.73,5.07,26.66,0.5,0.24,0.68,0.44,-0.35,0.54,2.24,1.64,2.04,5.92,0.08,0.69
268,59.12,0.0,100,23.32,34.78,7.32,27.46,0.76,0.05,0.02,0.67,0.41,-0.02,1.65,0.9,1.63,4.18,0.12,0.14
269,62.86,0.0,100,4.25,30.12,2.77,27.34,0.61,0.34,1.17,0.59,-0.01,0.53,2.38,1.62,2.09,6.09,0.12,0.15
270,74.27,0.0,100,7.33,31.92,3.85,28.06,0.27,0.61,1.63,0.26,-1.26,1.39,2.77,2.07,2.91,7.75,0.14,0.14
271,55.48,0.0,100,8.19,33.69,4.47,29.22,0.54,0.27,0.63,0.48,-0.32,0.72,1.87,1.19,1.97,5.03,0.2,0.16
272,61.93,0.0,100,15.56,33.19,4.83,28.36,0.72,0.08,-0.09,0.66,0.51,-0.19,2.34,1.7,1.75,5.79,0.17,0.15
273,59.23,0.0,100,13.09,33.58,4.17,29.42,0.66,0.17,0.32,0.61,0.2,0.23,1.97,1.33,1.61,4.91,0.2,0.13
274,72.86,0.0,100,41.74,33.75,7.67,26.08,0.48,0.54,1.19,0.52,-0.37,1.04,2.72,1.97,2.32,7.01,0.03,0.16
275,62.69,0.0,100,14.4,33.28,6.2,27.08,0.85,0.09,-0.17,0.83,0.98,-0.34,2.33,1.41,1.4,5.14,0.11,0.13
276,66.73,0.0,100,22.36,32.24,6.17,26.06,0.7,0.07,-0.04,0.63,0.4,-0.13,2.13,1.5,1.77,5.4,0.02,0.13
277,49.63,0.01,99,1.62,44.78,1.31,43.47,0.65,0.06,-0.04,0.56,0.24,-0.06,2.15,1.54,1.79,5.48,0.38,0.13
278,65.45,0.01,99,33.45,33.56,7.27,26.28,0.56,0.27,1.02,0.51,-0.14,0.33,2.35,1.56,1.93,5.84,0.07,0.13
279,77.15,0.0,100,37.84,34.17,8.07,26.1,0.25,0.73,3.65,0.3,-1.2,1.4,3.02,2.44,2.86,8.32,0.04,0.13
280,55.84,0.0,100,15.51,32.58,5.22,27.36,0.72,0.06,-0.06,0.64,0.39,-0.07,1.74,0.99,1.34,4.07,0.11,0.13
281,59.49,0.0,100,8.76,34.9,3.28,31.62,0.63,0.28,0.09,0.62,0.22,0.32,2.32,1.51,1.63,5.46,0.24,0.13
282,72.7,0.0,100,37.18,33.52,7.34,26.18,0.41,0.53,1.96,0.42,-0.68,1.02,2.7,1.88,2.44,7.02,0.04,0.14
283,63.67,0.02,98,9.91,31.9,3.49,28.41,0.42,0.36,0.85,0.37,-0.63,0.72,2.59,1.98,2.36,6.93,0.18,0.14
284,60.35,0.0,100,18.12,33.01,5.37,27.64,0.56,0.25,0.35,0.51,-0.13,0.35,2.31,1.58,2.03,5.92,0.14,0.14
285,61.3,0.0,100,34.12,37.08,6.82,30.26,0.84,0.09,-0.12,0.8,0.9,-0.28,2.34,1.61,1.56,5.51,0.22,0.13
286,58.13,0.0,100,11.78,34.23,4.17,30.06,0.73,0.06,-0.06,0.65,0.42,-0.06,2.01,1.29,1.56,4.86,0.22,0.13
287,74.66,0.0,100,2,28.78,1.5,27.28,0.32,0.69,1.52,0.37,-0.95,1.48,2.97,2.24,2.6,7.81,0.12,0.74
288,59.9,0.0,100,3.25,34.42,2.12,32.3,0.77,0.08,-0.14,0.72,0.69,-0.28,2.22,1.57,1.51,5.3,0.26,0.13
289,56.79,0.0,100,12.88,33.33,4.63,28.7,0.76,0.06,-0.08,0.69,0.55,-0.17,1.78,1.02,1.33,4.13,0.18,0.14
290,65.34,0.01,99,6.96,34.59,3.64,30.95,0.33,0.49,1.74,0.31,-0.93,0.96,2.72,2.08,2.58,7.37,0.24,0.16
291,73.74,0.0,100,15.4,31.18,3.92,27.26,0.33,0.49,1.42,0.31,-0.96,1.07,2.79,2.11,2.63,7.53,0.12,0.13
292,60.97,0.0,100,35.2,34.53,7.28,27.26,0.68,0.06,-0.03,0.6,0.31,-0.09,2.08,1.46,1.68,5.22,0.12,0.13
293,64.01,0.0,100,35.8,34.1,7.53,26.58,0.59,0.24,0.43,0.54,-0.1,0.42,2.21,1.6,2.0,5.81,0.08,0.13
294,73.29,0.0,100,4.72,30.21,2.95,27.26,0.24,0.61,2.43,0.24,-1.24,1.28,2.91,2.34,2.84,8.09,0.12,0.14
295,57.46,0.01,99,8.02,34.96,4.12,30.85,0.73,0.06,-0.07,0.66,0.47,-0.15,2.07,1.29,1.54,4.91,0.25,0.13
296,56.03,0.0,100,20.24,33.28,6.58,26.7,0.77,0.05,-0.04,0.68,0.46,0.0,1.59,0.88,1.33,3.8,0.08,0.13
297,60.23,0.0,100,12.72,31.53,5.19,26.34,0.7,0.05,0.01,0.61,0.27,0.03,1.75,1.04,1.6,4.39,0.06,0.13
298,65.66,0.0,100,37.28,34.59,8.15,26.44,0.76,0.08,-0.08,0.71,0.64,-0.24,2.37,1.72,1.71,5.8,0.07,0.17
299,73.79,0.0,100,7.88,31.08,4.33,26.74,0.5,0.31,0.81,0.46,-0.28,0.58,2.78,2.19,2.43,7.4,0.1,0.13
300,60.87,0.01,99,35.27,32.92,6.66,26.26,0.63,0.04,0.07,0.51,0.02,0.11,1.85,1.19,1.9,4.94,0.08,0.13
301,64.79,0.0,100,9.84,31.96,5.58,26.38,0.7,0.06,-0.04,0.62,0.35,-0.13,2.14,1.52,1.63,5.29,0.06,0.13
302,64.16,0.0,100,26.6,32.4,6.17,26.22,0.78,0.08,-0.18,0.74,0.73,-0.36,2.36,1.52,1.66,5.54,0.04,0.13
303,55.23,0.0,100,22.64,34.66,7.33,27.34,0.74,0.06,-0.03,0.66,0.46,-0.09,1.65,0.85,1.32,3.82,0.12,0.13
304,61.92,0.0,100,29.52,35.37,7.61,27.76,0.84,0.09,-0.16,0.81,0.91,-0.31,2.18,1.52,1.37,5.07,0.14,0.13
305,68.68,0.0,100,6.88,31.33,3.63,27.7,0.51,0.31,0.47,0.47,-0.33,0.64,2.26,1.65,2.04,5.95,0.13,0.13
306,66.64,0.0,100,42.24,36.48,8.89,27.58,0.5,0.24,1.2,0.43,-0.42,0.48,2.18,1.52,2.09,5.79,0.14,0.13
307,61.28,0.0,100,12.04,31.21,4.47,26.74,0.82,0.08,-0.16,0.77,0.81,-0.26,2.02,1.22,1.29,4.53,0.1,0.13
308,61.79,0.0,100,19.76,32.35,6.05,26.3,0.87,0.08,-0.15,0.84,0.98,-0.27,1.88,1.04,1.12,4.04,0.06,0.71
309,66.29,0.0,100,15.84,33.97,5.59,28.38,0.57,0.36,0.84,0.56,-0.14,0.61,2.54,1.74,2.21,6.49,0.16,0.14
310,63.31,0.0,100,26.32,33.44,7.1,26.34,0.62,0.34,0.98,0.62,0.09,0.45,2.27,1.59,1.75,5.61,0.06,0.13
311,60.71,0.0,100,26.88,35.56,8.18,27.38,0.78,0.08,-0.15,0.73,0.68,-0.25,2.02,1.21,1.32,4.55,0.13,0.13
312,62.63,0.0,100,5.77,32.0,3.65,28.34,0.79,0.08,-0.14,0.75,0.77,-0.29,2.43,1.53,1.66,5.62,0.16,0.13
313,66.3,0.01,99,13.78,32.18,5.58,26.61,0.59,0.35,1.4,0.58,-0.05,0.48,2.33,1.52,1.88,5.73,0.1,0.13
314,62.78,0.0,100,34.96,35.52,7.75,27.78,0.72,0.08,-0.13,0.66,0.5,-0.27,2.31,1.61,1.63,5.55,0.14,0.13
315,62.46,0.0,100,7.96,32.12,4.42,27.7,0.75,0.23,0.06,0.74,0.56,0.13,2.13,1.29,1.37,4.79,0.14,0.13
316,59.97,0.0,100,20.66,38.06,6.28,31.78,0.57,0.14,0.54,0.47,-0.18,0.27,2.14,1.53,2.09,5.76,0.26,0.14
317,68.16,0.0,100,21.68,35.84,6.6,29.24,0.49,0.2,0.27,0.43,-0.24,0.26,2.61,2.08,2.36,7.05,0.2,0.13
318,62.75,0.0,100,20.38,33.29,4.39,28.9,0.49,0.41,0.66,0.48,-0.39,0.82,2.44,1.77,2.12,6.33,0.19,0.14
319,58.64,0.01,99,21.93,39.07,7.25,31.82,0.63,0.2,0.6,0.59,0.15,0.19,2.39,1.76,1.98,6.13,0.27,0.13
320,69.11,0.0,100,44.54,34.65,8.03,26.62,0.6,0.23,0.82,0.55,-0.02,0.32,2.24,1.69,2.05,5.98,0.08,0.13
321,63.74,0.0,100,18.01,34.46,3.88,30.58,0.45,0.28,0.79,0.39,-0.49,0.69,2.41,1.91,2.32,6.64,0.23,0.13
322,64.99,0.0,100,10.17,34.58,5.0,29.58,0.43,0.35,1.09,0.38,-0.62,0.82,2.36,1.77,2.4,6.53,0.18,0.13
323,79.27,0.0,100,19.04,33.63,7.25,26.38,0.14,0.78,1.85,0.17,-1.6,1.86,3.15,2.49,3.14,8.78,0.06,0.13
324,64.25,0.0,100,23.16,33.31,5.95,27.36,0.55,0.31,0.83,0.52,-0.18,0.58,2.16,1.57,1.82,5.55,0.13,0.15
325,63.71,0.0,100,17.32,31.78,3.76,28.02,0.6,0.38,0.7,0.6,0.02,0.64,2.33,1.61,1.82,5.76,0.16,0.13
326,66.12,0.0,100,32.66,37.78,6.71,31.06,0.35,0.65,1.69,0.39,-0.87,1.42,2.92,2.11,2.63,7.66,0.22,0.13
327,70.04,0.0,100,16,35.0,7.5,27.5,0.39,0.53,1.64,0.4,-0.7,1.1,2.79,2.08,2.35,7.22,0.14,0.13
328,66.8,0.0,100,25.28,33.72,6.38,27.34,0.44,0.33,1.1,0.38,-0.64,0.75,2.34,1.8,2.32,6.46,0.12,0.74
329,66.95,0.0,100,48.32,36.9,8.6,28.3,0.44,0.34,0.9,0.39,-0.59,0.88,2.47,1.87,2.36,6.7,0.14,0.13
330,58.15,0.0,100,15.62,34.2,5.56,28.64,0.66,0.06,-0.1,0.58,0.28,-0.12,2.16,1.55,1.7,5.41,0.18,0.13
331,49.91,0.01,99,20.24,38.33,7.04,31.29,0.66,0.03,0.01,0.54,0.05,0.13,1.56,0.96,1.52,4.04,0.26,0.13
332,63.34,0.0,100,44.4,35.59,8.25,27.34,0.57,0.27,0.32,0.53,-0.06,0.36,2.2,1.41,1.84,5.45,0.1,0.13
333,64.96,0.0,100,2.61,30.76,1.8,28.96,0.58,0.44,1.61,0.61,-0.01,0.54,2.7,1.83,2.08,6.61,0.18,0.14
334,64.84,0.0,100,15.08,33.08,6.04,27.04,0.86,0.09,-0.17,0.83,1.0,-0.34,2.33,1.5,1.43,5.26,0.11,0.13
335,67.39,0.0,100,19.28,33.98,6.64,27.34,0.45,0.32,1.36,0.39,-0.58,0.83,2.08,1.49,2.11,5.68,0.12,0.15
336,60.58,0.0,100,25.48,33.84,6.58,27.26,0.82,0.07,-0.08,0.76,0.69,-0.11,1.82,1.05,1.33,4.2,0.12,0.13
337,66.58,0.0,100,10.6,33.19,5.25,27.94,0.68,0.26,0.27,0.67,0.35,0.14,2.46,1.63,1.77,5.86,0.14,0.13
338,53.64,0.01,99,32.58,34.6,6.64,27.96,0.58,0.19,0.48,0.5,-0.22,0.34,1.78,1.03,1.73,4.54,0.16,0.13
339,61.7,0.0,100,25.76,35.28,7.02,28.26,0.82,0.09,-0.12,0.78,0.85,-0.21,2.17,1.51,1.38,5.06,0.16,0.13
340,61.18,0.0,100,44.47,38.67,7.21,31.46,0.53,0.39,1.09,0.51,-0.3,0.69,2.46,1.63,2.24,6.33,0.24,0.13
341,52.52,0.0,100,5.23,32.3,2.88,29.42,0.79,0.06,-0.03,0.71,0.55,-0.04,1.62,0.8,1.33,3.75,0.2,0.13
342,61.2,0.0,100,5.31,35.98,2.92,33.06,0.41,0.37,0.68,0.38,-0.63,0.75,2.44,1.71,2.29,6.44,0.29,0.13
343,74.47,0.0,100,9.76,33.53,5.55,27.98,0.34,0.55,1.51,0.34,-0.88,1.07,3.01,2.29,2.82,8.12,0.16,0.13
344,65.13,0.0,100,22.58,32.53,4.59,27.94,0.55,0.18,0.28,0.47,-0.22,0.37,2.22,1.56,1.93,5.71,0.15,0.13
345,54.15,0.01,99,10.2,35.93,5.51,30.42,0.72,0.15,0.35,0.66,0.34,0.09,1.87,1.06,1.39,4.32,0.24,0.15
346,63.44,0.01,99,9.74,31.75,3.83,27.92,0.62,0.41,1.05,0.64,0.12,0.5,2.59,1.8,1.96,6.34,0.16,0.13
347,65.55,0.0,100,21,34.24,5.88,28.36,0.57,0.4,1.11,0.58,-0.11,0.59,2.59,1.71,2.03,6.33,0.17,0.13
348,57.24,0.0,100,8.17,36.72,4.17,32.54,0.6,0.06,-0.0,0.5,0.07,0.02,2.38,1.86,1.98,6.22,0.28,0.14
349,63.71,0.0,100,13.64,32.93,5.23,27.7,0.47,0.48,1.09,0.47,-0.49,1.02,2.47,1.79,2.25,6.51,0.14,0.73
350,60.92,0.0,100,11,32.06,4.8,27.26,0.77,0.07,-0.1,0.7,0.57,-0.2,2.1,1.22,1.53,4.85,0.12,0.13
351,59.99,0.0,100,29.44,34.51,7.64,26.86,0.81,0.08,-0.13,0.77,0.79,-0.23,2.17,1.31,1.5,4.98,0.08,0.14
352,60.19,0.0,100,25.08,41.85,5.85,36.0,0.58,0.15,0.14,0.51,0.01,0.1,2.44,1.87,2.0,6.31,0.34,0.14
353,68.06,0.0,100,7.08,31.55,3.71,27.84,0.43,0.35,1.14,0.38,-0.64,0.97,2.48,1.92,2.42,6.82,0.15,0.13
354,62.1,0.0,100,11.12,31.38,4.16,27.22,0.68,0.25,0.51,0.66,0.28,0.27,2.05,1.23,1.49,4.77,0.12,0.13
355,63.32,0.0,100,14.08,35.1,6.02,29.08,0.58,0.27,1.09,0.55,0.0,0.22,2.64,1.88,2.04,6.56,0.19,0.13
356,60.69,0.0,100,17.84,38.0,5.18,32.82,0.39,0.43,1.18,0.36,-0.73,0.96,2.78,2.22,2.49,7.49,0.29,0.13
