episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,92.17,0.01,99,4.71,32.44,3.11,29.33,0.33,0.48,1.44,0.31,-0.93,1.12,2.89,2.31,2.72,7.92,0.2,0.14
179,91.86,0.0,100,6.13,33.33,3.35,29.98,0.32,0.62,1.3,0.33,-1.03,1.42,2.65,1.96,2.6,7.21,0.2,0.13
180,60.48,0.02,98,23.84,41.38,7.93,33.45,0.75,0.05,-0.02,0.66,0.43,-0.06,1.69,0.97,1.32,3.98,0.3,0.13
181,87.32,0.01,99,7.8,42.96,2.96,40.0,0.42,0.59,2.28,0.45,-0.6,1.03,2.91,2.14,2.5,7.54,0.39,0.13
182,79.68,0.0,100,13.8,45.83,4.75,41.08,0.64,0.05,0.03,0.53,0.09,0.02,1.87,1.3,1.73,4.9,0.42,0.13
183,81.57,0.03,97,9.07,39.71,4.51,35.2,0.65,0.03,0.11,0.52,-0.01,0.21,1.42,0.74,1.63,3.79,0.3,0.13
184,38.19,0.02,98,38.16,43.32,8.07,35.24,0.7,0.07,-0.01,0.62,0.38,-0.04,2.16,1.64,1.72,5.53,0.3,0.13
185,90.51,0.0,100,6.98,32.54,4.08,28.46,0.49,0.26,1.13,0.42,-0.46,0.49,2.07,1.37,2.08,5.52,0.16,0.7
186,75.22,0.01,99,15.49,33.9,4.17,29.74,0.42,0.38,1.61,0.38,-0.71,0.76,2.56,1.93,2.39,6.88,0.2,0.13
187,81.05,0.03,97,9.41,35.61,4.27,31.34,0.19,0.72,2.06,0.21,-1.48,1.64,3.0,2.27,3.07,8.34,0.26,0.13
188,87.14,0.02,98,6.69,30.4,3.62,26.78,0.37,0.56,1.46,0.37,-0.87,1.15,2.69,1.96,2.51,7.16,0.13,0.13
189,91.49,0.0,100,6.36,42.09,3.49,38.6,0.41,0.41,1.18,0.37,-0.77,1.08,2.27,1.66,2.22,6.15,0.39,0.13
190,93.43,0.0,100,5.14,31.55,2.89,28.66,0.62,0.05,0.01,0.52,0.07,0.01,2.35,1.83,1.94,6.12,0.18,0.13
191,44.67,0.08,92,27.93,32.24,5.55,26.7,0.61,0.17,0.59,0.56,0.1,0.08,2.51,1.86,1.91,6.28,0.18,0.13
192,84.97,0.02,98,8.09,31.35,2.25,29.1,0.6,0.29,0.65,0.58,0.08,0.4,2.59,1.74,1.92,6.26,0.21,0.13
193,81.67,0.03,97,9.01,37.41,4.18,33.24,0.72,0.17,0.25,0.67,0.37,0.22,1.84,1.09,1.41,4.34,0.3,0.13
194,31.3,0.04,96,40.83,35.99,7.91,28.08,0.33,0.59,1.62,0.34,-0.97,1.42,2.58,1.93,2.55,7.06,0.19,0.14
195,60.65,0.01,99,24.77,36.09,6.41,29.68,0.8,0.17,0.0,0.78,0.71,-0.03,2.17,1.31,1.38,4.87,0.22,0.13
196,83.02,0.0,100,11.7,52.27,4.65,47.62,0.57,0.16,0.04,0.5,-0.0,0.13,2.18,1.62,1.77,5.57,0.44,0.13
197,76.11,0.03,97,12.62,37.79,5.4,32.39,0.89,0.09,-0.23,0.88,1.13,-0.45,2.36,1.3,1.34,5.0,0.24,0.13
198,86.63,0.02,98,7.02,32.86,3.88,28.98,0.49,0.27,0.62,0.41,-0.53,0.83,1.91,1.38,2.03,5.32,0.2,0.14
199,92.52,0.0,100,5.71,49.26,2.0,47.26,0.38,0.39,0.71,0.36,-0.64,0.81,2.53,1.91,2.33,6.77,0.5,0.13
200,88.73,0.0,100,8.1,36.28,4.3,31.98,0.8,0.06,-0.05,0.72,0.58,-0.07,1.75,0.95,1.33,4.03,0.26,0.13
201,73.27,0.02,98,15.61,34.88,5.49,29.39,0.69,0.07,0.01,0.6,0.3,-0.02,2.04,1.45,1.78,5.26,0.22,0.13
202,74.75,0.01,99,15.8,36.31,6.67,29.64,0.25,0.68,1.97,0.28,-1.21,1.55,2.96,2.29,2.78,8.03,0.22,0.13
203,80.37,0.01,99,12.22,36.99,4.93,32.06,0.68,0.21,0.83,0.64,0.23,0.22,2.22,1.46,1.84,5.52,0.26,0.18
204,81.21,0.0,100,12.84,36.32,5.32,31.0,0.51,0.18,0.01,0.44,-0.17,0.26,2.28,1.63,1.86,5.77,0.24,0.14
205,58.44,0.02,98,25.14,42.34,7.11,35.22,0.81,0.07,-0.07,0.75,0.69,-0.16,1.86,0.95,1.44,4.24,0.34,0.69
206,77.33,0.0,100,15.28,49.7,4.84,44.86,0.29,0.62,2.23,0.31,-1.04,1.25,2.87,2.23,2.68,7.78,0.46,0.13
207,92.29,0.01,99,4.64,38.74,2.68,36.06,0.56,0.11,0.07,0.47,-0.07,0.05,2.6,2.05,2.28,6.93,0.36,0.13
208,96.32,0.0,100,3.32,37.88,2.26,35.62,0.72,0.05,0.03,0.62,0.27,0.08,1.5,0.87,1.46,3.83,0.34,0.13
209,84.57,0.0,100,10.72,31.08,3.7,27.38,0.43,0.31,0.88,0.38,-0.5,0.57,2.63,2.06,2.32,7.01,0.12,0.13
210,80.78,0.01,99,11.96,38.33,4.77,33.56,0.3,0.71,2.2,0.34,-1.04,1.47,3.01,2.27,2.76,8.04,0.3,0.13
211,84.21,0.01,99,9.78,37.41,5.56,31.86,0.59,0.06,-0.03,0.49,0.04,-0.03,2.48,1.92,2.0,6.39,0.28,0.14
212,62.48,0.0,100,24.64,43.66,6.9,36.76,0.54,0.26,0.83,0.47,-0.34,0.57,1.96,1.17,2.04,5.17,0.34,0.14
213,83.62,0.01,99,10.15,42.8,2.62,40.18,0.5,0.22,0.55,0.43,-0.36,0.43,2.52,1.97,2.24,6.73,0.37,0.14
214,85.76,0.01,99,8.79,36.07,3.2,32.87,0.9,0.09,-0.18,0.87,1.06,-0.34,2.12,1.17,1.29,4.59,0.29,0.14
215,77.6,0.01,99,13.98,55.26,6.03,49.23,0.51,0.26,0.6,0.46,-0.25,0.4,2.73,2.1,2.4,7.23,0.5,0.13
216,85.62,0.01,99,8.88,37.25,3.57,33.68,0.56,0.2,0.59,0.47,-0.32,0.61,1.77,1.11,1.91,4.79,0.32,0.13
217,69.98,0.03,97,16.6,37.95,5.12,32.82,0.28,0.7,2.31,0.32,-1.12,1.59,2.94,2.24,2.72,7.9,0.3,0.13
218,79.97,0.02,98,11.31,35.41,4.39,31.02,0.6,0.16,0.0,0.55,0.12,0.08,2.47,1.76,1.98,6.21,0.26,0.13
219,41.81,0.02,98,35.84,42.56,8.07,34.49,0.47,0.39,1.21,0.44,-0.51,0.83,2.12,1.41,2.05,5.58,0.33,0.13
220,66.11,0.0,100,22.35,46.72,6.24,40.48,0.67,0.33,1.15,0.69,0.35,0.38,2.51,1.64,1.75,5.9,0.41,0.13
221,67.83,0.01,99,20.2,48.06,7.73,40.32,0.89,0.16,-0.17,0.9,1.11,-0.22,2.15,1.35,1.15,4.66,0.41,0.13
222,59.59,0.02,98,24.41,40.58,6.66,33.92,0.81,0.07,-0.12,0.75,0.69,-0.21,1.97,1.09,1.33,4.39,0.31,0.13
223,95.1,0.01,99,2.85,47.08,1.86,45.21,0.92,0.1,-0.21,0.91,1.2,-0.42,2.15,1.31,1.24,4.71,0.47,0.13
224,83.33,0.01,99,10.33,44.17,4.23,39.94,0.27,0.59,2.41,0.27,-1.15,1.33,2.85,2.2,2.7,7.75,0.41,0.14
225,36.59,0.01,99,40.08,48.42,7.78,40.65,0.42,0.4,1.29,0.36,-0.77,0.98,2.31,1.61,2.41,6.33,0.42,0.14
226,92.76,0.0,100,5.56,38.54,3.12,35.42,0.16,0.84,2.49,0.22,-1.53,1.92,3.14,2.46,2.99,8.59,0.3,0.77
227,92.95,0.02,98,2.96,44.4,2.08,42.33,0.66,0.04,0.03,0.54,0.08,0.09,1.65,1.0,1.58,4.24,0.41,0.13
228,77.0,0.02,98,13.21,46.12,5.22,40.9,0.85,0.09,-0.2,0.83,1.01,-0.36,2.11,1.37,1.28,4.76,0.41,0.14
229,84.19,0.02,98,8.59,38.85,4.53,34.33,0.55,0.19,0.46,0.46,-0.26,0.49,2.15,1.54,2.03,5.72,0.33,0.14
230,89.89,0.01,99,6.16,41.29,3.37,37.92,0.49,0.52,1.66,0.52,-0.35,0.88,2.88,2.09,2.42,7.39,0.39,0.2
231,62.1,0.0,100,24.88,47.72,6.78,40.94,0.01,0.97,2.9,0.08,-2.07,2.55,3.31,2.75,3.39,9.45,0.4,0.15
232,91.06,0.01,99,5.41,39.38,3.38,36.0,0.69,0.06,-0.06,0.6,0.29,-0.05,1.98,1.32,1.48,4.79,0.31,0.13
233,91.37,0.0,100,6.44,40.73,4.07,36.66,0.18,0.71,1.89,0.21,-1.44,1.72,3.09,2.46,2.98,8.53,0.31,0.14
234,78.54,0.0,100,14.52,44.86,5.04,39.82,0.56,0.17,0.31,0.48,-0.22,0.44,1.94,1.22,1.89,5.05,0.4,0.13
235,85.03,0.01,99,9.25,49.62,3.68,45.94,0.72,0.09,0.07,0.64,0.32,0.03,1.81,0.99,1.43,4.23,0.48,0.13
236,83.78,0.0,100,11.22,40.62,3.08,37.54,0.15,0.75,2.7,0.18,-1.56,1.78,3.14,2.54,3.09,8.77,0.35,0.13
237,52.24,0.01,99,30.12,51.28,8.05,43.23,0.84,0.08,-0.12,0.81,0.88,-0.27,2.03,1.27,1.39,4.7,0.41,0.14
238,92.81,0.0,100,5.53,41.96,3.48,38.48,0.15,0.77,2.32,0.18,-1.62,1.75,2.96,2.29,3.09,8.34,0.38,0.14
239,86.97,0.0,100,9.21,41.3,3.63,37.66,0.38,0.57,1.45,0.4,-0.72,1.16,2.86,2.05,2.5,7.41,0.34,0.14
240,96.25,0.0,100,3.36,36.4,2.21,34.18,0.66,0.05,0.05,0.55,0.12,0.06,2.06,1.53,1.92,5.51,0.3,0.13
241,96.98,0.0,100,2.9,41.95,1.95,40.0,0.16,0.75,2.08,0.18,-1.6,1.89,3.08,2.45,3.16,8.69,0.36,0.13
242,62.95,0.0,100,24.34,45.33,7.51,37.82,0.24,0.61,1.91,0.24,-1.26,1.42,3.01,2.41,2.92,8.34,0.36,0.13
243,82.78,0.0,100,11.85,38.66,6.04,32.62,0.16,0.75,2.62,0.19,-1.53,1.76,3.07,2.48,3.13,8.68,0.28,0.15
244,84.08,0.0,100,11.03,51.24,4.54,46.7,0.72,0.04,0.08,0.61,0.24,0.08,1.64,0.99,1.68,4.31,0.44,0.13
245,92.37,0.0,100,5.81,43.1,2.44,40.66,0.57,0.14,0.32,0.47,-0.27,0.44,1.81,1.25,1.95,5.01,0.36,0.14
246,85.62,0.02,98,7.67,50.01,4.21,45.8,0.6,0.11,0.27,0.5,-0.08,0.23,1.87,1.17,1.82,4.86,0.49,0.7
247,73.71,0.01,99,16.45,62.91,6.77,56.14,0.55,0.18,0.28,0.48,-0.13,0.27,2.4,1.85,2.0,6.25,0.52,0.14
248,93.02,0.0,100,5.4,43.16,2.72,40.44,0.37,0.58,1.81,0.4,-0.75,1.18,2.72,2.13,2.37,7.22,0.4,0.14
249,91.3,0.0,100,6.48,33.0,3.42,29.58,0.56,0.31,1.38,0.54,-0.1,0.44,2.59,1.91,2.16,6.66,0.18,0.13
250,92.38,0.0,100,5.8,44.66,2.76,41.9,0.78,0.15,0.18,0.74,0.61,-0.02,1.89,1.15,1.34,4.38,0.42,0.13
251,38.11,0.01,99,39.11,41.47,7.78,33.7,0.69,0.05,-0.06,0.61,0.29,-0.1,1.84,1.04,1.5,4.37,0.31,0.13
252,93.16,0.0,100,5.31,44.5,3.44,41.06,0.84,0.07,-0.1,0.79,0.81,-0.19,1.81,1.13,1.28,4.22,0.42,0.13
253,50.0,0.04,96,28.56,39.0,4.94,34.06,0.88,0.09,-0.2,0.87,1.09,-0.39,2.19,1.35,1.29,4.83,0.33,0.13
254,29.38,0.01,99,44.67,55.25,7.56,47.7,0.87,0.08,-0.16,0.84,0.96,-0.29,2.0,1.08,1.29,4.37,0.49,0.13
255,85.4,0.0,100,10.2,43.14,5.16,37.98,0.76,0.25,0.73,0.76,0.64,0.03,2.35,1.53,1.56,5.44,0.36,0.13
256,91.43,0.0,100,6.4,42.6,3.5,39.1,0.77,0.05,-0.01,0.68,0.47,-0.02,1.63,0.88,1.43,3.94,0.4,0.13
257,62.57,0.0,100,24.58,50.55,6.53,44.02,0.63,0.05,0.02,0.53,0.1,-0.06,2.06,1.45,1.85,5.36,0.46,0.13
258,77.02,0.01,99,14.35,49.07,3.13,45.94,0.17,0.75,2.64,0.19,-1.57,1.69,3.06,2.4,3.07,8.54,0.46,0.13
259,62.4,0.01,99,23.66,55.98,6.67,49.31,0.1,0.87,2.38,0.15,-1.76,2.08,3.25,2.65,3.21,9.11,0.49,0.13
260,77.14,0.0,100,15.4,41.98,5.25,36.74,0.82,0.08,-0.13,0.78,0.83,-0.32,2.36,1.6,1.58,5.54,0.34,0.13
261,80.14,0.01,99,12.36,65.92,5.92,60.0,0.72,0.32,0.38,0.74,0.5,0.33,2.37,1.64,1.65,5.66,0.54,0.13
262,94.22,0.0,100,4.64,52.2,2.38,49.82,0.63,0.13,-0.03,0.58,0.23,0.05,2.31,1.62,1.78,5.71,0.48,0.13
263,77.52,0.0,100,15.16,50.61,4.19,46.42,0.71,0.28,0.5,0.7,0.42,0.22,2.16,1.45,1.66,5.27,0.47,0.13
264,62.48,0.0,100,24.64,46.54,7.99,38.56,0.72,0.28,0.39,0.72,0.47,0.19,2.24,1.45,1.51,5.2,0.35,0.13
265,84.6,0.0,100,10.7,49.32,3.94,45.38,0.43,0.37,1.56,0.37,-0.77,0.95,2.11,1.54,2.34,5.99,0.4,0.13
266,50.95,0.0,100,31.9,37.74,6.16,31.58,0.51,0.29,1.01,0.45,-0.43,0.63,1.87,1.18,1.93,4.98,0.26,0.13
267,88.7,0.0,100,8.12,44.81,3.41,41.4,0.72,0.07,-0.05,0.65,0.48,-0.15,2.14,1.51,1.62,5.27,0.42,0.69
268,76.29,0.02,98,13.67,47.24,4.8,42.45,0.74,0.28,0.23,0.74,0.53,0.23,2.28,1.53,1.65,5.46,0.41,0.13
269,95.03,0.0,100,4.13,32.9,2.69,30.22,0.63,0.05,-0.03,0.52,0.08,0.05,2.04,1.41,1.68,5.13,0.22,0.13
270,89.52,0.02,98,5.16,47.72,2.95,44.78,0.59,0.12,0.52,0.47,-0.23,0.36,1.57,0.97,1.84,4.38,0.41,0.13
271,92.41,0.01,99,4.56,53.06,2.73,50.32,0.22,0.67,2.26,0.23,-1.37,1.46,2.91,2.28,2.88,8.07,0.48,0.13
272,81.43,0.0,100,12.7,37.18,4.87,32.32,0.75,0.06,-0.02,0.67,0.47,-0.09,2.1,1.3,1.63,5.03,0.28,0.13
273,90.27,0.0,100,7.13,38.52,2.79,35.74,0.4,0.6,1.79,0.43,-0.66,1.2,2.76,2.13,2.37,7.26,0.34,0.14
274,22.78,0.01,99,48.87,49.31,8.22,41.09,0.85,0.08,-0.17,0.82,0.95,-0.34,2.33,1.33,1.48,5.14,0.38,0.13
275,84.83,0.0,100,10.56,50.96,5.44,45.52,0.86,0.08,-0.12,0.82,0.88,-0.25,2.04,1.11,1.37,4.52,0.46,0.12
276,87.68,0.0,100,8.76,49.9,3.92,45.98,0.38,0.45,1.68,0.33,-0.93,1.22,2.29,1.74,2.45,6.48,0.48,0.13
277,95.14,0.02,98,1.55,40.38,1.28,39.1,0.43,0.39,0.93,0.37,-0.77,1.25,2.07,1.53,2.29,5.89,0.39,0.14
278,69.11,0.02,98,18.29,56.12,5.92,50.2,0.14,0.78,1.93,0.18,-1.6,1.87,3.03,2.43,2.96,8.42,0.46,0.13
279,70.73,0.0,100,19.44,57.7,7.2,50.5,0.21,0.7,1.87,0.23,-1.35,1.63,3.08,2.46,2.98,8.52,0.5,0.14
280,94.3,0.0,100,4.59,55.98,2.37,53.62,0.61,0.06,0.03,0.51,0.07,0.04,2.13,1.56,1.93,5.62,0.5,0.14
281,88.49,0.02,98,5.83,44.7,2.68,42.02,0.29,0.6,2.39,0.3,-1.11,1.29,2.83,2.14,2.74,7.7,0.39,0.14
282,67.95,0.0,100,21.19,49.26,6.46,42.8,0.66,0.15,0.25,0.58,0.08,0.28,1.96,1.2,1.88,5.04,0.42,0.14
283,88.78,0.01,99,6.87,40.22,2.88,37.33,0.83,0.22,-0.01,0.84,0.88,-0.08,2.36,1.54,1.48,5.39,0.31,0.14
284,84.32,0.0,100,10.88,50.62,3.36,47.26,0.27,0.7,1.96,0.3,-1.16,1.56,3.03,2.31,2.79,8.13,0.46,0.14
285,47.59,0.02,98,32.12,42.48,7.05,35.43,0.42,0.34,0.98,0.37,-0.6,0.69,2.74,2.11,2.5,7.36,0.34,0.15
286,92.41,0.0,100,5.78,45.22,2.56,42.66,0.64,0.06,-0.02,0.55,0.16,-0.04,2.14,1.45,1.82,5.41,0.38,0.14
287,96.43,0.01,99,2,30.13,1.5,28.63,0.74,0.06,-0.1,0.67,0.49,-0.09,1.97,1.31,1.48,4.76,0.18,0.77
288,95.71,0.0,100,3.7,54.03,2.35,51.68,0.68,0.07,-0.1,0.61,0.38,-0.16,2.4,1.6,1.81,5.81,0.51,0.13
289,91.65,0.0,100,6.26,52.37,2.79,49.58,0.09,0.86,3.1,0.13,-1.83,1.82,3.4,2.71,3.43,9.54,0.44,0.13
290,95.29,0.0,100,3.97,45.96,2.38,43.58,0.63,0.35,0.55,0.63,0.11,0.56,2.42,1.69,1.76,5.87,0.46,0.14
291,89.48,0.01,99,6.42,46.96,2.8,44.16,0.26,0.6,2.2,0.27,-1.14,1.27,2.93,2.31,2.8,8.04,0.46,0.13
292,72.14,0.01,99,17.45,53.43,6.34,47.09,0.76,0.06,-0.02,0.68,0.47,-0.01,1.73,0.98,1.4,4.11,0.49,0.13
293,46.29,0.0,100,34.84,38.01,7.83,30.18,0.45,0.45,1.57,0.43,-0.6,0.95,2.42,1.67,2.21,6.3,0.21,0.13
294,92.65,0.01,99,4.4,40.41,2.75,37.66,0.79,0.08,-0.11,0.74,0.7,-0.22,1.98,1.27,1.44,4.7,0.36,0.18
295,93.48,0.0,100,5.11,41.78,2.9,38.88,0.53,0.19,0.31,0.46,-0.25,0.41,2.27,1.74,2.14,6.15,0.39,0.13
296,80.14,0.01,99,12.36,52.08,5.86,46.22,0.62,0.11,0.17,0.52,-0.12,0.33,1.68,1.0,1.75,4.42,0.48,0.14
297,88.63,0.0,100,8.16,47.7,4.75,42.94,0.11,0.82,1.98,0.15,-1.71,2.08,3.24,2.63,3.3,9.17,0.44,0.13
298,59.83,0.01,99,25.29,50.54,7.63,42.91,0.73,0.24,0.39,0.72,0.47,0.21,2.09,1.28,1.41,4.79,0.4,0.13
299,89.94,0.0,100,7.34,38.18,4.0,34.18,0.42,0.33,0.43,0.38,-0.51,0.65,2.67,2.03,2.43,7.13,0.32,0.13
300,72.63,0.0,100,18.24,51.96,5.44,46.52,0.61,0.19,0.43,0.54,-0.09,0.46,1.75,1.03,1.64,4.42,0.42,0.13
301,88.13,0.0,100,8.48,43.61,5.15,38.46,0.27,0.59,2.22,0.26,-1.18,1.31,2.89,2.25,2.78,7.92,0.38,0.13
302,82.3,0.01,99,10.99,55.97,4.78,51.19,0.91,0.09,-0.19,0.9,1.16,-0.38,2.37,1.44,1.29,5.11,0.51,0.13
303,74.03,0.0,100,17.36,56.28,7.42,48.86,0.08,0.87,2.92,0.13,-1.84,2.18,3.18,2.55,3.22,8.95,0.5,0.13
304,68.57,0.0,100,20.8,56.08,7.58,48.5,0.91,0.09,-0.19,0.9,1.14,-0.35,2.19,1.25,1.28,4.72,0.48,0.13
305,96.6,0.0,100,3.14,45.23,2.01,43.22,0.3,0.61,1.93,0.32,-1.01,1.1,3.05,2.25,2.77,8.07,0.42,0.13
306,52.84,0.01,99,29.74,54.9,8.23,46.67,0.91,0.09,-0.17,0.89,1.12,-0.38,2.11,1.26,1.28,4.66,0.42,0.13
307,95.24,0.0,100,4,54.72,2.44,52.28,0.74,0.05,0.05,0.64,0.35,0.03,1.51,0.79,1.4,3.7,0.52,0.12
308,86.22,0.0,100,9.68,55.71,5.15,50.56,0.27,0.68,1.94,0.31,-1.11,1.39,2.96,2.25,2.67,7.88,0.49,0.7
309,93.51,0.0,100,5.09,57.5,2.67,54.82,0.55,0.11,0.18,0.47,-0.03,0.03,2.41,1.83,2.08,6.32,0.54,0.13
310,76.44,0.0,100,15.84,53.41,5.95,47.46,0.89,0.09,-0.17,0.87,1.05,-0.33,2.26,1.29,1.36,4.91,0.42,0.13
311,63.75,0.0,100,23.84,48.25,7.99,40.26,0.8,0.07,-0.07,0.75,0.69,-0.16,2.03,1.25,1.52,4.8,0.4,0.13
312,93.78,0.0,100,4.92,56.71,3.09,53.62,0.11,0.84,2.06,0.15,-1.77,2.09,3.17,2.47,3.24,8.88,0.5,0.13
313,85.9,0.0,100,9.88,37.6,4.88,32.72,0.57,0.31,0.52,0.54,-0.05,0.49,2.7,1.94,2.16,6.8,0.28,0.13
314,80.7,0.0,100,13.16,56.5,4.34,52.16,0.19,0.69,2.23,0.21,-1.44,1.67,3.09,2.56,3.09,8.74,0.48,0.13
315,90.22,0.0,100,7.16,61.92,4.42,57.5,0.11,0.83,2.01,0.16,-1.71,2.11,3.17,2.6,3.12,8.89,0.54,0.13
316,82.48,0.01,99,10.88,38.96,4.21,34.75,0.77,0.08,-0.15,0.72,0.71,-0.25,2.21,1.48,1.4,5.1,0.32,0.13
317,79.11,0.0,100,14.16,44.24,5.58,38.66,0.91,0.09,-0.21,0.89,1.11,-0.36,2.07,1.26,1.14,4.47,0.38,0.14
318,92.24,0.0,100,5.89,46.2,2.54,43.66,0.69,0.06,-0.1,0.62,0.37,-0.1,2.11,1.41,1.57,5.09,0.42,0.14
319,55.54,0.01,99,28.02,66.66,7.91,58.75,0.61,0.05,0.08,0.5,0.02,0.04,2.52,2.02,2.16,6.7,0.53,0.13
320,49.81,0.02,98,30.69,41.86,5.7,36.16,0.74,0.07,-0.11,0.68,0.53,-0.2,2.28,1.6,1.68,5.56,0.35,0.14
321,89.43,0.0,100,7.66,34.7,2.31,32.4,0.55,0.37,0.81,0.55,-0.14,0.59,2.56,1.81,2.21,6.58,0.28,0.13
322,94.6,0.0,100,4.4,55.76,2.52,53.24,0.53,0.17,0.2,0.45,-0.2,0.29,2.42,1.85,2.03,6.3,0.48,0.14
323,76.57,0.0,100,15.76,56.8,7.26,49.54,0.77,0.05,-0.01,0.69,0.48,-0.02,1.63,0.87,1.33,3.83,0.48,0.15
324,84.95,0.0,100,10.48,52.19,4.85,47.34,0.54,0.26,0.5,0.47,-0.37,0.69,1.84,1.13,1.9,4.87,0.48,0.13
325,87.37,0.0,100,8.96,42.31,2.73,39.58,0.65,0.05,-0.01,0.55,0.14,-0.06,2.14,1.58,1.83,5.55,0.4,0.13
326,91.78,0.0,100,6.18,68.4,2.74,65.66,0.67,0.05,0.09,0.55,0.04,0.16,1.49,0.84,1.51,3.84,0.6,0.13
327,76.19,0.0,100,16,36.26,7.5,28.76,0.48,0.38,0.76,0.45,-0.49,0.91,2.17,1.45,2.08,5.7,0.18,0.13
328,74.87,0.01,99,15.72,62.31,6.82,55.49,0.93,0.1,-0.23,0.92,1.21,-0.4,2.07,1.23,1.11,4.41,0.53,0.71
329,44.33,0.01,99,35.15,43.99,7.42,36.57,0.59,0.44,0.86,0.62,0.02,0.67,2.52,1.83,2.03,6.38,0.35,0.13
330,91.27,0.0,100,6.5,47.74,3.29,44.46,0.41,0.6,2.04,0.45,-0.62,1.03,2.87,2.16,2.55,7.58,0.46,0.13
331,81.71,0.0,100,12.52,39.26,5.2,34.06,0.7,0.2,0.45,0.67,0.35,0.14,2.13,1.36,1.66,5.15,0.28,0.13
332,23.11,0.0,100,49.44,58.0,8.7,49.3,0.6,0.11,0.3,0.5,-0.07,0.2,1.66,1.01,1.67,4.34,0.5,0.13
333,96.68,0.0,100,3.09,43.74,2.04,41.7,0.67,0.06,-0.0,0.57,0.23,-0.05,1.86,1.31,1.62,4.79,0.43,0.13
334,71.95,0.01,99,17.58,34.27,6.61,27.66,0.84,0.07,-0.13,0.79,0.79,-0.15,1.88,1.11,1.27,4.26,0.15,0.13
335,71.76,0.01,99,17.7,33.93,6.41,27.52,0.59,0.31,0.84,0.56,-0.08,0.49,2.17,1.33,1.83,5.33,0.14,0.14
336,58.94,0.01,99,25.86,52.47,7.06,45.41,0.63,0.38,0.66,0.65,0.15,0.45,2.39,1.63,1.88,5.9,0.46,0.13
337,93.71,0.0,100,4.96,48.98,2.9,46.08,0.79,0.06,-0.08,0.72,0.61,-0.09,1.61,0.78,1.17,3.56,0.48,0.13
338,82.11,0.0,100,12.27,51.33,3.91,47.42,0.28,0.65,2.62,0.31,-1.09,1.34,2.92,2.32,2.71,7.95,0.46,0.13
339,66.67,0.0,100,22,47.94,6.92,41.02,0.58,0.11,0.38,0.48,-0.17,0.2,2.21,1.65,2.12,5.98,0.42,0.13
340,47.0,0.01,99,33.45,38.18,5.64,32.55,0.61,0.05,-0.04,0.5,0.03,0.07,1.94,1.38,1.74,5.06,0.28,0.13
341,97.67,0.0,100,2.47,60.12,1.7,58.42,0.62,0.16,0.33,0.53,-0.09,0.41,1.74,1.05,1.68,4.47,0.54,0.14
342,87.4,0.0,100,8.94,42.51,4.47,38.04,0.41,0.45,1.4,0.38,-0.76,1.05,2.25,1.6,2.27,6.12,0.38,0.13
343,88.0,0.0,100,8.56,55.0,5.17,49.82,0.62,0.05,-0.04,0.53,0.1,-0.08,2.22,1.72,1.85,5.79,0.48,0.13
344,91.17,0.0,100,6.56,45.43,2.43,43.0,0.79,0.13,-0.03,0.75,0.64,-0.09,1.98,1.17,1.36,4.51,0.44,0.13
345,87.05,0.0,100,9.16,54.69,5.29,49.4,0.6,0.07,-0.02,0.51,0.12,-0.06,2.47,1.88,2.0,6.35,0.48,0.13
346,93.14,0.0,100,5.32,49.53,3.01,46.52,0.57,0.1,0.07,0.49,0.02,-0.04,2.17,1.51,1.66,5.34,0.48,0.14
347,91.0,0.0,100,6.67,56.96,2.56,54.4,0.7,0.04,0.04,0.59,0.17,0.14,1.46,0.75,1.39,3.6,0.49,0.13
348,88.38,0.02,98,5.9,46.8,3.24,43.55,0.92,0.09,-0.22,0.91,1.19,-0.4,2.11,1.15,1.09,4.36,0.43,0.13
349,90.56,0.01,99,5.74,44.4,2.74,41.66,0.65,0.38,1.12,0.67,0.23,0.49,2.68,1.78,1.97,6.42,0.43,0.74
350,89.16,0.01,99,6.63,42.7,3.79,38.91,0.76,0.05,-0.04,0.68,0.43,0.0,1.65,0.87,1.3,3.82,0.4,0.14
351,54.24,0.01,99,28.85,57.55,8.09,49.45,0.66,0.03,0.05,0.55,0.07,0.11,1.57,0.88,1.58,4.02,0.48,0.13
352,77.0,0.0,100,15.49,41.88,4.42,37.46,0.43,0.47,1.48,0.42,-0.64,0.89,2.49,1.74,2.38,6.61,0.38,0.14
353,94.95,0.0,100,4.18,35.98,2.48,33.5,0.52,0.18,0.6,0.44,-0.22,0.31,2.6,2.12,2.26,6.98,0.3,0.14
354,89.17,0.0,100,7.82,60.52,4.37,56.16,0.64,0.1,0.1,0.57,0.27,-0.08,2.3,1.73,1.87,5.9,0.55,0.14
355,76.57,0.0,100,15.76,34.83,6.21,28.62,0.5,0.24,0.86,0.42,-0.39,0.51,2.39,1.89,2.25,6.53,0.18,0.14
356,89.87,0.0,100,7.38,39.97,2.67,37.3,0.64,0.23,0.67,0.59,0.05,0.4,1.9,1.28,1.77,4.95,0.37,0.14
