episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,87.32,0.0,100,4.77,30.99,3.13,27.86,0.45,0.39,0.67,0.43,-0.43,0.78,2.62,1.9,2.15,6.67,0.15,0.13
179,81.95,0.0,100,5.86,32.38,3.24,29.14,0.42,0.34,1.3,0.37,-0.6,0.72,2.47,1.89,2.41,6.77,0.2,0.13
180,63.8,0.02,98,28.9,35.14,8.2,26.94,0.72,0.06,-0.02,0.63,0.37,-0.02,1.93,1.3,1.52,4.74,0.13,0.13
181,77.41,0.0,100,12.19,36.94,4.87,32.08,0.47,0.39,1.38,0.44,-0.54,0.92,2.25,1.58,2.24,6.07,0.26,0.13
182,71.72,0.0,100,25.6,32.79,5.47,27.32,0.69,0.06,-0.05,0.6,0.3,-0.1,2.0,1.33,1.69,5.02,0.12,0.13
183,81.37,0.0,100,5.78,34.92,3.1,31.82,0.55,0.17,0.62,0.46,-0.28,0.46,2.27,1.73,2.18,6.18,0.26,0.13
184,60.18,0.0,100,40.88,35.51,7.88,27.62,0.55,0.2,0.2,0.47,-0.25,0.45,2.07,1.29,2.03,5.39,0.14,0.13
185,87.18,0.0,100,8.46,31.01,4.77,26.24,0.69,0.03,0.04,0.56,0.06,0.16,1.48,0.8,1.49,3.77,0.05,0.74
186,68.81,0.01,99,27.09,31.81,5.73,26.08,0.69,0.06,-0.06,0.61,0.35,-0.05,2.15,1.44,1.74,5.33,0.06,0.13
187,82.07,0.0,100,12.24,31.7,4.61,27.1,0.43,0.32,0.37,0.39,-0.5,0.64,2.63,2.03,2.31,6.97,0.1,0.14
188,83.71,0.01,99,7.15,30.08,3.81,26.26,0.59,0.3,1.28,0.55,-0.12,0.4,2.18,1.34,1.9,5.42,0.08,0.14
189,72.34,0.0,100,16.6,34.18,4.76,29.42,0.47,0.49,2.16,0.48,-0.47,0.76,2.68,1.8,2.37,6.85,0.2,0.14
190,90.0,0.0,100,5.8,29.57,3.17,26.4,0.46,0.3,0.94,0.4,-0.5,0.56,2.51,1.89,2.37,6.77,0.07,0.13
191,51.65,0.01,99,39.32,41.84,7.56,34.28,0.48,0.5,1.78,0.5,-0.39,0.94,2.6,1.9,2.19,6.69,0.31,0.13
192,74.01,0.02,98,20.19,31.02,3.94,27.08,0.83,0.09,-0.21,0.81,0.94,-0.37,2.26,1.3,1.46,5.01,0.14,0.13
193,82.91,0.0,100,14.92,31.98,5.8,26.18,0.39,0.53,1.45,0.4,-0.7,1.02,2.93,2.31,2.68,7.92,0.04,0.13
194,49.89,0.04,96,44.79,35.93,8.34,27.58,0.53,0.3,0.63,0.47,-0.37,0.69,1.98,1.31,2.03,5.32,0.18,0.13
195,68.93,0.01,99,31.92,33.38,7.08,26.3,0.15,0.76,2.33,0.18,-1.58,1.79,3.15,2.56,3.12,8.83,0.08,0.13
196,74.92,0.0,100,16.57,34.62,4.71,29.92,0.26,0.67,2.45,0.27,-1.26,1.47,2.89,2.2,2.85,7.94,0.22,0.13
197,81.13,0.0,100,13.74,32.9,5.63,27.26,0.61,0.05,0.04,0.5,0.04,0.0,2.39,1.81,2.17,6.37,0.12,0.13
198,85.87,0.0,100,7.88,30.46,4.33,26.14,0.77,0.08,-0.16,0.72,0.67,-0.25,2.34,1.51,1.5,5.35,0.04,0.13
199,70.53,0.01,99,18.83,33.66,3.78,29.88,0.47,0.31,0.54,0.41,-0.59,0.87,1.96,1.32,2.09,5.37,0.21,0.13
200,85.61,0.01,99,9.6,31.39,4.99,26.4,0.73,0.3,0.39,0.75,0.53,0.22,2.48,1.64,1.63,5.75,0.09,0.13
201,66.39,0.02,98,25.45,33.78,6.76,27.02,0.52,0.24,1.69,0.44,-0.45,0.52,1.89,1.18,1.93,5.0,0.14,0.13
202,78.3,0.01,99,15.19,32.72,6.08,26.65,0.83,0.09,-0.13,0.8,0.9,-0.28,2.16,1.65,1.48,5.28,0.1,0.13
203,78.61,0.01,99,15.92,32.07,6.05,26.02,0.84,0.07,-0.13,0.79,0.8,-0.17,1.78,1.0,1.22,4.0,0.06,0.13
204,80.38,0.0,100,15.96,32.69,5.85,26.84,0.77,0.06,-0.05,0.71,0.57,-0.12,2.01,1.34,1.53,4.88,0.1,0.13
205,64.76,0.01,99,33.78,35.37,7.96,27.41,0.73,0.08,-0.16,0.68,0.59,-0.23,2.18,1.34,1.46,4.99,0.14,0.73
206,65.65,0.01,99,26.74,35.25,5.62,29.64,0.67,0.18,0.32,0.63,0.28,0.12,2.33,1.48,1.8,5.61,0.22,0.13
207,86.11,0.0,100,7.49,32.06,3.88,28.18,0.64,0.26,1.03,0.6,0.08,0.39,2.06,1.3,1.84,5.2,0.16,0.13
208,88.83,0.01,99,3.92,29.36,2.59,26.77,0.55,0.31,0.59,0.54,-0.09,0.43,2.6,1.82,2.11,6.52,0.11,0.13
209,85.37,0.0,100,10.09,30.16,3.62,26.54,0.57,0.29,0.49,0.54,-0.05,0.41,2.55,1.8,1.98,6.33,0.08,0.13
210,70.44,0.02,98,23.76,31.89,6.28,25.61,0.67,0.28,0.53,0.66,0.25,0.38,2.15,1.4,1.74,5.29,0.04,0.13
211,81.35,0.01,99,10.1,32.57,5.66,26.91,0.68,0.27,0.68,0.68,0.37,0.19,2.39,1.64,1.76,5.79,0.11,0.13
212,57.39,0.0,100,34.36,38.38,7.8,30.58,0.68,0.27,0.59,0.68,0.38,0.15,2.39,1.53,1.63,5.55,0.22,0.13
213,71.27,0.01,99,20.37,34.38,4.1,30.28,0.74,0.08,-0.14,0.69,0.58,-0.22,2.21,1.57,1.52,5.3,0.24,0.13
214,72.36,0.03,97,12.1,33.91,3.99,29.92,0.05,0.92,2.45,0.11,-1.93,2.23,3.27,2.64,3.29,9.2,0.21,0.13
215,71.07,0.0,100,18.31,40.02,6.37,33.66,0.47,0.54,1.62,0.51,-0.41,0.95,2.81,2.02,2.36,7.19,0.3,0.16
216,64.65,0.01,99,24.64,34.02,5.21,28.81,0.63,0.05,-0.04,0.53,0.09,0.01,1.89,1.21,1.52,4.63,0.19,0.13
217,67.92,0.0,100,27.08,33.66,6.32,27.34,0.8,0.07,-0.08,0.75,0.73,-0.22,1.94,1.17,1.42,4.53,0.12,0.14
218,74.21,0.01,99,17.74,31.56,5.09,26.46,0.56,0.28,0.57,0.52,-0.08,0.4,2.7,1.97,2.21,6.88,0.09,0.13
219,52.6,0.01,99,45.06,36.63,8.26,28.36,0.25,0.64,2.57,0.25,-1.29,1.48,2.94,2.26,2.82,8.02,0.18,0.14
220,79.32,0.01,99,14.82,31.85,4.43,27.41,0.6,0.22,0.77,0.54,-0.04,0.3,2.07,1.36,1.77,5.2,0.14,0.13
221,63.94,0.0,100,29.6,35.96,8.26,27.7,0.14,0.79,4.02,0.16,-1.68,1.67,3.15,2.49,3.17,8.81,0.14,0.14
222,64.76,0.01,99,29.18,37.41,7.82,29.6,0.67,0.16,0.01,0.62,0.31,0.08,2.31,1.69,1.66,5.66,0.21,0.13
223,85.55,0.0,100,6.34,31.06,3.36,27.7,0.4,0.42,1.54,0.35,-0.84,0.97,2.2,1.49,2.35,6.04,0.13,0.13
224,67.8,0.01,99,24.39,36.86,6.37,30.48,0.62,0.32,0.63,0.62,0.15,0.43,2.57,1.75,1.93,6.24,0.24,0.13
225,66.51,0.01,99,30.38,34.18,6.26,27.92,0.15,0.85,2.43,0.21,-1.59,1.92,3.13,2.5,3.1,8.73,0.16,0.13
226,82.94,0.02,98,6.91,30.08,3.67,26.41,0.39,0.56,1.59,0.4,-0.76,1.23,2.61,1.95,2.38,6.94,0.1,0.77
227,77.21,0.01,99,3.63,35.02,2.47,32.55,0.35,0.46,1.47,0.32,-0.89,1.08,2.7,2.07,2.61,7.37,0.28,0.13
228,75.85,0.0,100,18.78,34.39,5.49,28.9,0.62,0.06,-0.03,0.52,0.13,0.0,2.18,1.57,1.83,5.58,0.19,0.13
229,84.76,0.0,100,6.86,32.53,3.83,28.7,0.52,0.24,0.61,0.43,-0.47,0.77,1.79,1.12,2.03,4.94,0.16,0.13
230,78.1,0.0,100,14.84,32.66,4.84,27.82,0.82,0.07,-0.07,0.76,0.7,-0.13,1.92,0.97,1.39,4.28,0.14,0.13
231,59.56,0.01,99,35.56,35.14,7.8,27.33,0.52,0.22,0.52,0.44,-0.36,0.58,2.21,1.66,2.29,6.16,0.13,0.13
232,86.94,0.0,100,5.96,30.94,3.73,27.22,0.79,0.06,-0.0,0.71,0.55,-0.0,1.69,0.93,1.46,4.08,0.12,0.13
233,82.92,0.0,100,6.18,32.98,3.9,29.08,0.72,0.08,-0.1,0.67,0.54,-0.18,2.19,1.39,1.5,5.08,0.17,0.13
234,73.05,0.0,100,25.52,33.8,6.91,26.9,0.85,0.09,-0.14,0.83,0.96,-0.29,2.33,1.52,1.44,5.29,0.1,0.13
235,72.15,0.02,98,22.86,31.84,5.16,26.67,0.72,0.05,-0.03,0.63,0.36,-0.06,1.84,1.1,1.4,4.34,0.12,0.13
236,74.54,0.0,100,22.79,31.6,5.33,26.26,0.52,0.51,0.91,0.55,-0.24,0.83,2.75,1.96,2.17,6.88,0.06,0.14
237,61.32,0.0,100,29.83,39.92,7.97,31.94,0.46,0.42,1.44,0.44,-0.52,0.83,2.37,1.63,2.24,6.24,0.27,0.17
238,87.92,0.0,100,5.88,31.36,3.73,27.62,0.61,0.2,0.48,0.56,0.03,0.25,2.24,1.49,1.8,5.53,0.14,0.13
239,82.67,0.01,99,11.84,31.53,4.56,26.97,0.51,0.33,1.34,0.47,-0.39,0.7,2.15,1.34,2.11,5.61,0.12,0.13
240,87.8,0.0,100,4.38,32.15,2.85,29.3,0.24,0.65,2.23,0.24,-1.34,1.65,2.68,2.05,2.76,7.49,0.2,0.13
241,86.58,0.0,100,2.51,33.42,1.75,31.66,0.6,0.15,0.38,0.53,0.04,0.09,2.48,1.83,1.94,6.25,0.26,0.13
242,70.56,0.0,100,30.36,33.51,7.12,26.38,0.75,0.29,0.78,0.76,0.58,0.06,2.56,1.64,1.81,6.01,0.06,0.13
243,80.43,0.01,99,10.75,33.24,5.57,27.68,0.21,0.65,2.25,0.22,-1.32,1.49,3.06,2.46,3.03,8.56,0.15,0.13
244,73.66,0.0,100,21.84,34.08,5.29,28.78,0.17,0.72,1.7,0.2,-1.47,1.79,2.96,2.37,2.97,8.3,0.18,0.14
245,77.07,0.0,100,12.67,33.74,4.12,29.62,0.63,0.04,0.03,0.52,0.02,0.08,1.75,1.09,1.63,4.47,0.19,0.13
246,84.67,0.0,100,11.34,30.6,4.28,26.32,0.46,0.26,0.33,0.4,-0.38,0.44,2.64,2.03,2.35,7.02,0.06,0.69
247,70.3,0.0,100,24.79,34.88,7.1,27.78,0.66,0.06,-0.09,0.58,0.25,-0.08,1.92,1.29,1.6,4.81,0.14,0.14
248,83.02,0.0,100,7.48,32.68,3.12,29.56,0.54,0.29,0.7,0.5,-0.16,0.47,2.61,1.92,2.12,6.65,0.2,0.13
249,84.0,0.0,100,4.24,31.88,2.46,29.42,0.32,0.5,1.35,0.31,-0.92,1.08,2.83,2.26,2.66,7.75,0.2,0.13
250,79.15,0.01,99,11.52,31.63,4.32,27.31,0.68,0.29,0.78,0.69,0.37,0.14,2.54,1.66,1.96,6.15,0.14,0.13
251,64.53,0.0,100,37.68,33.91,7.65,26.26,0.64,0.3,1.12,0.63,0.14,0.31,2.29,1.42,1.91,5.62,0.06,0.13
252,86.56,0.01,99,3.24,29.77,2.24,27.54,0.81,0.09,-0.19,0.78,0.86,-0.3,2.15,1.32,1.38,4.86,0.15,0.13
253,62.02,0.0,100,28.72,36.38,4.96,31.42,0.51,0.2,0.62,0.44,-0.23,0.25,2.45,1.91,2.09,6.45,0.24,0.14
254,64.3,0.0,100,34.18,35.4,7.34,28.06,0.47,0.3,1.29,0.41,-0.53,0.59,2.3,1.66,2.25,6.21,0.16,0.13
255,80.44,0.0,100,15.26,32.13,5.67,26.46,0.49,0.29,0.9,0.41,-0.55,0.77,2.25,1.67,2.25,6.17,0.08,0.13
256,83.59,0.0,100,8.8,31.58,4.5,27.08,0.62,0.04,0.1,0.5,-0.02,0.15,2.04,1.56,2.04,5.64,0.11,0.13
257,66.25,0.0,100,27.86,33.72,6.46,27.26,0.64,0.04,0.01,0.52,0.01,0.09,1.65,0.99,1.54,4.18,0.12,0.14
258,75.56,0.0,100,14.7,35.76,3.12,32.64,0.73,0.05,0.04,0.63,0.33,-0.02,1.84,1.14,1.64,4.62,0.25,0.13
259,72.54,0.0,100,19.3,35.57,5.59,29.98,0.61,0.26,1.15,0.58,0.04,0.3,2.2,1.4,1.78,5.38,0.22,0.13
260,72.13,0.0,100,21.8,34.22,5.71,28.5,0.6,0.05,-0.08,0.51,0.07,-0.12,2.22,1.62,1.76,5.6,0.17,0.13
261,74.53,0.01,99,8.73,39.52,4.35,35.17,0.71,0.24,0.81,0.69,0.36,0.2,2.15,1.35,1.6,5.1,0.29,0.13
262,82.92,0.01,99,9.78,31.45,4.1,27.35,0.7,0.24,0.53,0.67,0.33,0.24,2.09,1.35,1.48,4.92,0.13,0.14
263,70.11,0.01,99,23.56,33.68,6.33,27.35,0.57,0.34,1.05,0.55,-0.15,0.57,2.35,1.44,1.96,5.76,0.13,0.13
264,64.75,0.01,99,31.68,34.59,8.36,26.22,0.72,0.06,-0.02,0.64,0.4,-0.09,2.13,1.5,1.68,5.3,0.07,0.14
265,75.11,0.02,98,21.33,32.41,6.73,25.67,0.56,0.3,1.1,0.52,-0.16,0.36,2.51,1.78,2.2,6.49,0.04,0.14
266,57.91,0.01,99,40.09,34.58,7.77,26.81,0.41,0.52,1.42,0.42,-0.64,0.98,2.92,2.19,2.58,7.69,0.11,0.13
267,76.48,0.0,100,20.56,31.47,5.41,26.06,0.46,0.55,2.28,0.49,-0.45,0.9,2.83,2.06,2.43,7.32,0.02,0.75
268,76.68,0.0,100,19.68,33.07,6.37,26.7,0.77,0.05,-0.05,0.69,0.49,-0.03,1.48,0.75,1.15,3.38,0.08,0.13
269,86.73,0.0,100,4.32,30.52,2.81,27.7,0.68,0.05,-0.03,0.59,0.22,-0.04,2.22,1.56,1.84,5.62,0.14,0.13
270,87.21,0.0,100,5.38,30.41,3.01,27.4,0.48,0.28,0.77,0.42,-0.49,0.7,2.13,1.52,2.15,5.8,0.13,0.13
271,81.22,0.0,100,6.47,33.02,3.6,29.42,0.29,0.63,1.81,0.32,-1.03,1.44,2.95,2.2,2.69,7.84,0.2,0.13
272,73.68,0.0,100,22.76,31.75,5.37,26.38,0.68,0.26,0.46,0.66,0.23,0.32,2.19,1.49,1.74,5.42,0.06,0.13
273,75.76,0.0,100,8.67,37.06,3.23,33.82,0.4,0.51,1.41,0.41,-0.69,1.05,2.69,2.01,2.39,7.09,0.26,0.13
274,52.87,0.0,100,45.48,35.47,8.12,27.34,0.73,0.05,0.0,0.64,0.38,-0.07,1.85,1.22,1.66,4.73,0.12,0.13
275,78.67,0.0,100,18.24,34.24,6.8,27.44,0.61,0.27,0.48,0.58,-0.01,0.5,2.06,1.38,1.91,5.35,0.12,0.14
276,78.22,0.0,100,21.04,32.31,5.95,26.36,0.86,0.1,-0.17,0.84,1.01,-0.34,2.11,1.52,1.3,4.93,0.06,0.13
277,81.86,0.01,99,1.51,36.42,1.25,35.17,0.19,0.71,2.39,0.21,-1.46,1.67,2.9,2.28,2.9,8.08,0.32,0.13
278,60.69,0.0,100,38.8,34.73,7.75,26.98,0.82,0.07,-0.1,0.77,0.76,-0.22,2.13,1.31,1.43,4.87,0.1,0.13
279,62.32,0.0,100,30.16,37.34,7.42,29.92,0.55,0.4,0.93,0.55,-0.2,0.8,2.43,1.73,1.93,6.09,0.21,0.13
280,80.69,0.0,100,13.67,33.74,4.67,29.06,0.61,0.36,1.17,0.62,0.09,0.41,2.67,1.77,2.13,6.57,0.19,0.13
281,82.16,0.0,100,12.02,31.75,3.95,27.8,0.61,0.3,0.97,0.58,-0.01,0.52,2.19,1.46,1.9,5.55,0.14,0.13
282,51.22,0.01,99,44.36,38.09,8.52,29.58,0.84,0.08,-0.13,0.8,0.86,-0.2,1.88,1.14,1.31,4.33,0.18,0.14
283,80.08,0.0,100,10.79,31.04,3.65,27.38,0.43,0.33,0.88,0.38,-0.6,0.75,2.47,1.86,2.44,6.77,0.12,0.13
284,74.17,0.0,100,22.16,33.49,5.79,27.7,0.45,0.45,1.38,0.44,-0.58,1.0,2.39,1.7,2.21,6.3,0.14,0.13
285,65.45,0.0,100,27.36,37.27,5.85,31.42,0.78,0.07,-0.07,0.71,0.59,-0.16,2.09,1.38,1.51,4.98,0.24,0.14
286,75.31,0.0,100,13.53,33.57,4.77,28.8,0.53,0.35,0.36,0.53,-0.12,0.58,2.62,1.79,2.1,6.51,0.17,0.14
287,87.96,0.01,99,2,28.13,1.5,26.63,0.59,0.23,0.3,0.54,-0.01,0.39,2.16,1.46,1.8,5.42,0.1,0.71
288,82.68,0.0,100,3.31,36.17,2.15,34.02,0.75,0.08,-0.17,0.71,0.66,-0.29,2.23,1.43,1.52,5.18,0.31,0.14
289,85.34,0.0,100,10.62,31.12,4.18,26.94,0.88,0.08,-0.18,0.85,1.0,-0.27,1.92,1.1,1.11,4.13,0.1,0.13
290,86.78,0.0,100,6.93,31.74,3.65,28.1,0.86,0.09,-0.21,0.83,1.0,-0.33,2.08,1.28,1.14,4.5,0.15,0.14
291,78.25,0.0,100,19.6,30.55,4.45,26.1,0.41,0.5,1.49,0.42,-0.59,0.97,2.71,2.03,2.4,7.14,0.04,0.14
292,63.21,0.0,100,26.32,36.72,6.2,30.52,0.11,0.82,2.58,0.15,-1.74,2.04,3.26,2.66,3.28,9.2,0.22,0.14
293,58.38,0.01,99,34.06,36.56,6.72,29.84,0.64,0.19,0.28,0.58,0.1,0.17,2.4,1.71,1.96,6.07,0.22,0.14
294,86.5,0.0,100,5.16,29.78,3.23,26.56,0.7,0.25,0.24,0.68,0.35,0.34,2.05,1.3,1.6,4.95,0.08,0.13
295,81.14,0.0,100,6.06,34.94,3.28,31.66,0.5,0.26,0.77,0.42,-0.53,0.75,1.88,1.17,2.12,5.17,0.26,0.14
296,73.79,0.01,99,19.88,33.21,6.57,26.65,0.58,0.29,0.44,0.55,-0.11,0.47,2.37,1.56,2.02,5.95,0.1,0.14
297,80.72,0.01,99,12.89,31.8,5.15,26.65,0.35,0.59,2.11,0.37,-0.86,1.06,3.04,2.32,2.75,8.11,0.1,0.13
298,63.09,0.0,100,32.56,35.17,7.67,27.5,0.39,0.52,1.61,0.4,-0.67,1.02,2.71,1.99,2.34,7.04,0.14,0.13
299,83.27,0.0,100,7.6,30.57,4.21,26.36,0.5,0.34,0.89,0.48,-0.29,0.65,2.58,1.97,2.12,6.67,0.06,0.13
300,62.35,0.0,100,38.78,33.84,7.18,26.66,0.73,0.06,-0.01,0.64,0.38,-0.04,1.72,1.03,1.44,4.19,0.09,0.14
301,80.46,0.0,100,9.28,32.72,5.4,27.32,0.55,0.29,0.46,0.5,-0.3,0.79,1.92,1.33,1.86,5.11,0.12,0.13
302,71.86,0.0,100,20.6,35.06,5.17,29.9,0.49,0.39,1.26,0.46,-0.47,0.89,2.33,1.66,2.16,6.15,0.18,0.13
303,72.07,0.0,100,23.36,33.74,7.3,26.44,0.18,0.71,2.09,0.2,-1.47,1.68,3.14,2.48,3.09,8.71,0.07,0.13
304,72.7,0.0,100,27.28,34.69,7.65,27.04,0.66,0.3,0.77,0.65,0.2,0.35,2.3,1.58,1.75,5.63,0.11,0.14
305,87.58,0.0,100,5.98,29.75,3.25,26.5,0.52,0.25,0.51,0.45,-0.37,0.64,2.12,1.55,2.06,5.73,0.07,0.13
306,56.61,0.0,100,44.8,35.49,9.04,26.46,0.83,0.07,-0.07,0.78,0.75,-0.16,1.92,1.02,1.47,4.41,0.08,0.15
307,86.93,0.0,100,10.22,30.62,4.16,26.46,0.85,0.09,-0.16,0.82,0.96,-0.34,2.19,1.56,1.42,5.17,0.08,0.13
308,79.31,0.0,100,15.84,33.36,5.7,27.66,0.38,0.59,1.77,0.4,-0.79,1.25,2.71,1.97,2.51,7.19,0.12,0.75
309,72.6,0.0,100,15.82,37.52,5.54,31.98,0.87,0.08,-0.15,0.84,0.98,-0.3,1.88,1.12,1.11,4.11,0.26,0.14
310,67.89,0.0,100,17.92,38.98,6.6,32.38,0.17,0.74,2.62,0.19,-1.56,1.72,3.06,2.45,3.09,8.6,0.26,0.13
311,67.79,0.01,99,27.8,34.82,8.24,26.59,0.28,0.73,2.13,0.33,-1.11,1.57,3.01,2.33,2.8,8.14,0.09,0.13
312,83.37,0.01,99,6.15,33.15,3.88,29.27,0.72,0.07,-0.03,0.64,0.44,-0.16,2.39,1.76,1.89,6.04,0.19,0.17
313,76.52,0.02,98,12.49,32.74,5.5,27.24,0.72,0.07,-0.07,0.64,0.44,-0.18,2.29,1.62,1.81,5.71,0.14,0.13
314,68.01,0.0,100,28.96,33.84,7.0,26.84,0.49,0.32,0.81,0.43,-0.53,0.84,1.89,1.27,2.1,5.26,0.1,0.13
315,85.32,0.0,100,7.64,31.3,4.2,27.1,0.4,0.44,1.08,0.37,-0.8,0.98,2.25,1.51,2.24,6.0,0.1,0.13
316,69.4,0.0,100,21.66,34.72,6.26,28.46,0.67,0.06,-0.1,0.59,0.31,-0.1,2.02,1.25,1.56,4.83,0.18,0.13
317,70.41,0.0,100,25.44,34.12,6.62,27.5,0.2,0.68,1.48,0.22,-1.39,1.77,2.99,2.44,2.88,8.31,0.14,0.13
318,75.4,0.0,100,20.92,31.78,4.43,27.34,0.65,0.04,0.02,0.54,0.07,0.07,1.82,1.23,1.61,4.66,0.12,0.13
319,71.76,0.02,98,21.92,32.78,6.73,26.04,0.71,0.07,-0.12,0.65,0.48,-0.2,2.3,1.5,1.64,5.44,0.08,0.13
320,56.49,0.0,100,41.06,34.37,7.75,26.62,0.49,0.24,0.67,0.41,-0.47,0.6,2.33,1.81,2.27,6.41,0.08,0.14
321,76.6,0.0,100,22.03,31.7,4.32,27.38,0.29,0.55,1.46,0.27,-1.13,1.42,2.71,2.11,2.72,7.54,0.13,0.14
322,77.16,0.01,99,10.56,35.4,5.16,30.24,0.78,0.06,-0.01,0.7,0.51,-0.0,1.67,0.94,1.44,4.05,0.22,0.13
323,79.66,0.0,100,17.2,33.34,7.04,26.3,0.54,0.32,0.81,0.51,-0.21,0.56,2.5,1.73,2.1,6.33,0.06,0.13
324,71.72,0.0,100,14.64,35.53,5.08,30.46,0.51,0.23,0.73,0.44,-0.32,0.43,2.25,1.6,2.13,5.98,0.24,0.14
325,69.66,0.0,100,24.66,33.17,4.73,28.44,0.47,0.42,1.18,0.47,-0.39,0.71,2.73,1.98,2.32,7.03,0.17,0.13
326,65.86,0.0,100,31.07,36.9,6.58,30.32,0.28,0.62,2.36,0.28,-1.21,1.48,2.67,2.04,2.76,7.47,0.18,0.13
327,82.31,0.0,100,16,33.8,7.5,26.3,0.72,0.05,-0.03,0.63,0.31,-0.03,1.91,1.35,1.59,4.85,0.06,0.13
328,71.31,0.0,100,19.44,34.78,6.1,28.68,0.48,0.42,0.98,0.47,-0.39,0.73,2.44,1.66,2.09,6.19,0.17,0.69
329,54.76,0.0,100,51.12,34.99,8.85,26.14,0.81,0.07,-0.13,0.76,0.74,-0.21,2.06,1.29,1.47,4.82,0.04,0.13
330,85.22,0.0,100,10.28,32.6,4.54,28.06,0.58,0.38,0.82,0.58,-0.08,0.64,2.43,1.72,1.88,6.03,0.16,0.13
331,80.75,0.0,100,15.88,33.3,6.26,27.04,0.59,0.06,-0.11,0.5,0.07,-0.13,2.28,1.59,1.75,5.62,0.11,0.16
332,57.49,0.0,100,39.92,38.31,7.85,30.46,0.95,0.1,-0.25,0.95,1.32,-0.46,2.23,1.2,1.16,4.59,0.2,0.13
333,85.48,0.0,100,2.3,30.91,1.65,29.26,0.76,0.07,-0.11,0.7,0.56,-0.18,2.01,1.13,1.37,4.51,0.2,0.13
334,82.14,0.0,100,16.68,32.85,6.31,26.54,0.53,0.31,0.78,0.51,-0.14,0.44,2.5,1.82,2.04,6.36,0.08,0.13
335,79.98,0.0,100,17.36,33.62,6.37,27.26,0.62,0.24,0.86,0.58,0.08,0.3,2.36,1.64,1.97,5.97,0.12,0.13
336,69.98,0.0,100,24.72,34.38,6.51,27.86,0.72,0.23,0.74,0.7,0.44,0.16,2.04,1.41,1.57,5.02,0.15,0.13
337,82.39,0.0,100,10.84,32.73,5.35,27.38,0.38,0.43,0.89,0.35,-0.82,1.09,2.47,1.88,2.43,6.78,0.12,0.13
338,73.54,0.0,100,22.19,34.84,5.3,29.54,0.41,0.36,0.63,0.37,-0.64,0.76,2.81,2.21,2.59,7.61,0.2,0.14
339,69.3,0.01,99,25.62,33.84,6.93,26.91,0.52,0.23,0.44,0.45,-0.35,0.61,1.8,1.11,1.85,4.76,0.11,0.13
340,55.97,0.0,100,40.69,36.81,6.67,30.14,0.83,0.07,-0.08,0.78,0.75,-0.19,1.95,1.1,1.48,4.53,0.2,0.13
341,85.54,0.0,100,5.37,31.42,2.94,28.48,0.68,0.07,-0.06,0.61,0.38,-0.11,2.27,1.78,1.79,5.84,0.17,0.13
342,82.57,0.01,99,6.28,32.22,3.33,28.89,0.59,0.3,0.59,0.56,-0.09,0.61,2.17,1.5,1.91,5.58,0.18,0.13
343,85.29,0.0,100,9.36,32.33,5.42,26.9,0.53,0.31,0.71,0.49,-0.31,0.63,2.38,1.81,2.08,6.27,0.1,0.13
344,77.4,0.0,100,17.76,31.94,3.98,27.96,0.47,0.47,1.26,0.47,-0.49,1.03,2.55,1.77,2.19,6.51,0.15,0.13
345,78.45,0.0,100,10.04,34.52,5.42,29.1,0.47,0.37,1.69,0.42,-0.58,0.79,2.26,1.51,2.2,5.97,0.2,0.14
346,82.67,0.0,100,13.52,31.74,4.71,27.02,0.48,0.46,1.15,0.48,-0.44,0.97,2.49,1.77,2.05,6.31,0.1,0.13
347,77.63,0.0,100,13.79,32.99,4.2,28.8,0.62,0.2,0.59,0.56,-0.05,0.38,1.92,1.25,1.84,5.01,0.17,0.13
348,80.91,0.0,100,7.24,34.72,3.78,30.94,0.46,0.37,1.24,0.43,-0.5,0.81,2.66,1.95,2.32,6.93,0.24,0.13
349,81.54,0.0,100,13.73,32.14,5.09,27.04,0.6,0.31,0.79,0.58,0.07,0.35,2.51,1.88,1.99,6.38,0.11,0.74
350,81.39,0.0,100,13.72,31.54,5.36,26.18,0.01,0.97,3.68,0.08,-2.07,2.31,3.34,2.73,3.43,9.5,0.04,0.13
351,65.92,0.0,100,27.2,35.6,7.66,27.94,0.52,0.22,0.75,0.44,-0.4,0.54,2.19,1.56,2.12,5.87,0.13,0.13
352,63.17,0.0,100,19.55,47.37,5.39,41.98,0.49,0.31,1.25,0.42,-0.53,0.74,2.06,1.42,2.03,5.51,0.42,0.14
353,89.86,0.0,100,5.4,29.39,2.99,26.4,0.5,0.25,0.96,0.43,-0.44,0.64,2.12,1.57,2.11,5.8,0.07,0.15
354,80.43,0.0,100,10.4,32.33,3.95,28.38,0.79,0.06,-0.06,0.72,0.57,-0.07,1.65,1.0,1.39,4.04,0.16,0.13
355,74.74,0.0,100,15.36,33.04,6.1,26.94,0.76,0.05,-0.04,0.67,0.42,0.01,1.56,0.82,1.33,3.71,0.1,0.14
356,70.14,0.0,100,16.31,36.72,4.82,31.9,0.57,0.29,0.98,0.52,-0.21,0.61,2.06,1.31,1.92,5.29,0.26,0.13
