episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,49.42,0.03,97,6.37,35.93,4.06,31.88,0.55,0.47,1.19,0.58,-0.12,0.73,2.64,1.84,2.01,6.48,0.29,0.13
179,48.58,0.0,100,7.27,33.68,3.83,29.86,0.7,0.22,0.42,0.68,0.42,0.08,2.42,1.68,1.73,5.83,0.21,0.13
180,48.17,0.0,100,31.52,39.08,8.34,30.74,0.47,0.32,0.71,0.41,-0.62,0.85,2.16,1.49,2.13,5.78,0.23,0.13
181,66.58,0.01,99,16.59,39.48,6.15,33.33,0.45,0.3,0.82,0.39,-0.52,0.64,2.98,2.48,2.74,8.19,0.3,0.13
182,46.67,0.01,99,13.7,33.13,4.51,28.63,0.46,0.3,0.84,0.4,-0.55,0.72,2.17,1.54,2.06,5.78,0.17,0.13
183,36.17,0.01,99,6.74,37.92,3.52,34.4,0.72,0.06,-0.03,0.64,0.39,-0.04,1.86,1.18,1.46,4.5,0.32,0.13
184,46.83,0.01,99,44.4,38.1,8.18,29.92,0.68,0.19,0.42,0.64,0.26,0.14,2.36,1.59,1.85,5.8,0.22,0.13
185,60.08,0.01,99,9.8,34.96,5.28,29.68,0.35,0.48,2.37,0.32,-0.94,1.02,2.7,2.05,2.66,7.4,0.21,0.7
186,49.0,0.01,99,23.72,32.13,5.06,27.07,0.69,0.07,-0.05,0.62,0.39,-0.16,2.38,1.76,1.92,6.06,0.12,0.13
187,30.67,0.02,98,12.72,34.61,4.59,30.02,0.77,0.05,-0.04,0.68,0.46,0.0,1.69,0.95,1.36,4.0,0.24,0.13
188,48.5,0.0,100,5.32,33.91,3.05,30.86,0.45,0.43,1.18,0.42,-0.62,0.99,2.19,1.47,2.16,5.82,0.24,0.13
189,43.5,0.0,100,17.02,34.86,5.0,29.86,0.54,0.22,0.4,0.46,-0.34,0.56,1.96,1.29,1.97,5.22,0.22,0.13
190,48.17,0.0,100,4.7,31.62,2.68,28.94,0.55,0.36,0.95,0.53,-0.22,0.68,2.26,1.51,2.01,5.78,0.18,0.13
191,65.25,0.01,99,34.23,37.96,6.83,31.13,0.26,0.59,1.26,0.26,-1.16,1.39,2.94,2.26,2.83,8.03,0.24,0.13
192,32.5,0.02,98,27.2,36.33,4.92,31.41,0.67,0.14,0.15,0.59,0.1,0.29,1.71,0.92,1.59,4.22,0.27,0.13
193,45.25,0.01,99,10.63,34.37,4.75,29.62,0.54,0.25,0.68,0.48,-0.26,0.53,2.12,1.5,1.98,5.61,0.22,0.13
194,38.42,0.0,100,52.27,40.65,8.79,31.86,0.89,0.1,-0.23,0.88,1.13,-0.41,2.19,1.29,1.13,4.61,0.26,0.13
195,50.33,0.0,100,39.76,38.7,8.02,30.68,0.63,0.05,0.05,0.52,0.06,0.03,2.31,1.69,2.04,6.04,0.24,0.13
196,53.58,0.0,100,23.04,31.84,5.17,26.66,0.66,0.29,0.72,0.66,0.27,0.21,2.64,1.84,1.95,6.43,0.09,0.13
197,37.42,0.0,100,16.87,34.3,5.83,28.46,0.95,0.1,-0.25,0.95,1.32,-0.49,2.13,1.18,1.18,4.49,0.16,0.13
198,55.0,0.0,100,9.76,34.71,5.15,29.56,0.49,0.41,1.33,0.48,-0.39,0.76,2.52,1.87,2.21,6.6,0.2,0.14
199,58.5,0.0,100,29.87,44.67,5.31,39.36,0.3,0.56,2.12,0.28,-1.14,1.27,2.54,1.81,2.67,7.02,0.39,0.15
200,38.5,0.01,99,12.65,37.49,6.22,31.27,0.85,0.08,-0.15,0.8,0.87,-0.26,2.09,1.34,1.35,4.79,0.24,0.14
201,48.0,0.0,100,21.3,36.38,6.88,29.5,0.7,0.23,0.19,0.69,0.43,0.13,2.36,1.68,1.72,5.76,0.2,0.14
202,41.25,0.0,100,16.36,35.09,5.95,29.14,0.68,0.07,-0.03,0.6,0.33,0.0,1.97,1.31,1.67,4.95,0.19,0.15
203,31.08,0.0,100,16.74,37.74,6.88,30.86,0.67,0.04,0.07,0.55,0.07,0.14,1.45,0.76,1.52,3.73,0.24,0.14
204,38.33,0.01,99,13.92,32.39,5.22,27.17,0.85,0.07,-0.1,0.81,0.84,-0.21,1.97,1.25,1.54,4.77,0.13,0.14
205,35.42,0.01,99,35.64,35.72,8.26,27.45,0.76,0.06,-0.06,0.69,0.54,-0.13,1.91,1.02,1.48,4.41,0.14,0.74
206,54.33,0.0,100,22.63,40.67,5.53,35.14,0.64,0.35,0.79,0.65,0.2,0.32,2.62,1.85,2.05,6.52,0.32,0.13
207,38.33,0.0,100,5.36,31.16,2.98,28.18,0.66,0.04,0.08,0.54,0.04,0.07,1.78,1.07,1.75,4.6,0.16,0.13
208,42.33,0.01,99,3.74,29.15,2.46,26.69,0.5,0.25,0.37,0.44,-0.32,0.56,2.02,1.35,1.88,5.25,0.1,0.13
209,46.33,0.0,100,10.54,36.75,3.85,32.9,0.69,0.06,-0.1,0.62,0.38,-0.14,2.28,1.57,1.71,5.56,0.28,0.13
210,45.17,0.0,100,23.12,33.6,6.2,27.4,0.74,0.29,0.64,0.76,0.57,0.2,2.35,1.59,1.48,5.42,0.13,0.13
211,51.33,0.0,100,9.12,35.07,5.35,29.72,0.66,0.07,-0.05,0.59,0.31,-0.15,2.51,1.74,1.91,6.16,0.21,0.14
212,80.08,0.0,100,40.72,36.12,7.83,28.3,0.01,0.97,3.32,0.08,-2.08,2.17,3.4,2.71,3.5,9.61,0.14,0.14
213,60.5,0.0,100,18.35,31.16,3.83,27.34,0.45,0.57,1.25,0.49,-0.48,1.12,2.82,2.06,2.38,7.26,0.12,0.13
214,33.75,0.01,99,8.35,32.29,3.14,29.15,0.66,0.03,0.05,0.53,-0.0,0.14,1.57,1.02,1.63,4.21,0.2,0.13
215,46.17,0.0,100,21.29,45.5,6.88,38.62,0.44,0.36,0.49,0.38,-0.72,1.02,1.98,1.3,2.26,5.54,0.4,0.13
216,48.75,0.0,100,23.39,35.71,5.13,30.58,0.48,0.31,0.72,0.43,-0.43,0.73,2.19,1.57,2.09,5.85,0.22,0.13
217,42.25,0.0,100,33.78,34.94,7.58,27.36,0.54,0.21,0.39,0.46,-0.26,0.46,1.95,1.24,1.88,5.07,0.13,0.13
218,47.5,0.0,100,21,31.45,5.39,26.06,0.57,0.29,0.73,0.53,-0.2,0.5,2.25,1.49,1.96,5.7,0.02,0.13
219,41.75,0.01,99,46.36,37.61,8.27,29.33,0.68,0.2,0.15,0.64,0.27,0.29,2.07,1.5,1.62,5.18,0.21,0.13
220,51.5,0.0,100,20.14,33.99,5.69,28.3,0.67,0.3,0.57,0.67,0.3,0.33,2.49,1.83,1.86,6.18,0.16,0.13
221,36.92,0.0,100,38.56,40.35,8.7,31.66,0.91,0.1,-0.22,0.89,1.17,-0.38,2.12,1.26,1.05,4.43,0.26,0.13
222,67.92,0.0,100,28.59,38.72,7.67,31.04,0.4,0.54,1.99,0.41,-0.71,0.93,3.03,2.35,2.77,8.15,0.25,0.13
223,49.17,0.0,100,4.66,30.1,2.64,27.46,0.6,0.25,0.26,0.57,0.09,0.28,2.39,1.66,1.85,5.9,0.12,0.13
224,28.42,0.0,100,22,40.2,6.3,33.9,0.69,0.04,0.07,0.57,0.13,0.12,1.38,0.68,1.35,3.41,0.3,0.14
225,35.08,0.0,100,23.04,36.72,5.7,31.02,0.74,0.06,-0.06,0.66,0.46,-0.11,1.8,1.04,1.37,4.21,0.24,0.14
226,66.67,0.0,100,7.54,36.58,3.96,32.62,0.29,0.54,1.67,0.28,-1.05,1.14,2.96,2.28,2.76,8.0,0.28,0.75
227,36.58,0.02,98,4.51,35.13,2.99,32.14,0.62,0.05,-0.05,0.52,0.07,0.05,1.83,1.25,1.65,4.72,0.26,0.14
228,43.42,0.0,100,19.41,37.88,5.58,32.3,0.62,0.05,0.06,0.51,0.03,0.08,1.99,1.39,1.83,5.21,0.26,0.13
229,49.75,0.0,100,8.56,33.22,4.64,28.58,0.5,0.35,1.1,0.45,-0.48,0.72,2.29,1.58,2.1,5.97,0.17,0.16
230,69.08,0.0,100,19.18,33.74,5.43,28.3,0.16,0.77,2.08,0.19,-1.58,1.95,2.99,2.32,2.98,8.29,0.14,0.13
231,52.92,0.0,100,40,35.71,8.25,27.46,0.54,0.48,1.25,0.57,-0.14,0.72,2.56,1.81,1.98,6.35,0.12,0.13
232,42.92,0.0,100,5.84,32.15,3.65,28.5,0.77,0.08,-0.12,0.72,0.66,-0.26,2.21,1.48,1.46,5.15,0.17,0.13
233,43.5,0.0,100,6.35,37.76,4.0,33.76,0.76,0.08,-0.12,0.71,0.65,-0.19,2.23,1.43,1.56,5.22,0.31,0.13
234,35.17,0.0,100,33.36,34.58,7.49,27.1,0.9,0.09,-0.19,0.88,1.08,-0.35,1.98,1.13,1.11,4.22,0.12,0.13
235,45.5,0.0,100,18.39,31.38,4.67,26.72,0.69,0.05,-0.02,0.6,0.25,-0.05,2.08,1.58,1.8,5.46,0.09,0.14
236,49.5,0.01,99,18.78,31.65,4.84,26.81,0.54,0.33,0.51,0.53,-0.1,0.55,2.46,1.76,1.91,6.12,0.11,0.14
237,42.92,0.02,98,29.15,41.53,7.81,33.71,0.51,0.31,1.13,0.46,-0.43,0.72,2.1,1.34,2.06,5.5,0.32,0.14
238,30.58,0.01,99,6.21,33.12,3.92,29.19,0.74,0.06,0.0,0.65,0.41,-0.07,1.61,0.84,1.38,3.83,0.2,0.13
239,34.17,0.0,100,14.05,35.01,5.15,29.86,0.71,0.04,0.07,0.6,0.18,0.06,1.63,0.95,1.52,4.1,0.22,0.13
240,39.92,0.0,100,4.56,31.1,2.96,28.14,0.68,0.07,-0.08,0.61,0.38,-0.06,2.01,1.17,1.61,4.79,0.16,0.13
241,41.75,0.0,100,2.36,35.9,1.68,34.22,0.68,0.05,0.06,0.58,0.21,0.02,1.97,1.32,1.72,5.01,0.32,0.13
242,44.5,0.0,100,29.14,35.71,6.93,28.78,0.49,0.27,0.45,0.42,-0.49,0.78,2.02,1.33,1.99,5.34,0.18,0.14
243,57.92,0.0,100,11.33,33.4,5.66,27.74,0.49,0.43,1.39,0.49,-0.34,0.69,2.64,2.03,2.28,6.95,0.14,0.13
244,45.0,0.0,100,30.19,38.84,6.29,32.54,0.74,0.08,-0.12,0.69,0.6,-0.21,2.25,1.53,1.62,5.4,0.28,0.13
245,32.0,0.01,99,13.35,34.33,4.27,30.06,0.86,0.08,-0.17,0.83,0.93,-0.27,1.89,1.06,1.05,4.0,0.22,0.13
246,58.83,0.01,99,8.53,31.17,3.78,27.39,0.32,0.6,1.74,0.33,-1.02,1.43,2.69,1.97,2.6,7.25,0.13,0.75
247,42.92,0.01,99,34.03,38.55,7.92,30.63,0.57,0.3,0.67,0.53,-0.17,0.54,2.1,1.42,1.8,5.32,0.24,0.15
248,71.83,0.0,100,10.6,31.02,3.8,27.22,0.2,0.8,2.57,0.25,-1.4,1.74,3.17,2.44,3.01,8.62,0.12,0.15
249,35.67,0.0,100,6.06,30.78,3.24,27.54,0.82,0.07,-0.08,0.76,0.71,-0.14,1.88,1.07,1.33,4.28,0.14,0.14
250,74.58,0.0,100,10.52,35.6,4.22,31.38,0.12,0.8,3.31,0.15,-1.76,1.69,3.17,2.47,3.31,8.95,0.22,0.13
251,51.92,0.01,99,26.1,35.73,6.62,29.11,0.42,0.39,1.32,0.38,-0.7,0.85,2.41,1.7,2.3,6.41,0.2,0.13
252,33.42,0.0,100,3.8,29.74,2.56,27.18,0.73,0.06,-0.04,0.66,0.45,-0.06,1.72,0.89,1.4,4.01,0.12,0.13
253,37.17,0.0,100,42.58,55.38,6.94,48.44,0.68,0.16,0.14,0.61,0.16,0.26,1.83,1.02,1.61,4.46,0.42,0.13
254,52.92,0.0,100,30.62,38.78,7.26,31.52,0.58,0.38,1.1,0.58,-0.09,0.54,2.52,1.75,2.08,6.35,0.23,0.13
255,52.92,0.0,100,12.96,32.07,5.23,26.84,0.43,0.34,0.71,0.37,-0.64,0.73,2.38,1.68,2.29,6.35,0.1,0.13
256,36.83,0.0,100,9.16,33.19,4.65,28.54,0.73,0.07,-0.15,0.66,0.51,-0.18,1.87,1.19,1.36,4.42,0.18,0.13
257,46.33,0.0,100,26.74,35.46,5.96,29.5,0.62,0.05,0.02,0.51,0.03,-0.03,2.12,1.47,1.97,5.56,0.18,0.13
258,39.92,0.01,99,24.15,32.11,4.39,27.72,0.65,0.04,0.06,0.53,0.03,0.06,1.91,1.28,1.77,4.96,0.15,0.15
259,47.08,0.0,100,14.56,31.84,4.58,27.26,0.68,0.06,-0.01,0.59,0.24,-0.02,2.22,1.61,1.82,5.65,0.12,0.13
260,34.5,0.0,100,18,37.95,5.33,32.62,0.83,0.09,-0.21,0.8,0.9,-0.31,1.9,1.17,1.07,4.14,0.28,0.13
261,40.33,0.01,99,9.79,46.06,4.81,41.25,0.65,0.13,0.12,0.56,0.06,0.3,1.99,1.27,1.75,5.01,0.39,0.13
262,36.42,0.0,100,12.78,31.41,4.59,26.82,0.71,0.06,-0.02,0.63,0.34,0.02,1.8,1.07,1.5,4.37,0.1,0.13
263,36.25,0.0,100,28.02,41.04,7.7,33.34,0.73,0.06,-0.07,0.65,0.42,-0.13,1.92,1.02,1.41,4.35,0.3,0.14
264,52.08,0.0,100,31.52,37.4,8.38,29.02,0.53,0.44,0.9,0.53,-0.26,0.87,2.43,1.69,2.13,6.25,0.16,0.14
265,44.33,0.01,99,20.77,33.64,6.35,27.29,0.61,0.26,0.87,0.57,0.02,0.4,2.2,1.52,1.78,5.5,0.14,0.14
266,75.0,0.0,100,36.58,43.32,8.0,35.32,0.08,0.88,2.88,0.12,-1.88,2.13,3.18,2.52,3.3,9.0,0.32,0.14
267,59.08,0.0,100,19.5,31.58,5.34,26.24,0.38,0.56,1.38,0.39,-0.8,1.2,2.7,1.91,2.48,7.09,0.05,0.73
268,38.25,0.0,100,22.52,39.04,7.1,31.94,0.64,0.05,-0.01,0.54,0.1,0.01,1.84,1.13,1.62,4.59,0.26,0.13
269,57.5,0.0,100,4.17,30.5,2.74,27.76,0.43,0.33,1.0,0.38,-0.61,0.76,2.55,1.92,2.43,6.9,0.14,0.13
270,55.33,0.0,100,6.13,30.04,3.33,26.7,0.54,0.48,1.48,0.57,-0.17,0.84,2.73,1.88,2.03,6.64,0.08,0.13
271,57.58,0.01,99,7.73,31.92,4.26,27.66,0.48,0.54,1.68,0.51,-0.39,0.91,2.79,2.01,2.3,7.1,0.15,0.13
272,66.25,0.0,100,32.32,38.12,6.56,31.56,0.26,0.66,3.86,0.27,-1.24,1.26,2.87,2.21,2.87,7.95,0.25,0.14
273,64.42,0.0,100,8.82,40.93,3.31,37.62,0.28,0.56,1.69,0.27,-1.08,1.15,2.86,2.21,2.66,7.73,0.34,0.13
274,45.25,0.0,100,38.42,34.46,6.96,27.5,0.79,0.08,-0.16,0.75,0.77,-0.32,2.33,1.52,1.58,5.43,0.14,0.13
275,43.42,0.0,100,18.56,35.16,6.78,28.38,0.76,0.07,-0.11,0.7,0.59,-0.24,2.14,1.49,1.58,5.21,0.16,0.13
276,54.67,0.0,100,31.8,36.49,7.08,29.42,0.57,0.46,0.74,0.6,-0.07,0.76,2.65,1.83,2.08,6.56,0.16,0.13
277,58.25,0.0,100,1.54,40.93,1.27,39.66,0.43,0.31,0.66,0.38,-0.49,0.59,2.63,1.97,2.39,6.99,0.4,0.13
278,37.75,0.0,100,42.72,38.44,8.1,30.34,0.83,0.08,-0.12,0.78,0.81,-0.21,1.96,1.29,1.28,4.53,0.19,0.14
279,32.75,0.0,100,27.44,40.9,7.08,33.82,0.78,0.06,-0.05,0.7,0.5,-0.04,1.65,0.99,1.29,3.93,0.26,0.13
280,53.33,0.02,98,13.58,30.53,4.83,25.69,0.54,0.3,0.87,0.51,-0.15,0.45,2.64,1.92,2.21,6.78,0.05,0.13
281,40.08,0.0,100,13.36,32.64,4.22,28.42,0.76,0.07,-0.1,0.7,0.59,-0.12,2.02,1.39,1.4,4.81,0.17,0.16
282,52.42,0.0,100,51.91,43.51,8.97,34.54,0.62,0.05,0.05,0.51,0.06,0.0,2.36,1.77,2.16,6.29,0.32,0.14
283,39.67,0.0,100,10.52,31.3,3.6,27.7,0.77,0.07,-0.11,0.7,0.59,-0.15,2.0,1.29,1.47,4.76,0.13,0.13
284,39.0,0.0,100,21.42,32.98,5.63,27.34,0.78,0.07,-0.09,0.71,0.59,-0.13,1.94,1.31,1.43,4.68,0.12,0.14
285,63.92,0.0,100,19.02,39.81,4.49,35.32,0.39,0.63,1.47,0.43,-0.71,1.26,2.89,2.25,2.53,7.67,0.32,0.13
286,37.08,0.0,100,16.24,36.84,5.3,31.54,0.64,0.04,0.1,0.52,-0.01,0.22,1.62,1.02,1.81,4.45,0.25,0.14
287,34.17,0.0,100,2,30.62,1.5,29.12,0.77,0.07,-0.08,0.71,0.59,-0.17,1.78,0.98,1.34,4.1,0.19,0.7
288,62.75,0.0,100,3.13,33.33,2.06,31.26,0.35,0.66,1.95,0.39,-0.85,1.33,2.86,2.2,2.47,7.53,0.24,0.16
289,33.42,0.01,99,13.3,30.77,4.85,25.92,0.88,0.08,-0.18,0.86,1.02,-0.29,1.94,1.13,1.1,4.17,0.04,0.13
290,42.33,0.0,100,5.24,32.07,2.93,29.14,0.68,0.06,-0.01,0.59,0.27,-0.03,2.06,1.26,1.76,5.08,0.2,0.13
291,50.75,0.0,100,18.4,32.42,4.3,28.12,0.42,0.39,0.92,0.37,-0.77,1.03,2.25,1.56,2.28,6.09,0.16,0.13
292,45.5,0.0,100,35.2,34.84,7.1,27.74,0.83,0.09,-0.13,0.81,0.92,-0.32,2.37,1.55,1.54,5.46,0.14,0.13
293,47.5,0.0,100,28.72,38.09,6.15,31.94,0.66,0.23,0.31,0.64,0.3,0.11,2.46,1.59,1.65,5.7,0.22,0.14
294,72.83,0.01,99,6.22,42.01,3.89,38.12,0.17,0.83,2.53,0.22,-1.53,1.76,3.26,2.54,3.14,8.95,0.32,0.13
295,53.17,0.0,100,5.7,44.51,3.11,41.4,0.39,0.43,1.26,0.35,-0.88,1.19,2.32,1.67,2.39,6.38,0.42,0.14
296,49.75,0.01,99,23.68,36.33,7.12,29.21,0.66,0.29,0.3,0.66,0.27,0.29,2.52,1.77,1.87,6.15,0.19,0.13
297,44.0,0.0,100,16.4,34.32,5.88,28.44,0.83,0.08,-0.12,0.78,0.78,-0.23,2.22,1.53,1.53,5.28,0.16,0.13
298,51.58,0.01,99,32.89,35.98,7.6,28.38,0.51,0.2,0.32,0.44,-0.26,0.37,2.4,1.86,2.11,6.37,0.18,0.14
299,79.17,0.0,100,7.76,33.84,4.38,29.46,0.12,0.8,3.19,0.15,-1.7,1.86,3.36,2.74,3.4,9.5,0.18,0.13
300,58.25,0.0,100,41.76,39.08,7.54,31.54,0.48,0.48,1.69,0.49,-0.45,0.81,2.71,1.91,2.37,6.99,0.23,0.13
301,38.33,0.0,100,9.76,36.05,5.55,30.5,0.56,0.19,0.24,0.48,-0.23,0.48,1.79,1.08,1.73,4.6,0.21,0.13
302,44.58,0.0,100,21.8,33.98,5.45,28.54,0.61,0.29,0.64,0.58,0.0,0.48,2.07,1.41,1.87,5.35,0.16,0.13
303,70.5,0.0,100,24.32,36.36,7.1,29.26,0.13,0.81,2.39,0.16,-1.7,2.16,2.99,2.37,3.1,8.46,0.18,0.14
304,34.5,0.0,100,29.92,41.01,7.93,33.08,0.71,0.05,0.0,0.61,0.27,0.05,1.63,1.01,1.5,4.14,0.24,0.15
305,53.58,0.0,100,4.84,34.0,2.78,31.22,0.61,0.25,0.49,0.59,0.12,0.18,2.58,1.82,2.03,6.43,0.24,0.13
306,43.67,0.0,100,47.52,41.44,9.18,32.26,0.71,0.27,0.41,0.71,0.49,0.19,2.25,1.5,1.49,5.24,0.25,0.13
307,50.0,0.0,100,10.12,35.97,4.42,31.54,0.58,0.23,0.65,0.53,-0.01,0.21,2.4,1.58,2.02,6.0,0.23,0.14
308,48.67,0.0,100,24.24,36.21,6.45,29.76,0.6,0.06,-0.07,0.51,0.09,-0.1,2.34,1.72,1.78,5.84,0.21,0.72
309,51.0,0.0,100,20.09,41.06,6.41,34.66,0.63,0.07,-0.06,0.55,0.21,-0.15,2.44,1.79,1.89,6.12,0.3,0.13
310,62.33,0.0,100,21.84,33.88,6.83,27.06,0.47,0.25,0.67,0.41,-0.41,0.5,2.75,2.2,2.53,7.48,0.11,0.16
311,37.58,0.01,99,29.25,37.16,8.33,28.83,0.76,0.06,-0.08,0.69,0.51,-0.12,1.97,1.2,1.5,4.68,0.19,0.13
312,72.08,0.01,99,6.49,35.18,4.09,31.09,0.23,0.65,1.9,0.23,-1.32,1.55,3.15,2.61,3.1,8.86,0.25,0.15
313,48.0,0.01,99,15.43,34.34,6.14,28.2,0.69,0.3,0.57,0.7,0.35,0.23,2.42,1.62,1.9,5.94,0.17,0.14
314,57.33,0.0,100,30.08,33.84,7.21,26.62,0.35,0.48,2.11,0.32,-0.91,1.03,2.52,1.9,2.46,6.88,0.08,0.14
315,52.58,0.0,100,7.16,34.97,4.03,30.94,0.43,0.44,1.8,0.41,-0.67,0.95,2.41,1.6,2.3,6.31,0.24,0.14
316,42.08,0.0,100,26.61,41.07,6.85,34.22,0.9,0.14,0.01,0.91,1.15,-0.32,2.3,1.36,1.39,5.05,0.32,0.14
317,64.75,0.01,99,18.26,34.12,5.76,28.36,0.22,0.64,1.96,0.24,-1.25,1.5,2.9,2.29,2.78,7.97,0.17,0.13
318,35.58,0.01,99,23.15,34.5,4.8,29.7,0.95,0.1,-0.25,0.95,1.32,-0.47,2.13,1.22,1.08,4.43,0.19,0.13
319,46.42,0.0,100,23.97,35.46,7.28,28.18,0.58,0.29,0.54,0.56,-0.06,0.39,2.23,1.47,1.87,5.57,0.16,0.13
320,51.17,0.01,99,41.13,35.19,7.8,27.39,0.6,0.36,1.19,0.61,0.09,0.43,2.54,1.76,2.02,6.32,0.14,0.13
321,50.17,0.0,100,27.61,38.22,5.08,33.14,0.64,0.39,1.12,0.66,0.2,0.42,2.47,1.71,1.84,6.02,0.28,0.13
322,60.42,0.0,100,11.96,39.56,5.76,33.8,0.39,0.38,1.21,0.34,-0.76,0.94,2.63,2.11,2.51,7.25,0.29,0.13
323,49.33,0.0,100,18.24,35.66,7.32,28.34,0.58,0.26,0.67,0.54,-0.08,0.51,2.35,1.72,1.85,5.92,0.16,0.13
324,54.83,0.0,100,19.24,34.15,5.53,28.62,0.4,0.43,0.97,0.37,-0.76,1.08,2.44,1.81,2.33,6.58,0.14,0.14
325,67.17,0.0,100,18.44,35.53,3.87,31.66,0.3,0.71,1.52,0.36,-1.02,1.46,3.05,2.22,2.79,8.06,0.26,0.14
326,34.17,0.0,100,35.33,42.77,7.51,35.26,0.85,0.07,-0.14,0.8,0.83,-0.2,1.82,1.09,1.19,4.1,0.34,0.13
327,59.67,0.0,100,16,34.44,7.5,26.94,0.47,0.37,0.82,0.45,-0.4,0.72,2.7,2.13,2.33,7.16,0.1,0.13
328,50.42,0.0,100,19.12,33.72,5.78,27.94,0.57,0.4,1.33,0.57,-0.11,0.55,2.44,1.7,1.91,6.05,0.14,0.7
329,44.0,0.0,100,51.12,37.55,8.85,28.7,0.57,0.26,0.64,0.51,-0.24,0.6,2.04,1.33,1.91,5.28,0.18,0.13
330,47.92,0.0,100,15.26,33.02,5.56,27.46,0.56,0.25,0.41,0.53,-0.01,0.29,2.29,1.6,1.86,5.75,0.12,0.14
331,40.08,0.0,100,18.28,35.75,6.41,29.34,0.72,0.07,-0.08,0.65,0.47,-0.12,2.04,1.33,1.44,4.81,0.2,0.13
332,60.33,0.0,100,45.52,36.09,8.35,27.74,0.49,0.52,1.7,0.53,-0.35,0.76,2.84,2.03,2.37,7.24,0.14,0.13
333,46.5,0.0,100,2.42,31.03,1.71,29.32,0.65,0.05,-0.02,0.55,0.14,0.01,2.12,1.61,1.85,5.58,0.19,0.13
334,52.08,0.0,100,12.92,37.85,5.31,32.54,0.5,0.22,0.53,0.43,-0.29,0.42,2.33,1.79,2.13,6.25,0.24,0.13
335,54.75,0.0,100,22.64,37.24,7.13,30.1,0.43,0.35,0.61,0.38,-0.66,0.86,2.43,1.76,2.38,6.57,0.22,0.14
336,42.92,0.0,100,19.52,39.18,5.62,33.56,0.76,0.2,-0.03,0.75,0.65,-0.06,2.32,1.47,1.36,5.15,0.28,0.13
337,56.67,0.0,100,11.32,34.69,5.55,29.14,0.49,0.47,1.05,0.51,-0.32,0.81,2.72,1.87,2.21,6.8,0.18,0.14
338,54.92,0.0,100,30.27,38.57,6.73,31.84,0.39,0.43,1.1,0.35,-0.79,0.98,2.44,1.81,2.34,6.59,0.26,0.13
339,56.83,0.0,100,28.64,33.32,7.16,26.16,0.41,0.52,1.28,0.41,-0.73,1.1,2.55,1.9,2.37,6.82,0.04,0.13
340,39.83,0.0,100,41.32,35.46,6.76,28.7,0.73,0.06,-0.03,0.65,0.41,-0.05,1.95,1.29,1.54,4.78,0.18,0.14
341,56.08,0.0,100,5.16,33.2,2.84,30.36,0.37,0.43,1.87,0.33,-0.83,0.86,2.45,1.89,2.39,6.73,0.22,0.15
342,35.67,0.0,100,3.45,43.62,2.12,41.5,0.68,0.13,0.32,0.59,0.12,0.26,1.7,1.0,1.58,4.28,0.4,0.14
343,48.58,0.01,99,10.02,33.05,5.63,27.41,0.57,0.23,0.42,0.52,-0.1,0.33,2.3,1.61,2.1,6.01,0.14,0.13
344,61.0,0.0,100,26.54,34.6,5.22,29.38,0.44,0.42,1.35,0.42,-0.5,0.8,2.75,2.19,2.38,7.32,0.2,0.13
345,35.58,0.0,100,11.22,40.65,5.83,34.82,0.72,0.05,-0.0,0.63,0.31,0.03,1.74,1.06,1.47,4.27,0.32,0.14
346,48.42,0.01,99,9.43,31.28,3.87,27.41,0.48,0.38,1.35,0.45,-0.44,0.84,2.36,1.67,1.96,5.99,0.14,0.13
347,47.92,0.0,100,14.39,32.28,4.33,27.94,0.69,0.06,0.01,0.61,0.32,-0.04,2.24,1.66,1.85,5.75,0.13,0.13
348,47.0,0.0,100,7.24,34.88,3.78,31.1,0.66,0.07,-0.06,0.58,0.29,-0.11,2.23,1.56,1.85,5.64,0.24,0.13
349,47.08,0.01,99,15.93,39.65,6.13,33.52,0.47,0.26,0.59,0.4,-0.46,0.65,2.23,1.52,2.08,5.83,0.3,0.75
350,37.67,0.0,100,10.56,34.1,4.88,29.22,0.9,0.09,-0.17,0.88,1.09,-0.36,2.08,1.2,1.24,4.52,0.2,0.13
351,37.25,0.02,98,28.08,38.32,7.87,30.45,0.61,0.05,-0.03,0.5,0.02,0.04,1.85,1.25,1.7,4.81,0.22,0.13
352,74.25,0.0,100,20.88,48.95,5.61,43.34,0.16,0.83,2.57,0.22,-1.53,1.88,3.22,2.58,3.11,8.91,0.42,0.13
353,47.42,0.0,100,7.8,32.46,4.02,28.44,0.69,0.07,-0.04,0.61,0.36,-0.14,2.32,1.55,1.82,5.69,0.16,0.14
354,45.0,0.01,99,8.89,32.69,3.68,29.01,0.69,0.06,-0.04,0.61,0.34,-0.13,2.3,1.5,1.78,5.58,0.18,0.13
355,59.58,0.0,100,14.8,34.47,5.81,28.66,0.37,0.55,2.12,0.38,-0.84,1.07,2.65,1.94,2.56,7.15,0.18,0.14
356,64.0,0.0,100,14.51,39.03,4.39,34.64,0.41,0.61,1.23,0.45,-0.64,1.2,2.95,2.16,2.57,7.68,0.3,0.13
