episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
173,74.7,0.0,100,16.94,41.52,5.67,35.86,0.06,-0.69,0.08,0.1,-0.11,-0.1,2.06,1.63,2.89,0.09,0.68,0.13
174,93.6,0.02,98,2.54,34.63,1.77,32.86,-0.1,-0.41,0.0,0.02,-0.05,-0.12,2.18,1.72,2.68,0.09,0.5,0.16
175,74.79,0.04,96,12.29,32.92,5.11,27.81,-0.61,1.64,1.39,-0.36,-0.6,0.49,2.59,2.17,2.18,0.1,0.31,0.16
176,68.57,0.0,100,20.8,34.92,6.56,28.36,-0.12,-0.38,0.03,0.01,-0.03,-0.1,2.19,1.55,2.76,0.09,0.51,0.14
177,58.59,0.03,97,24,37.83,6.26,31.57,-1.03,3.31,2.97,-0.65,-0.98,0.98,2.82,2.43,1.92,0.1,0.41,0.12
178,89.17,0.02,98,5.39,30.33,3.49,26.84,-0.56,1.89,1.92,-0.32,-0.75,0.43,2.52,2.01,2.5,0.1,0.59,0.12
179,88.76,0.01,99,6.88,42.79,3.68,39.11,-1.66,5.9,5.22,-1.07,-1.69,1.18,3.3,2.64,1.54,0.11,0.61,0.12
180,57.67,0.01,99,26.67,40.52,8.08,32.44,-1.2,3.91,3.08,-0.74,-1.11,0.77,3.11,2.64,1.65,0.11,0.52,0.2
181,75.21,0.01,99,15.51,39.07,5.92,33.15,0.11,-0.78,0.1,0.1,-0.17,-0.05,2.05,1.62,2.85,0.09,0.75,0.2
182,64.49,0.07,93,15.57,32.68,4.98,27.7,-0.47,1.31,1.1,-0.24,-0.52,0.47,2.71,2.08,2.46,0.1,0.4,0.15
183,92.75,0.0,100,5.57,34.78,3.0,31.78,-0.15,-0.08,0.26,-0.03,-0.18,-0.01,2.47,1.82,2.55,0.1,0.52,0.14
184,44.59,0.01,99,34.99,35.35,7.03,28.32,0.08,-0.69,0.02,0.13,-0.1,-0.22,2.15,1.54,3.06,0.1,0.69,0.12
185,84.9,0.01,99,9.33,31.87,5.12,26.75,-0.15,-0.32,-0.08,0.01,0.01,-0.07,2.05,1.88,2.79,0.1,0.6,1.26
186,78.44,0.02,98,12.29,43.58,3.35,40.22,-1.7,6.11,5.51,-1.12,-1.81,1.54,3.3,2.87,1.63,0.11,0.67,0.14
187,81.95,0.0,100,12.37,40.35,4.43,35.92,0.11,-0.77,0.11,0.12,-0.15,-0.14,2.13,1.53,2.94,0.09,0.75,0.14
188,87.52,0.02,98,6.45,34.34,3.52,30.82,-0.54,1.7,1.58,-0.31,-0.71,0.58,2.61,2.15,2.59,0.1,0.51,0.13
189,76.19,0.0,100,16,45.06,5.24,39.82,-0.3,0.62,1.24,-0.14,-0.43,0.13,2.31,1.8,2.77,0.1,0.51,0.12
190,94.32,0.0,100,4.58,32.97,2.63,30.34,-0.22,0.49,1.4,-0.1,-0.45,0.1,2.39,1.8,2.81,0.1,0.67,0.12
191,44.83,0.03,97,32.94,39.11,6.86,32.25,-1.18,3.75,3.93,-0.74,-1.07,0.75,2.87,2.54,1.95,0.1,0.49,0.13
192,77.95,0.02,98,12.6,31.45,2.9,28.55,-0.15,-0.29,-0.01,0.01,0.02,-0.18,2.44,1.87,2.5,0.1,0.57,0.14
193,80.3,0.03,97,9.9,35.54,4.59,30.95,-0.29,-0.0,-0.08,-0.06,0.09,-0.15,2.55,2.08,2.33,0.1,0.75,0.12
194,21.21,0.01,99,49.87,39.11,8.79,30.32,-1.86,6.64,6.85,-1.24,-1.91,1.39,3.39,2.96,1.35,0.11,0.7,0.15
195,51.7,0.05,95,26.4,35.73,6.91,28.82,-0.67,1.95,2.03,-0.36,-0.62,0.36,2.58,1.96,2.4,0.1,0.28,0.13
196,56.22,0.02,98,26.57,33.97,5.66,28.31,-0.7,2.3,2.38,-0.42,-0.83,0.4,2.82,2.24,2.35,0.1,0.42,0.13
197,78.4,0.01,99,13.47,33.89,4.88,29.01,-0.61,1.82,1.37,-0.34,-0.63,0.39,2.65,2.11,2.23,0.1,0.3,0.14
198,84.59,0.01,99,9.54,33.56,5.05,28.51,-0.53,0.97,1.0,-0.26,-0.28,0.13,2.66,2.44,2.1,0.11,0.67,0.14
199,76.84,0.01,99,14.46,39.75,3.19,36.57,-1.55,5.41,4.38,-1.0,-1.55,1.21,3.25,2.73,1.54,0.11,0.59,0.14
200,77.29,0.03,97,11.86,33.02,5.89,27.13,-1.59,5.91,3.61,-1.0,-1.69,1.41,3.3,2.62,1.63,0.11,0.65,0.12
201,63.24,0.06,94,17.6,35.86,6.07,29.79,-0.26,0.63,1.19,-0.11,-0.42,0.18,2.23,1.83,2.76,0.09,0.55,0.12
202,72.08,0.01,99,17.49,33.28,6.35,26.93,-0.08,-0.46,-0.03,0.04,-0.04,-0.15,2.23,1.89,2.88,0.1,0.5,0.12
203,76.4,0.01,99,14.75,34.16,6.08,28.08,-0.19,0.45,1.27,-0.06,-0.4,-0.11,2.37,1.7,2.63,0.09,0.67,0.14
204,85.43,0.0,100,10.18,36.65,4.47,32.18,-1.05,3.69,3.61,-0.66,-1.2,0.79,2.84,2.22,2.12,0.1,0.52,0.12
205,47.02,0.02,98,32.49,37.39,8.09,29.31,-0.29,0.66,0.47,-0.12,-0.41,0.18,2.53,1.84,2.65,0.1,0.5,0.95
206,75.44,0.0,100,16.47,56.51,5.25,51.26,-0.18,-0.24,-0.04,0.0,0.03,-0.15,2.36,1.68,2.66,0.1,0.59,0.17
207,91.97,0.0,100,6.06,36.68,3.3,33.38,-0.53,1.22,1.56,-0.28,-0.43,0.25,2.47,2.09,2.4,0.1,0.44,0.15
208,94.87,0.01,99,2.99,40.42,2.06,38.36,0.03,-0.6,0.09,0.07,-0.13,-0.06,2.21,1.87,2.76,0.1,0.62,0.14
209,85.54,0.02,98,7.72,45.18,3.22,41.96,-1.71,6.22,5.65,-1.13,-1.82,1.42,3.31,2.76,1.51,0.11,0.68,0.14
210,67.13,0.01,99,20.65,33.95,6.34,27.62,-0.41,1.05,1.23,-0.18,-0.4,0.23,2.41,1.75,2.56,0.1,0.4,0.15
211,86.48,0.0,100,9.52,36.3,5.47,30.82,-1.69,6.01,4.6,-1.08,-1.67,1.66,3.23,2.91,1.63,0.11,0.66,0.16
212,41.43,0.02,98,36.08,34.64,7.3,27.35,-0.34,0.73,1.23,-0.17,-0.37,0.2,2.46,1.99,2.49,0.1,0.43,0.14
213,91.97,0.0,100,6.06,47.82,2.18,45.64,-0.43,0.66,0.19,-0.18,-0.18,0.17,2.56,2.11,2.2,0.1,0.64,0.14
214,81.81,0.03,97,8.92,29.33,3.23,26.1,-0.43,1.22,0.98,-0.2,-0.48,0.29,2.43,1.79,2.5,0.09,0.42,0.16
215,72.62,0.03,97,14.89,37.12,5.37,31.75,-1.95,7.15,5.82,-1.29,-2.04,1.74,3.43,2.95,1.38,0.11,0.74,0.14
216,75.81,0.02,98,13.98,35.39,3.98,31.41,-1.79,6.63,4.91,-1.16,-1.88,1.42,3.39,2.78,1.47,0.11,0.7,0.15
217,57.13,0.01,99,27.01,35.28,7.22,28.06,-0.16,-0.33,0.03,-0.03,-0.06,-0.14,2.43,1.93,2.46,0.1,0.57,0.14
218,77.89,0.01,99,13.8,32.53,4.47,28.06,-1.02,3.52,1.83,-0.6,-1.05,1.05,2.87,2.4,2.15,0.1,0.38,0.22
219,44.43,0.01,99,35.09,35.29,7.45,27.84,-0.74,1.92,0.97,-0.39,-0.5,0.45,2.89,2.3,1.94,0.1,0.62,0.17
220,74.51,0.02,98,14.82,31.13,4.4,26.73,0.02,-0.58,0.11,0.08,-0.07,-0.2,2.12,1.42,2.74,0.09,0.64,0.24
221,57.9,0.0,100,27.52,46.5,8.12,38.38,-2.02,7.38,6.89,-1.35,-2.09,1.67,3.45,3.01,1.29,0.11,0.75,0.26
222,53.68,0.02,98,28.2,36.4,7.58,28.82,-0.05,-0.45,-0.03,0.08,-0.02,-0.16,2.15,1.71,2.78,0.1,0.55,0.18
223,92.65,0.01,99,4.4,33.94,2.53,31.41,-0.03,-0.5,0.03,0.08,-0.03,-0.16,2.19,1.62,2.64,0.09,0.56,0.16
224,71.81,0.01,99,17.67,42.02,5.87,36.14,-1.35,4.63,3.55,-0.84,-1.32,1.02,3.06,2.64,1.73,0.11,0.52,0.14
225,74.1,0.0,100,17.32,51.36,5.42,45.94,-0.59,1.27,1.32,-0.31,-0.37,0.37,2.41,2.34,2.33,0.1,0.56,0.14
226,87.43,0.01,99,7.73,33.38,4.03,29.35,-0.03,-0.57,0.01,0.05,-0.09,-0.14,2.34,1.81,2.77,0.1,0.59,0.91
227,93.19,0.01,99,4.06,34.23,2.73,31.49,-0.53,1.68,2.16,-0.32,-0.75,0.4,2.57,2.05,2.58,0.1,0.6,0.13
228,81.78,0.01,99,11.32,34.3,3.9,30.4,-0.91,2.92,2.28,-0.55,-0.88,0.77,2.84,2.38,2.16,0.11,0.33,0.14
229,83.6,0.02,98,8.97,38.48,4.93,33.55,-0.22,-0.18,-0.09,-0.03,0.04,-0.01,2.14,2.03,2.72,0.1,0.69,0.14
230,77.94,0.0,100,14.9,32.56,4.88,27.68,-0.85,2.72,2.49,-0.51,-0.86,0.61,2.77,2.3,2.15,0.1,0.32,0.14
231,61.84,0.0,100,25.04,49.6,7.58,42.02,-0.45,0.81,0.73,-0.21,-0.29,0.14,2.71,2.2,2.14,0.1,0.52,0.13
232,92.51,0.0,100,5.72,34.32,3.58,30.74,-0.58,1.4,2.06,-0.32,-0.49,0.35,2.43,1.99,2.4,0.1,0.35,0.12
233,93.32,0.0,100,5.21,41.11,3.29,37.82,0.12,-0.78,0.1,0.14,-0.13,-0.13,2.08,1.58,3.02,0.09,0.75,0.12
234,63.62,0.0,100,23.92,36.55,6.99,29.56,-0.41,0.78,0.85,-0.18,-0.29,0.18,2.68,2.21,2.35,0.1,0.49,0.23
235,76.6,0.0,100,15.74,48.54,5.08,43.46,-0.27,0.45,0.92,-0.12,-0.35,0.13,2.4,2.05,2.55,0.1,0.49,0.15
236,81.33,0.01,99,11.61,43.9,3.6,40.3,0.04,-0.65,0.02,0.09,-0.11,-0.12,2.25,1.75,3.0,0.1,0.65,0.15
237,54.73,0.0,100,29.52,46.76,7.9,38.86,-0.04,-0.49,-0.08,0.08,-0.03,-0.18,2.42,1.95,2.85,0.1,0.52,0.19
238,92.02,0.0,100,6.03,32.3,3.83,28.48,-0.05,-0.47,0.02,0.06,-0.03,-0.16,2.16,1.86,2.82,0.1,0.55,0.28
239,86.27,0.0,100,9.65,41.21,4.47,36.74,-0.05,-0.47,-0.09,0.07,-0.03,-0.21,2.32,1.83,2.81,0.1,0.52,0.45
240,92.1,0.02,98,3.51,39.34,2.36,36.98,-1.76,6.31,5.31,-1.15,-1.79,1.54,3.34,2.84,1.48,0.11,0.68,0.22
241,97.81,0.0,100,2.38,35.93,1.69,34.24,-0.39,1.1,2.28,-0.22,-0.6,0.19,2.34,1.91,2.68,0.1,0.63,0.15
242,64.1,0.0,100,23.62,35.81,6.43,29.38,-1.16,3.76,2.61,-0.7,-1.04,0.98,3.04,2.63,1.81,0.11,0.5,0.14
243,84.17,0.01,99,9.8,33.71,4.94,28.77,-0.16,-0.32,-0.03,-0.0,0.0,-0.13,2.17,1.81,2.65,0.1,0.58,0.14
244,72.57,0.0,100,18.28,34.11,4.87,29.24,-0.27,0.41,0.92,-0.13,-0.34,0.09,2.28,1.96,2.47,0.1,0.48,0.14
245,86.37,0.0,100,9.59,30.0,3.38,26.62,-1.49,5.09,5.43,-0.98,-1.48,1.16,3.14,2.8,1.67,0.11,0.6,0.14
246,89.35,0.01,99,6.51,44.35,3.18,41.17,-0.63,1.6,1.1,-0.32,-0.45,0.53,2.52,2.04,2.31,0.1,0.45,0.9
247,58.05,0.02,98,25.4,32.16,6.53,25.63,-1.02,3.49,2.9,-0.62,-1.05,0.81,2.95,2.41,2.02,0.1,0.38,0.16
248,84.35,0.0,100,10.86,31.19,3.85,27.34,-0.77,2.29,1.79,-0.44,-0.71,0.62,2.69,2.31,2.1,0.1,0.37,0.15
249,95.32,0.01,99,2.71,55.48,1.8,53.68,0.01,-0.38,0.41,0.06,-0.23,-0.08,2.16,1.66,2.96,0.09,0.72,0.12
250,81.79,0.01,99,11.31,33.12,4.71,28.4,-0.24,-0.12,-0.05,-0.04,0.05,-0.13,2.5,2.06,2.32,0.1,0.68,0.13
251,72.89,0.0,100,18.08,53.68,5.9,47.78,0.03,-0.63,-0.01,0.09,-0.09,-0.14,2.22,1.76,2.94,0.1,0.62,0.14
252,96.9,0.0,100,2.95,44.8,2.06,42.74,-0.12,-0.39,0.03,-0.01,-0.05,-0.13,2.37,1.97,2.5,0.1,0.55,0.14
253,42.0,0.02,98,35.71,46.86,5.96,40.9,-0.52,1.64,1.9,-0.31,-0.73,0.68,2.51,2.24,2.48,0.1,0.57,0.12
254,77.02,0.0,100,15.48,49.5,4.21,45.3,-0.16,-0.31,-0.02,-0.0,0.01,-0.13,2.37,2.13,2.56,0.1,0.6,0.14
255,81.08,0.0,100,12.92,37.05,5.49,31.56,-0.9,2.83,2.72,-0.55,-0.92,0.67,2.86,2.35,2.09,0.1,0.32,0.14
256,85.71,0.0,100,10,35.16,5.0,30.16,-0.64,2.0,2.31,-0.38,-0.75,0.5,2.6,2.14,2.33,0.1,0.42,0.14
257,56.98,0.0,100,28.1,34.03,6.7,27.34,-1.26,4.14,3.24,-0.77,-1.13,0.96,3.11,2.48,1.69,0.1,0.53,0.15
258,78.56,0.01,99,13.37,38.87,2.87,36.0,-0.65,2.01,1.73,-0.36,-0.69,0.58,2.44,1.98,2.41,0.1,0.4,0.12
259,85.3,0.02,98,7.88,49.99,3.21,46.78,-0.13,-0.35,-0.06,0.0,-0.04,-0.08,2.33,1.91,2.82,0.1,0.57,0.12
260,65.73,0.01,99,21.54,43.13,6.44,36.69,-1.09,3.66,2.51,-0.67,-1.09,0.89,3.03,2.41,1.69,0.1,0.4,0.13
261,85.62,0.01,99,8.88,41.97,4.41,37.56,-0.21,-0.22,-0.02,-0.04,-0.0,-0.05,2.34,1.84,2.44,0.1,0.65,0.14
262,76.03,0.02,98,13.84,40.59,4.79,35.8,-2.01,7.45,5.19,-1.31,-2.09,1.75,3.55,2.95,1.34,0.11,0.75,0.12
263,59.16,0.01,99,25.72,39.92,7.18,32.75,-0.92,2.99,3.34,-0.58,-1.01,0.6,2.97,2.48,2.03,0.11,0.39,0.12
264,64.27,0.01,99,22.46,46.84,7.87,38.97,0.1,-0.72,0.05,0.12,-0.14,-0.18,2.29,1.73,2.78,0.1,0.72,0.13
265,67.16,0.01,99,20.63,34.48,6.7,27.78,0.01,-0.56,-0.02,0.11,-0.03,-0.19,2.34,1.79,2.79,0.1,0.59,0.13
266,41.24,0.0,100,38.02,39.14,8.07,31.06,-0.68,1.81,2.24,-0.39,-0.6,0.37,2.58,2.29,2.27,0.1,0.4,0.14
267,79.25,0.01,99,12.93,44.68,5.08,39.6,-0.16,-0.29,-0.08,0.01,0.03,-0.2,2.31,1.74,2.44,0.09,0.58,0.88
268,66.27,0.03,97,19.01,40.63,6.94,33.69,-0.87,2.43,2.47,-0.49,-0.65,0.48,2.8,2.35,2.15,0.1,0.58,0.14
269,91.6,0.01,99,5.07,37.28,3.28,34.0,-0.58,1.11,0.81,-0.27,-0.27,0.27,2.46,2.04,2.32,0.1,0.67,0.14
270,92.48,0.01,99,4.52,48.87,2.67,46.2,-0.43,0.57,0.33,-0.18,-0.15,0.12,2.48,2.11,2.14,0.1,0.7,0.15
271,89.73,0.0,100,7.47,45.04,4.38,40.66,-0.5,1.04,0.59,-0.24,-0.32,0.28,2.51,2.14,2.28,0.1,0.52,0.13
272,62.1,0.0,100,24.88,36.53,6.08,30.46,-0.25,-0.17,0.0,-0.06,0.01,-0.07,2.49,2.25,2.32,0.1,0.72,0.13
273,91.79,0.0,100,6.17,35.88,2.54,33.34,0.0,-0.58,0.1,0.07,-0.08,-0.13,2.41,1.96,2.65,0.1,0.56,0.14
274,47.32,0.01,99,33.25,58.92,7.77,51.15,-0.38,1.1,1.14,-0.2,-0.57,0.22,2.7,2.15,2.66,0.1,0.55,0.12
275,76.83,0.0,100,15.6,38.03,6.33,31.7,-0.22,-0.23,-0.05,-0.04,0.03,-0.1,2.3,2.08,2.45,0.1,0.66,0.12
276,68.21,0.01,99,19.96,38.54,6.01,32.53,-1.74,6.19,5.25,-1.14,-1.75,1.45,3.28,2.82,1.48,0.11,0.67,0.24
277,98.9,0.0,100,1.69,53.16,1.34,51.82,-0.35,0.45,0.7,-0.15,-0.22,0.17,2.36,2.11,2.37,0.1,0.55,0.13
278,44.33,0.01,99,35.15,34.54,7.42,27.11,-1.03,3.36,3.28,-0.65,-1.08,0.69,2.86,2.5,2.08,0.1,0.4,0.14
279,52.59,0.01,99,29.9,35.75,7.55,28.2,-1.45,5.09,3.27,-0.9,-1.38,1.35,3.32,2.7,1.64,0.11,0.59,0.13
280,81.75,0.0,100,12.5,30.9,4.52,26.38,-0.6,1.39,1.53,-0.32,-0.44,0.18,2.7,2.16,2.14,0.1,0.42,0.23
281,82.51,0.0,100,12.02,31.01,3.87,27.14,-1.31,4.73,3.73,-0.84,-1.45,1.22,3.03,2.56,1.91,0.11,0.58,0.16
282,49.43,0.0,100,32.86,50.18,8.04,42.14,-0.73,1.89,2.0,-0.41,-0.54,0.29,2.82,2.22,2.12,0.1,0.46,0.12
283,87.54,0.0,100,8.85,36.98,3.33,33.66,-0.44,1.32,1.1,-0.2,-0.52,0.3,2.36,1.84,2.69,0.1,0.43,0.13
284,73.27,0.02,98,15.61,32.64,4.92,27.71,-0.9,3.05,3.05,-0.58,-1.09,0.84,2.81,2.34,2.2,0.1,0.52,0.12
285,71.59,0.01,99,17.81,32.26,4.02,28.24,0.06,-0.68,0.02,0.11,-0.11,-0.19,2.28,1.68,2.98,0.1,0.67,0.12
286,79.62,0.0,100,13.84,35.46,4.63,30.82,-1.79,6.59,5.53,-1.17,-1.89,1.47,3.39,2.84,1.47,0.11,0.7,0.12
287,98.41,0.0,100,2,36.66,1.5,35.16,-0.2,-0.24,-0.09,-0.02,0.03,-0.14,2.26,1.84,2.63,0.1,0.63,0.83
288,96.14,0.0,100,3.43,45.68,2.21,43.46,-1.89,6.92,5.76,-1.24,-1.97,1.62,3.39,2.83,1.45,0.11,0.72,0.12
289,81.95,0.0,100,12.37,46.6,5.46,41.14,-0.27,-0.14,-0.1,-0.07,0.02,-0.17,2.47,2.12,2.32,0.1,0.71,0.13
290,92.03,0.01,99,4.8,51.54,2.79,48.75,-0.36,0.57,0.69,-0.14,-0.22,0.21,2.3,1.99,2.59,0.1,0.53,0.12
291,89.52,0.0,100,7.6,59.93,2.95,56.98,-1.46,5.14,5.59,-0.96,-1.53,1.06,3.07,2.71,1.88,0.11,0.57,0.12
292,63.81,0.0,100,23.8,38.16,6.03,32.14,-0.28,-0.08,-0.1,-0.05,0.07,-0.17,2.39,1.88,2.53,0.1,0.68,0.13
293,69.14,0.0,100,20.44,63.02,7.08,55.94,-1.58,5.7,4.36,-1.01,-1.64,1.5,3.23,2.61,1.68,0.11,0.6,0.15
294,93.78,0.0,100,4.92,41.18,3.08,38.1,-0.37,1.09,1.51,-0.22,-0.62,0.25,2.5,2.03,2.48,0.1,0.64,0.13
295,91.19,0.01,99,5.33,32.88,2.94,29.94,-0.86,2.68,2.04,-0.48,-0.78,0.7,2.73,2.19,2.29,0.1,0.37,0.12
296,76.32,0.0,100,15.92,41.74,6.47,35.26,-1.59,5.74,5.03,-1.04,-1.71,1.27,3.3,2.73,1.63,0.11,0.65,0.12
297,82.35,0.0,100,12.12,37.32,5.16,32.16,-1.58,5.6,5.96,-1.06,-1.7,1.1,3.21,2.75,1.62,0.11,0.64,0.14
298,53.59,0.0,100,30.24,38.18,7.33,30.86,-0.63,2.21,1.76,-0.36,-0.82,0.59,2.67,2.09,2.33,0.1,0.57,0.18
299,92.95,0.0,100,5.44,49.43,3.25,46.18,-0.3,-0.08,-0.13,-0.06,0.08,-0.1,2.39,2.01,2.35,0.1,0.75,0.15
300,77.87,0.0,100,14.94,57.76,3.52,54.24,-0.63,1.43,1.16,-0.31,-0.35,0.28,2.65,2.03,2.18,0.1,0.65,0.17
301,84.32,0.0,100,10.88,33.96,5.9,28.06,-1.74,6.24,4.72,-1.12,-1.74,1.48,3.35,2.8,1.48,0.11,0.67,0.15
302,67.49,0.0,100,21.48,38.4,6.13,32.26,-0.46,1.42,1.83,-0.27,-0.67,0.42,2.36,1.92,2.51,0.1,0.62,0.13
303,71.37,0.0,100,19.04,57.22,7.33,49.9,-0.53,1.17,0.57,-0.25,-0.33,0.29,2.62,2.13,2.3,0.1,0.5,0.13
304,61.97,0.0,100,24.96,44.9,7.75,37.14,-1.66,5.86,5.66,-1.09,-1.71,1.24,3.29,2.8,1.52,0.11,0.63,0.13
305,94.67,0.0,100,4.36,40.96,2.54,38.42,0.05,-0.66,0.02,0.12,-0.09,-0.15,2.26,1.74,3.0,0.1,0.65,0.14
306,46.98,0.0,100,34.4,53.3,8.56,44.74,-0.02,-0.51,-0.02,0.08,-0.05,-0.19,2.4,1.68,2.66,0.09,0.57,0.13
307,84.76,0.0,100,10.6,38.54,4.61,33.94,-0.59,1.36,1.09,-0.32,-0.42,0.3,2.78,2.27,2.09,0.1,0.52,0.16
308,76.11,0.03,97,12.62,37.43,5.41,32.02,0.05,-0.68,0.05,0.1,-0.1,-0.13,2.06,1.64,2.98,0.09,0.67,0.82
309,76.81,0.0,100,15.61,33.06,5.24,27.82,-0.15,-0.29,-0.12,0.0,-0.01,-0.13,2.33,1.96,2.65,0.1,0.57,0.15
310,84.57,0.0,100,10.72,58.89,5.35,53.54,-0.12,-0.09,0.05,0.01,-0.19,0.04,2.11,1.56,2.89,0.09,0.56,0.14
311,51.57,0.01,99,30.55,38.97,8.41,30.57,-0.08,-0.05,0.63,-0.02,-0.36,0.01,2.46,1.89,2.8,0.1,0.7,0.14
312,91.52,0.0,100,6.34,34.82,4.0,30.82,-0.52,1.5,1.15,-0.28,-0.58,0.54,2.55,2.27,2.59,0.11,0.33,0.13
313,76.67,0.02,98,13.43,36.32,5.81,30.51,-0.6,1.2,1.47,-0.3,-0.3,0.08,2.66,2.24,2.2,0.1,0.66,0.15
314,70.98,0.0,100,19.28,47.36,6.54,40.82,-0.07,-0.47,0.0,0.03,-0.06,-0.13,2.28,1.81,2.67,0.1,0.53,0.12
315,92.51,0.0,100,5.72,40.65,3.35,37.3,-1.34,4.88,3.85,-0.85,-1.46,0.97,3.07,2.36,1.77,0.1,0.6,0.13
316,76.14,0.01,99,14.91,45.69,5.55,40.14,-1.28,4.21,3.42,-0.8,-1.18,0.87,3.07,2.59,1.8,0.11,0.54,0.15
317,86.11,0.01,99,8.57,57.82,3.66,54.16,-0.57,1.21,0.26,-0.27,-0.34,0.32,2.61,2.38,2.23,0.11,0.59,0.15
318,80.14,0.01,99,12.36,57.36,3.5,53.86,-0.12,0.11,1.15,-0.02,-0.34,-0.09,2.3,1.67,2.9,0.1,0.69,0.44
319,61.75,0.01,99,24.07,35.48,7.16,28.32,-0.76,2.43,1.6,-0.45,-0.81,0.67,2.94,2.39,2.11,0.1,0.29,0.17
320,69.05,0.0,100,20.5,52.1,4.33,47.78,-0.17,-0.3,0.1,-0.04,-0.05,0.01,2.54,2.29,2.26,0.1,0.66,0.16
321,81.48,0.02,98,10.34,30.23,2.68,27.55,-1.46,5.02,4.03,-0.92,-1.38,1.08,3.33,2.65,1.55,0.11,0.59,0.14
322,85.71,0.0,100,10,35.45,4.91,30.54,-0.37,0.74,1.05,-0.17,-0.34,0.07,2.57,2.03,2.35,0.1,0.39,0.13
323,74.16,0.0,100,17.28,42.16,7.38,34.78,-0.45,0.64,0.66,-0.2,-0.17,0.1,2.52,2.26,2.24,0.1,0.7,0.14
324,77.9,0.0,100,14.92,44.16,6.22,37.94,-0.58,1.88,2.49,-0.35,-0.78,0.42,2.53,2.08,2.44,0.1,0.58,0.14
325,91.51,0.0,100,6.35,53.11,2.55,50.56,-0.41,0.59,0.36,-0.17,-0.15,0.06,2.61,2.18,2.17,0.1,0.66,0.14
326,64.35,0.02,98,21.35,32.65,4.92,27.73,-0.22,-0.17,-0.06,-0.04,0.03,-0.06,2.45,1.88,2.42,0.1,0.66,0.14
327,74.43,0.01,99,16,38.31,7.5,30.81,-0.36,1.05,1.01,-0.19,-0.55,0.34,2.71,2.12,2.57,0.1,0.53,0.16
328,83.08,0.02,98,9.31,51.34,3.95,47.39,-0.37,0.9,0.67,-0.2,-0.51,0.38,2.51,1.97,2.48,0.1,0.5,0.96
329,62.11,0.01,99,23.84,61.65,6.41,55.23,-0.3,0.29,0.03,-0.11,-0.12,0.03,2.33,2.11,2.31,0.1,0.58,0.34
330,78.14,0.01,99,13.64,34.72,5.53,29.19,-0.91,2.6,2.52,-0.54,-0.74,0.56,2.79,2.6,1.97,0.11,0.57,0.21
331,74.79,0.0,100,16.88,36.67,6.45,30.22,-0.21,0.27,0.34,-0.04,-0.23,0.04,2.34,1.75,2.9,0.1,0.52,0.16
332,40.89,0.0,100,38.24,40.36,7.7,32.66,-0.23,-0.16,-0.03,-0.04,0.04,-0.07,2.41,1.83,2.35,0.1,0.68,0.23
333,97.86,0.0,100,2.35,32.58,1.68,30.9,-0.21,0.3,0.59,-0.05,-0.27,-0.01,2.39,1.81,2.9,0.1,0.52,0.19
334,77.59,0.0,100,15.12,37.06,6.0,31.06,-0.98,3.24,1.96,-0.59,-0.98,0.87,2.83,2.41,2.01,0.1,0.38,0.14
335,67.94,0.0,100,21.2,36.7,6.92,29.78,-2.02,7.38,6.57,-1.34,-2.09,1.65,3.49,2.98,1.29,0.11,0.75,0.14
336,68.02,0.01,99,20.08,50.55,7.18,43.37,0.04,-0.47,0.41,0.1,-0.19,-0.08,2.0,1.54,3.04,0.09,0.73,0.16
337,86.48,0.0,100,9.52,34.52,4.8,29.72,-1.47,5.26,4.56,-0.96,-1.59,1.24,3.01,2.48,1.79,0.1,0.62,0.12
338,66.25,0.0,100,22.26,48.1,6.04,42.06,-1.42,4.8,4.07,-0.89,-1.31,1.32,2.95,2.65,1.91,0.11,0.57,0.12
339,81.4,0.0,100,12.72,75.14,5.43,69.7,-0.05,-0.06,0.4,0.04,-0.29,-0.0,2.24,1.64,2.98,0.09,0.7,0.12
340,39.0,0.03,97,36.72,33.28,6.1,27.18,-0.48,1.21,1.12,-0.24,-0.5,0.42,2.43,2.13,2.45,0.1,0.35,0.13
341,94.27,0.0,100,4.61,34.02,2.6,31.42,-1.62,5.9,4.45,-1.05,-1.72,1.59,3.2,2.66,1.65,0.11,0.66,0.13
342,93.13,0.01,99,4.1,46.22,2.4,43.82,-0.7,1.67,1.37,-0.37,-0.44,0.3,2.72,2.2,2.0,0.1,0.63,0.13
343,86.35,0.0,100,9.6,32.44,5.5,26.94,-0.96,3.28,2.0,-0.57,-1.0,1.09,2.82,2.23,2.07,0.1,0.38,0.17
344,80.22,0.0,100,13.46,44.17,3.63,40.54,-1.09,3.89,3.3,-0.68,-1.23,0.92,2.87,2.31,2.07,0.1,0.54,0.14
345,86.48,0.0,100,9.52,33.24,5.18,28.06,-1.25,4.54,2.78,-0.78,-1.4,1.15,3.06,2.43,1.93,0.1,0.57,0.13
346,86.19,0.0,100,9.7,36.51,4.37,32.14,-0.11,-0.38,0.01,0.02,-0.04,-0.13,2.32,1.82,2.67,0.1,0.54,0.15
