episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
178,87.82,0.01,99,5.09,31.68,3.31,28.36,0.65,0.04,-0.0,0.55,0.11,0.08,1.81,1.22,1.56,4.59,0.17,0.14
179,83.5,0.01,99,7.18,31.06,3.79,27.27,0.44,0.48,1.13,0.43,-0.61,1.14,2.52,1.72,2.3,6.54,0.13,0.13
180,69.77,0.0,100,28.16,35.34,8.18,27.16,0.33,0.58,1.62,0.35,-0.9,1.18,2.93,2.18,2.67,7.78,0.11,0.13
181,80.29,0.0,100,13.24,33.06,4.96,28.1,0.33,0.54,2.15,0.32,-1.01,1.2,2.43,1.7,2.52,6.65,0.16,0.13
182,76.2,0.02,98,14.92,32.35,4.27,28.08,0.69,0.29,0.99,0.69,0.37,0.19,2.59,1.69,1.95,6.24,0.17,0.13
183,89.42,0.0,100,6.21,30.34,3.27,27.06,0.4,0.61,2.06,0.44,-0.68,1.12,3.01,2.23,2.71,7.95,0.11,0.13
184,58.61,0.0,100,37.56,36.4,7.12,29.28,0.21,0.68,1.8,0.22,-1.38,1.6,2.78,2.13,2.84,7.75,0.19,0.13
185,87.09,0.0,100,9.28,31.94,5.08,26.86,0.68,0.27,0.98,0.68,0.36,0.12,2.48,1.64,1.76,5.88,0.1,0.73
186,68.58,0.01,99,25.54,31.77,5.48,26.28,0.55,0.29,0.71,0.5,-0.23,0.46,2.39,1.67,1.99,6.05,0.08,0.13
187,79.19,0.0,100,12.33,32.65,4.65,28.0,0.34,0.47,1.07,0.31,-0.87,1.04,2.82,2.21,2.67,7.7,0.14,0.15
188,88.0,0.0,100,6.52,30.09,3.55,26.54,0.8,0.08,-0.12,0.75,0.75,-0.22,1.95,1.25,1.28,4.48,0.08,0.13
189,75.53,0.01,99,17.6,32.38,5.29,27.09,0.78,0.07,-0.1,0.72,0.63,-0.17,2.07,1.23,1.4,4.71,0.12,0.13
190,90.52,0.0,100,5.76,29.58,3.14,26.44,0.56,0.29,0.48,0.53,-0.13,0.55,2.36,1.78,2.12,6.26,0.07,0.13
191,61.14,0.02,98,31.98,36.36,6.65,29.71,0.92,0.09,-0.18,0.9,1.14,-0.36,2.14,1.24,1.26,4.64,0.22,0.14
192,78.71,0.0,100,13.63,31.76,3.04,28.72,0.51,0.39,1.09,0.51,-0.25,0.68,2.5,1.83,1.96,6.29,0.18,0.14
193,81.26,0.0,100,11.14,33.48,4.84,28.64,0.19,0.81,2.49,0.25,-1.43,1.76,3.27,2.49,3.15,8.91,0.17,0.15
194,50.91,0.01,99,47.67,36.94,8.32,28.63,0.74,0.22,0.23,0.72,0.51,0.16,2.08,1.32,1.5,4.9,0.18,0.14
195,67.84,0.01,99,31.68,33.49,7.35,26.14,0.2,0.7,2.83,0.21,-1.48,1.7,2.85,2.19,2.89,7.93,0.07,0.14
196,77.65,0.01,99,17.62,30.37,4.43,25.94,0.43,0.5,1.79,0.43,-0.63,0.94,2.5,1.85,2.36,6.72,0.05,0.14
197,81.48,0.01,99,14.29,31.62,5.62,26.0,0.52,0.26,0.68,0.45,-0.37,0.64,2.11,1.4,1.98,5.5,0.05,0.15
198,86.87,0.01,99,8.04,30.39,4.39,26.0,0.54,0.29,1.11,0.49,-0.26,0.55,2.46,1.87,2.18,6.52,0.05,0.14
199,73.76,0.0,100,18.61,32.43,3.73,28.7,0.65,0.33,1.22,0.66,0.25,0.25,2.53,1.75,1.84,6.12,0.18,0.16
200,83.25,0.01,99,10.99,32.39,5.61,26.79,0.44,0.51,1.76,0.45,-0.52,0.85,2.81,2.08,2.36,7.25,0.11,0.15
201,69.79,0.0,100,26.7,33.15,6.84,26.3,0.14,0.76,2.62,0.17,-1.59,1.74,3.16,2.56,3.16,8.88,0.06,0.13
202,77.12,0.02,98,15.06,32.62,6.01,26.61,0.84,0.08,-0.17,0.8,0.9,-0.33,2.24,1.38,1.25,4.87,0.11,0.13
203,79.15,0.0,100,13.74,33.83,5.77,28.06,0.37,0.44,1.45,0.33,-0.86,1.12,2.41,1.77,2.38,6.56,0.14,0.13
204,81.77,0.0,100,11.34,33.08,5.02,28.06,0.52,0.34,0.86,0.49,-0.28,0.66,2.5,1.8,2.11,6.41,0.14,0.13
205,64.39,0.01,99,32.48,35.35,7.99,27.35,0.56,0.39,1.08,0.55,-0.16,0.71,2.48,1.65,2.08,6.2,0.13,0.73
206,65.25,0.0,100,18.43,41.96,5.02,36.94,0.35,0.49,1.75,0.32,-1.01,1.26,2.46,1.81,2.51,6.78,0.34,0.13
207,81.51,0.0,100,4.97,36.56,2.83,33.74,0.78,0.07,-0.06,0.72,0.61,-0.11,1.76,0.86,1.37,3.99,0.3,0.13
208,87.46,0.0,100,4.3,29.69,2.79,26.9,0.47,0.26,0.61,0.42,-0.37,0.41,2.45,1.79,2.05,6.29,0.1,0.14
209,81.82,0.0,100,11.54,33.41,4.03,29.38,0.4,0.38,1.08,0.34,-0.81,1.0,2.54,1.9,2.57,7.01,0.19,0.15
210,75.68,0.0,100,20.48,32.86,6.12,26.74,0.49,0.53,1.82,0.52,-0.34,0.79,2.81,1.99,2.38,7.18,0.1,0.13
211,84.15,0.0,100,9.28,33.26,5.4,27.86,0.36,0.65,1.94,0.4,-0.82,1.37,2.87,2.23,2.55,7.65,0.15,0.14
212,58.83,0.02,98,34.37,36.35,6.76,29.59,0.37,0.41,1.48,0.34,-0.76,0.86,2.46,1.78,2.29,6.52,0.22,0.14
213,79.6,0.0,100,9.42,34.2,2.73,31.46,0.54,0.42,0.92,0.55,-0.16,0.71,2.6,1.86,2.1,6.56,0.25,0.14
214,73.77,0.02,98,13.64,32.83,4.3,28.53,0.46,0.26,0.83,0.4,-0.43,0.48,2.56,2.07,2.29,6.92,0.19,0.14
215,74.58,0.0,100,15.37,37.16,5.62,31.54,0.17,0.72,2.63,0.19,-1.49,1.64,3.15,2.53,3.11,8.79,0.25,0.14
216,72.79,0.01,99,13.51,32.9,4.04,28.87,0.55,0.19,0.45,0.46,-0.24,0.36,2.34,1.69,2.11,6.14,0.19,0.14
217,66.21,0.02,98,25.84,32.58,6.66,25.92,0.62,0.32,0.49,0.61,0.05,0.49,2.35,1.54,1.91,5.8,0.06,0.14
218,73.6,0.01,99,15.05,31.93,4.64,27.29,0.64,0.4,0.59,0.66,0.19,0.53,2.59,1.72,1.88,6.18,0.14,0.14
219,58.68,0.0,100,35.83,36.9,7.67,29.22,0.52,0.38,0.87,0.5,-0.37,0.75,2.4,1.62,2.1,6.12,0.2,0.14
220,76.89,0.0,100,20.42,33.23,5.75,27.48,0.86,0.08,-0.15,0.83,0.93,-0.26,1.88,1.1,1.26,4.24,0.13,0.14
221,68.42,0.0,100,29.28,35.58,8.23,27.34,0.35,0.48,0.84,0.32,-0.95,1.27,2.45,1.84,2.47,6.76,0.12,0.14
222,70.43,0.0,100,25.8,34.78,7.0,27.78,0.6,0.31,0.63,0.57,-0.06,0.56,2.26,1.5,2.12,5.88,0.14,0.14
223,84.58,0.0,100,3.54,31.62,2.16,29.46,0.32,0.53,1.72,0.3,-1.1,1.18,2.51,1.83,2.71,7.05,0.2,0.14
224,80.34,0.0,100,18.31,31.68,4.91,26.78,0.58,0.29,0.34,0.55,-0.04,0.39,2.68,1.98,2.3,6.96,0.1,0.14
225,63.74,0.0,100,30.24,35.54,6.3,29.24,0.3,0.59,1.52,0.31,-1.03,1.33,2.86,2.27,2.74,7.87,0.18,0.14
226,78.68,0.01,99,7.91,34.02,4.1,29.92,0.51,0.5,2.4,0.54,-0.26,0.63,2.65,1.98,2.2,6.83,0.22,0.74
227,82.2,0.0,100,4,33.61,2.69,30.92,0.53,0.19,0.15,0.45,-0.23,0.42,2.35,1.85,2.06,6.26,0.23,0.13
228,66.78,0.0,100,28.23,35.08,6.3,28.78,0.49,0.41,1.45,0.47,-0.42,0.77,2.51,1.76,2.31,6.58,0.18,0.13
229,79.44,0.01,99,8.88,33.36,4.73,28.63,0.83,0.09,-0.2,0.8,0.92,-0.33,2.12,1.25,1.27,4.65,0.17,0.14
230,72.49,0.01,99,16.65,33.82,5.29,28.53,0.77,0.07,-0.08,0.7,0.58,-0.11,1.6,0.89,1.29,3.78,0.17,0.14
231,64.75,0.0,100,37.2,34.36,8.12,26.24,0.78,0.08,-0.11,0.74,0.72,-0.26,2.42,1.68,1.68,5.78,0.05,0.14
232,90.39,0.0,100,6.04,30.16,3.77,26.38,0.5,0.53,1.68,0.53,-0.34,0.83,2.99,2.16,2.43,7.58,0.06,0.14
233,80.01,0.01,99,5.78,34.89,3.64,31.25,0.63,0.05,-0.03,0.54,0.13,-0.01,2.05,1.39,1.73,5.17,0.25,0.13
234,70.39,0.01,99,22.75,35.12,6.54,28.59,0.69,0.05,-0.01,0.6,0.24,0.01,1.66,0.98,1.46,4.09,0.17,0.14
235,76.1,0.0,100,13.18,33.44,4.11,29.34,0.22,0.66,1.69,0.23,-1.32,1.55,3.06,2.41,2.98,8.45,0.2,0.13
236,80.13,0.0,100,17.99,32.94,5.08,27.86,0.56,0.2,1.09,0.47,-0.31,0.47,1.75,1.06,1.82,4.63,0.14,0.13
237,66.79,0.0,100,28.9,37.37,7.75,29.62,0.73,0.07,-0.12,0.67,0.52,-0.24,2.34,1.61,1.73,5.68,0.2,0.14
238,85.04,0.0,100,5.81,34.38,3.67,30.72,0.55,0.34,1.71,0.52,-0.27,0.54,2.45,1.62,2.19,6.26,0.24,0.14
239,84.03,0.0,100,12.83,31.26,4.64,26.62,0.75,0.05,0.01,0.66,0.38,-0.04,1.63,0.94,1.55,4.12,0.08,0.14
240,89.86,0.0,100,4.16,29.6,2.71,26.88,0.45,0.31,1.26,0.4,-0.51,0.61,2.3,1.69,2.19,6.18,0.09,0.14
241,83.07,0.0,100,2.51,34.42,1.75,32.66,0.43,0.58,1.33,0.47,-0.54,1.19,2.81,2.08,2.37,7.26,0.28,0.14
242,72.33,0.01,99,20.69,35.01,6.08,28.93,0.63,0.4,0.5,0.65,0.16,0.63,2.52,1.75,1.77,6.04,0.19,0.14
243,83.81,0.0,100,10.65,32.6,5.38,27.22,0.7,0.07,-0.14,0.63,0.41,-0.11,1.99,1.26,1.49,4.74,0.12,0.14
244,75.37,0.0,100,17.54,35.16,4.7,30.46,0.25,0.59,2.35,0.25,-1.19,1.26,3.02,2.35,2.86,8.23,0.24,0.14
245,79.31,0.01,99,9.75,32.34,3.43,28.91,0.67,0.15,0.44,0.6,0.13,0.26,1.84,1.2,1.58,4.62,0.19,0.14
246,84.42,0.0,100,9.3,32.44,4.02,28.42,0.43,0.33,0.76,0.38,-0.6,0.79,2.47,2.01,2.4,6.88,0.17,0.77
247,74.57,0.0,100,23.41,33.58,6.68,26.9,0.79,0.07,-0.13,0.74,0.69,-0.2,1.87,1.1,1.25,4.22,0.1,0.13
248,85.0,0.0,100,6.34,32.23,2.79,29.44,0.72,0.06,-0.04,0.64,0.39,-0.1,1.96,1.25,1.62,4.83,0.2,0.13
249,88.49,0.0,100,5.92,30.28,3.18,27.1,0.64,0.33,0.95,0.64,0.14,0.34,2.39,1.55,1.84,5.78,0.1,0.13
250,84.37,0.0,100,11.1,31.72,4.44,27.28,0.89,0.09,-0.18,0.88,1.1,-0.38,2.22,1.41,1.29,4.92,0.12,0.14
251,63.46,0.0,100,30.96,38.11,7.05,31.06,0.44,0.34,0.59,0.39,-0.58,0.78,2.29,1.66,2.34,6.29,0.22,0.13
252,84.89,0.0,100,4.02,31.13,2.69,28.44,0.75,0.07,-0.04,0.68,0.52,-0.07,2.02,1.5,1.68,5.2,0.17,0.14
253,52.18,0.0,100,34.39,42.35,5.77,36.58,0.61,0.35,0.76,0.62,0.11,0.37,2.5,1.76,1.87,6.13,0.3,0.14
254,61.28,0.0,100,32.32,35.34,7.08,28.26,0.28,0.64,1.65,0.3,-1.08,1.48,3.05,2.37,2.92,8.34,0.16,0.14
255,75.99,0.0,100,11.86,33.22,5.05,28.16,0.56,0.34,0.52,0.55,-0.08,0.56,2.49,1.65,1.88,6.02,0.16,0.14
256,78.87,0.0,100,11.56,35.75,5.65,30.1,0.7,0.04,0.04,0.58,0.15,0.13,1.41,0.68,1.37,3.46,0.22,0.12
257,65.63,0.0,100,23.16,38.24,5.96,32.28,0.49,0.39,1.14,0.46,-0.46,0.84,2.35,1.74,2.21,6.3,0.27,0.13
258,63.65,0.0,100,30.24,38.19,5.27,32.92,0.62,0.06,-0.02,0.53,0.13,-0.03,2.15,1.44,1.76,5.35,0.28,0.14
259,74.96,0.01,99,15.19,32.14,4.7,27.43,0.56,0.27,0.41,0.51,-0.21,0.49,2.28,1.59,2.0,5.87,0.14,0.13
260,70.91,0.0,100,24.2,34.36,5.95,28.42,0.09,0.86,2.73,0.13,-1.82,2.01,3.33,2.74,3.39,9.46,0.16,0.13
261,73.64,0.0,100,9.55,45.16,4.71,40.46,0.58,0.23,0.66,0.54,0.02,0.23,2.3,1.61,1.75,5.66,0.38,0.14
262,85.41,0.0,100,10.66,30.69,4.19,26.5,0.49,0.27,0.92,0.44,-0.37,0.52,2.3,1.65,2.0,5.95,0.07,0.13
263,65.13,0.0,100,27.28,36.38,7.06,29.32,0.48,0.27,0.6,0.42,-0.46,0.64,2.22,1.62,2.09,5.93,0.19,0.13
264,62.48,0.0,100,34.56,36.23,8.51,27.72,0.62,0.35,1.35,0.63,0.11,0.4,2.32,1.65,1.75,5.72,0.13,0.14
265,75.55,0.0,100,14.64,38.06,5.16,32.9,0.21,0.69,2.94,0.22,-1.41,1.5,2.84,2.17,2.84,7.85,0.28,0.13
266,64.87,0.0,100,30.94,36.1,7.02,29.08,0.39,0.62,2.03,0.43,-0.72,1.24,2.97,2.14,2.58,7.69,0.17,0.13
267,78.11,0.01,99,12.22,32.93,4.39,28.55,0.63,0.04,0.01,0.52,0.05,0.04,1.93,1.22,1.74,4.89,0.17,0.72
268,75.89,0.01,99,21.33,33.36,6.97,26.38,0.35,0.58,1.46,0.37,-0.83,1.24,2.95,2.35,2.7,8.0,0.08,0.14
269,89.31,0.0,100,3.98,29.47,2.63,26.84,0.66,0.07,-0.06,0.58,0.3,-0.13,2.34,1.67,1.78,5.79,0.1,0.14
270,85.6,0.0,100,6.85,31.62,3.65,27.98,0.89,0.09,-0.17,0.86,1.06,-0.33,1.98,1.09,1.2,4.27,0.16,0.14
271,79.88,0.01,99,7.25,32.21,4.01,28.2,0.65,0.06,-0.14,0.57,0.26,-0.14,2.3,1.54,1.69,5.52,0.16,0.15
272,77.23,0.0,100,17.5,32.3,4.92,27.38,0.6,0.06,0.01,0.5,0.05,0.03,2.2,1.73,1.97,5.9,0.13,0.14
273,77.98,0.02,98,12.33,31.3,3.97,27.33,0.69,0.06,-0.05,0.61,0.33,-0.11,2.02,1.33,1.52,4.87,0.15,0.14
274,61.16,0.01,99,30.99,38.34,5.85,32.48,0.82,0.08,-0.17,0.78,0.84,-0.34,2.28,1.42,1.46,5.17,0.27,0.14
275,73.93,0.01,99,14.38,37.44,6.07,31.37,0.61,0.27,0.54,0.57,-0.03,0.5,2.02,1.27,1.79,5.08,0.25,0.13
276,74.1,0.0,100,24.68,32.56,6.42,26.14,0.6,0.27,0.54,0.56,-0.07,0.53,1.99,1.23,1.72,4.94,0.04,0.14
277,85.79,0.0,100,1.49,35.1,1.25,33.86,0.6,0.06,-0.04,0.51,0.06,-0.01,2.23,1.6,1.82,5.65,0.27,0.15
278,53.04,0.01,99,40.24,37.96,7.88,30.08,0.49,0.26,1.07,0.42,-0.43,0.54,2.27,1.72,2.22,6.21,0.22,0.14
279,63.13,0.0,100,34.4,37.71,7.75,29.96,0.33,0.46,1.16,0.31,-0.89,0.96,3.0,2.27,2.83,8.1,0.21,0.13
280,74.75,0.03,97,14.71,32.26,5.25,27.01,0.48,0.3,1.13,0.41,-0.57,0.75,1.96,1.25,2.09,5.3,0.13,0.13
281,85.41,0.0,100,6.86,31.51,2.73,28.78,0.55,0.18,0.43,0.46,-0.28,0.4,2.22,1.74,2.11,6.07,0.18,0.14
282,54.46,0.01,99,36.97,40.83,7.9,32.93,0.49,0.44,1.59,0.49,-0.35,0.74,2.5,1.79,2.09,6.37,0.28,0.14
283,78.47,0.0,100,7.35,32.52,2.9,29.62,0.69,0.21,0.43,0.66,0.36,0.13,2.28,1.71,1.6,5.59,0.2,0.13
284,72.12,0.0,100,12.52,36.03,4.87,31.16,0.53,0.39,1.44,0.52,-0.26,0.65,2.34,1.59,2.03,5.96,0.24,0.17
285,69.44,0.0,100,28.26,33.08,5.74,27.34,0.36,0.41,1.82,0.33,-0.81,0.89,2.94,2.41,2.78,8.13,0.12,0.14
286,77.39,0.01,99,11.49,31.69,4.29,27.39,0.64,0.2,0.15,0.6,0.16,0.24,2.18,1.54,1.91,5.64,0.13,0.14
287,92.78,0.0,100,2,27.64,1.5,26.14,0.8,0.08,-0.1,0.74,0.71,-0.22,2.05,1.26,1.38,4.69,0.04,0.76
288,76.86,0.0,100,3.64,43.5,2.32,41.18,0.84,0.21,-0.11,0.85,0.91,-0.04,2.34,1.48,1.42,5.24,0.42,0.13
289,77.61,0.0,100,12.6,33.35,4.45,28.9,0.67,0.23,0.26,0.64,0.31,0.16,2.52,1.72,1.86,6.1,0.18,0.13
290,87.12,0.0,100,7.31,31.98,3.81,28.18,0.51,0.3,1.1,0.45,-0.44,0.71,1.91,1.18,1.92,5.01,0.16,0.14
291,78.2,0.01,99,10.06,31.96,3.26,28.71,0.65,0.06,-0.07,0.56,0.21,-0.07,1.88,1.16,1.5,4.54,0.16,0.14
292,58.06,0.02,98,33.51,35.9,6.94,28.96,0.67,0.06,-0.03,0.58,0.24,-0.02,2.12,1.46,1.79,5.37,0.2,0.13
293,65.25,0.0,100,28.84,35.99,6.55,29.44,0.62,0.05,0.05,0.51,0.02,0.12,2.18,1.72,2.08,5.98,0.2,0.13
294,87.44,0.0,100,5.16,29.62,3.23,26.4,0.46,0.55,1.88,0.49,-0.45,0.89,2.79,2.02,2.28,7.09,0.07,0.13
295,82.21,0.01,99,6.83,32.7,3.61,29.09,0.5,0.44,1.13,0.5,-0.36,0.74,2.52,1.67,2.09,6.27,0.19,0.14
296,76.42,0.01,99,17.94,34.26,6.46,27.8,0.8,0.06,-0.08,0.73,0.61,-0.11,1.81,1.05,1.42,4.28,0.15,0.14
297,81.92,0.0,100,13,31.76,5.13,26.62,0.65,0.31,0.84,0.64,0.17,0.35,2.38,1.58,1.93,5.89,0.08,0.14
298,62.39,0.01,99,26.75,37.75,7.32,30.42,0.59,0.07,-0.07,0.5,0.12,-0.09,2.37,1.67,2.0,6.04,0.22,0.14
299,87.2,0.0,100,7.26,30.64,4.01,26.62,0.56,0.26,0.37,0.53,-0.05,0.36,2.54,1.84,2.06,6.44,0.08,0.14
300,66.35,0.0,100,34.06,32.83,6.64,26.18,0.27,0.73,2.39,0.32,-1.12,1.56,3.01,2.42,2.74,8.17,0.04,0.14
301,89.15,0.0,100,9.92,31.64,5.6,26.04,0.71,0.33,0.62,0.73,0.44,0.27,2.63,1.63,1.81,6.07,0.02,0.14
302,72.55,0.0,100,21.78,35.1,5.21,29.9,0.61,0.2,0.39,0.55,0.07,0.22,2.34,1.58,1.92,5.84,0.2,0.13
303,75.9,0.0,100,16.8,37.34,6.88,30.46,0.55,0.32,0.82,0.53,-0.14,0.5,2.53,1.76,2.07,6.36,0.2,0.14
304,67.35,0.01,99,22.79,35.86,7.14,28.73,0.57,0.29,0.78,0.54,-0.08,0.4,2.38,1.65,2.03,6.06,0.19,0.13
305,88.63,0.0,100,6.12,29.87,3.31,26.56,0.78,0.06,-0.05,0.7,0.52,-0.05,1.67,0.96,1.25,3.88,0.08,0.13
306,54.5,0.01,99,46.22,35.2,9.12,26.08,0.17,0.73,2.49,0.19,-1.49,1.68,3.11,2.44,3.02,8.58,0.06,0.13
307,82.45,0.0,100,9.7,31.84,4.17,27.68,0.56,0.39,0.82,0.56,-0.16,0.7,2.48,1.72,2.05,6.25,0.14,0.13
308,76.11,0.01,99,12.53,36.58,5.4,31.17,0.82,0.07,-0.06,0.77,0.74,-0.24,2.02,1.09,1.33,4.44,0.26,0.77
309,81.83,0.0,100,14.23,32.74,5.2,27.54,0.83,0.07,-0.1,0.78,0.76,-0.14,1.77,1.13,1.32,4.22,0.13,0.13
310,72.21,0.01,99,24.24,33.69,6.92,26.77,0.7,0.04,0.02,0.6,0.24,0.06,1.88,1.22,1.63,4.73,0.11,0.14
311,73.41,0.0,100,27.04,35.17,8.19,26.98,0.6,0.06,-0.03,0.5,0.07,-0.03,2.36,1.82,1.92,6.1,0.11,0.13
312,82.59,0.01,99,5.9,34.18,3.73,30.44,0.41,0.55,0.85,0.43,-0.64,1.21,2.69,1.96,2.3,6.95,0.24,0.13
313,79.76,0.01,99,12.73,32.42,5.33,27.09,0.7,0.07,-0.1,0.64,0.43,-0.2,2.08,1.36,1.6,5.04,0.13,0.13
314,71.85,0.01,99,22.63,36.7,5.93,30.77,0.58,0.21,0.62,0.52,-0.1,0.22,2.38,1.71,2.03,6.12,0.2,0.14
315,88.93,0.0,100,7.68,30.38,4.22,26.16,0.66,0.04,0.0,0.56,0.14,0.03,1.77,1.16,1.64,4.57,0.04,0.14
316,71.9,0.01,99,18.52,34.46,5.95,28.51,0.83,0.09,-0.17,0.8,0.89,-0.28,2.1,1.39,1.28,4.78,0.17,0.13
317,75.59,0.0,100,11.16,37.57,4.85,32.72,0.28,0.72,2.11,0.34,-1.09,1.48,3.07,2.3,2.86,8.23,0.28,0.13
318,75.92,0.0,100,13.09,32.58,3.44,29.14,0.6,0.2,0.49,0.52,-0.16,0.56,1.9,1.27,1.9,5.07,0.19,0.13
319,77.13,0.0,100,21.64,33.16,6.74,26.42,0.65,0.04,0.09,0.53,0.08,0.15,1.88,1.33,1.78,4.99,0.07,0.13
320,57.32,0.01,99,33.29,35.26,6.75,28.51,0.68,0.06,-0.11,0.61,0.37,-0.2,2.2,1.48,1.52,5.21,0.18,0.14
321,70.69,0.0,100,13.09,35.12,3.22,31.9,0.55,0.24,0.86,0.5,-0.07,0.25,2.54,1.94,2.16,6.64,0.22,0.14
322,83.14,0.0,100,8.41,32.74,4.24,28.5,0.38,0.57,1.76,0.4,-0.72,1.15,2.98,2.22,2.67,7.87,0.17,0.14
323,73.29,0.02,98,16.49,35.12,6.88,28.24,0.7,0.06,-0.05,0.62,0.36,-0.07,1.96,1.4,1.48,4.84,0.18,0.13
324,76.81,0.0,100,23.92,32.38,6.28,26.1,0.3,0.54,1.25,0.29,-1.06,1.33,2.99,2.45,2.79,8.23,0.04,0.14
325,78.89,0.0,100,11.74,33.02,3.0,30.02,0.55,0.18,0.89,0.45,-0.35,0.55,1.79,1.19,1.96,4.94,0.22,0.13
326,68.0,0.0,100,24.49,35.6,5.82,29.78,0.29,0.55,1.59,0.28,-1.11,1.34,2.82,2.23,2.75,7.8,0.21,0.13
327,80.69,0.0,100,16,33.72,7.5,26.22,0.48,0.29,0.93,0.42,-0.45,0.62,2.15,1.51,2.17,5.83,0.04,0.13
328,70.79,0.0,100,20.92,34.82,5.6,29.22,0.52,0.38,0.84,0.5,-0.32,0.86,2.33,1.67,2.11,6.11,0.2,0.72
329,53.67,0.0,100,41.6,38.46,8.0,30.46,0.65,0.37,0.84,0.68,0.26,0.35,2.52,1.67,1.83,6.02,0.24,0.13
330,79.8,0.01,99,13.64,31.56,5.32,26.24,0.71,0.07,-0.08,0.64,0.44,-0.1,1.88,1.21,1.5,4.6,0.07,0.17
331,76.74,0.0,100,12.4,39.57,5.15,34.42,0.68,0.22,0.15,0.66,0.38,0.13,2.37,1.58,1.58,5.53,0.27,0.14
332,54.64,0.0,100,42.16,38.11,8.05,30.06,0.86,0.08,-0.18,0.83,0.97,-0.34,2.13,1.14,1.19,4.46,0.22,0.13
333,82.76,0.0,100,2.35,33.1,1.68,31.42,0.73,0.04,0.04,0.62,0.28,0.05,1.52,0.75,1.4,3.67,0.24,0.15
334,77.5,0.0,100,13.76,35.56,6.0,29.56,0.74,0.05,-0.03,0.65,0.39,-0.02,1.73,0.81,1.46,4.0,0.2,0.14
335,77.33,0.0,100,17.36,34.42,6.37,28.06,0.65,0.29,0.69,0.65,0.25,0.31,2.51,1.65,1.81,5.97,0.16,0.13
336,67.33,0.0,100,26.8,34.42,6.6,27.82,0.68,0.2,0.21,0.63,0.18,0.33,1.91,1.14,1.58,4.63,0.14,0.13
337,80.03,0.01,99,9.7,32.59,4.87,27.72,0.76,0.05,-0.03,0.67,0.42,-0.03,1.66,0.96,1.31,3.93,0.15,0.14
338,66.11,0.01,99,19.73,36.29,5.18,31.11,0.81,0.07,-0.09,0.75,0.69,-0.2,1.75,0.98,1.2,3.93,0.24,0.14
339,73.19,0.0,100,19.36,35.96,6.34,29.62,0.5,0.39,1.27,0.49,-0.3,0.57,2.73,2.02,2.38,7.13,0.2,0.14
340,49.6,0.0,100,44.47,37.99,7.21,30.78,0.43,0.45,1.71,0.41,-0.67,1.08,2.33,1.65,2.23,6.21,0.24,0.14
341,83.22,0.01,99,5.04,29.11,2.79,26.32,0.56,0.28,1.33,0.52,-0.16,0.44,2.32,1.74,2.1,6.16,0.08,0.14
342,83.33,0.0,100,6.41,34.84,3.38,31.46,0.74,0.15,0.27,0.71,0.61,-0.12,2.38,1.71,1.77,5.86,0.26,0.14
343,84.36,0.0,100,10.4,32.49,5.75,26.74,0.8,0.09,-0.15,0.76,0.8,-0.29,2.23,1.47,1.42,5.12,0.1,0.15
344,78.81,0.0,100,14.38,32.7,3.64,29.06,0.69,0.28,0.33,0.69,0.4,0.28,2.36,1.55,1.58,5.49,0.16,0.13
345,81.03,0.0,100,9.06,35.83,5.15,30.68,0.55,0.25,0.72,0.5,-0.21,0.46,2.1,1.38,1.73,5.21,0.24,0.14
346,79.12,0.0,100,7.42,36.04,3.79,32.26,0.73,0.15,0.03,0.69,0.46,0.0,2.24,1.38,1.7,5.32,0.28,0.14
347,76.29,0.02,98,15.59,32.17,4.62,27.55,0.67,0.04,0.02,0.56,0.14,0.09,1.68,0.95,1.52,4.15,0.15,0.14
348,75.09,0.0,100,5.8,38.02,3.18,34.84,0.31,0.63,2.24,0.34,-0.98,1.12,3.0,2.26,2.79,8.05,0.3,0.14
349,74.12,0.0,100,10.72,37.29,4.75,32.54,0.3,0.53,1.62,0.29,-1.02,1.18,2.69,1.99,2.51,7.19,0.28,0.77
350,78.48,0.0,100,10.96,32.65,5.01,27.64,0.35,0.53,2.41,0.35,-0.87,1.16,2.98,2.4,2.77,8.15,0.14,0.13
351,69.21,0.0,100,31.04,35.13,7.81,27.32,0.47,0.43,1.29,0.47,-0.41,0.59,2.78,1.98,2.41,7.17,0.12,0.13
352,62.82,0.0,100,29.56,37.72,5.98,31.74,0.51,0.35,0.34,0.5,-0.22,0.6,2.66,1.98,2.28,6.92,0.26,0.14
353,83.51,0.0,100,6.38,32.19,3.41,28.78,0.39,0.39,0.98,0.36,-0.69,0.84,2.67,2.03,2.47,7.17,0.18,0.14
354,85.99,0.0,100,10.38,30.66,4.04,26.62,0.34,0.59,1.63,0.36,-0.87,1.24,2.89,2.13,2.57,7.59,0.08,0.13
355,78.12,0.0,100,14.44,34.67,6.17,28.5,0.4,0.58,1.47,0.43,-0.67,1.12,2.87,1.99,2.41,7.27,0.16,0.13
356,71.47,0.0,100,19.26,33.43,5.49,27.94,0.62,0.05,-0.01,0.52,0.08,-0.02,2.16,1.52,1.83,5.51,0.15,0.14
