#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
81.200005,100,24.661841,1.0,1.0,81.2,0.0,100.0,3.82,7035.6,4.17,7031.42,0.57,0.52,0.24,0.57,0.51,0.24,0.58,0.52,0.16,0.12,0.13
81.000015,100,24.825016,0.93,3.0,81.0,0.0,100.0,3.85,7587.78,4.08,7583.7,0.59,0.55,0.2,0.57,0.51,0.2,0.5,0.43,0.26,0.27,0.14
80.66669,100,24.951119,0.8,3.0,80.67,0.0,100.0,3.9,7231.63,4.23,7227.4,0.58,0.53,0.22,0.58,0.51,0.23,0.48,0.44,0.29,0.11,0.16
81.33336,100,25.079447,0.93,3.0,81.33,0.0,100.0,3.8,7362.76,4.21,7358.54,0.59,0.53,0.19,0.6,0.52,0.19,0.56,0.54,0.18,0.2,0.12
76.8,100,25.216206,1.0,1.0,76.8,0.0,100.0,4.48,7490.28,4.74,7485.54,0.66,0.61,0.19,0.64,0.58,0.2,0.51,0.48,0.24,0.17,0.12
78.73333,100,25.340192,0.8,1.0,78.73,0.0,100.0,4.19,7744.1,4.2,7739.9,0.52,0.52,0.4,0.48,0.47,0.39,0.53,0.54,0.32,0.26,0.13
84.53336,100,25.466713,0.8,2.0,84.53,0.01,99.0,3.04,7525.01,3.25,7521.76,0.43,0.42,0.4,0.43,0.4,0.39,0.63,0.65,0.18,0.18,0.12
75.79999,100,25.592794,0.8,1.0,75.8,0.01,99.0,4.36,7714.97,4.45,7710.53,0.56,0.55,0.32,0.54,0.51,0.32,0.58,0.53,0.24,0.19,0.12
75.53333,100,25.71742,0.8,3.0,75.53,0.01,99.0,4.4,7905.13,4.73,7900.4,0.63,0.59,0.22,0.63,0.58,0.23,0.54,0.47,0.29,0.26,0.12
79.666664,100,25.864302,1.0,0.0,79.67,0.01,99.0,3.78,7549.29,4.02,7545.27,0.55,0.52,0.31,0.55,0.51,0.31,0.56,0.55,0.2,0.07,0.12
80.466675,100,25.991345,1.0,1.0,80.47,0.01,99.0,3.66,7920.15,4.09,7916.06,0.61,0.55,0.17,0.62,0.54,0.18,0.64,0.56,0.19,0.21,0.14
77.0,100,26.125738,1.0,2.0,77.0,0.01,99.0,4.18,7733.5,4.45,7729.05,0.61,0.56,0.22,0.61,0.55,0.23,0.51,0.51,0.22,0.11,0.12
77.26666,100,26.278516,0.53,2.0,77.27,0.01,99.0,4.14,7811.66,4.4,7807.25,0.57,0.54,0.3,0.58,0.54,0.29,0.56,0.53,0.2,0.19,0.13
83.933365,100,26.412771,0.8,0.0,83.93,0.01,99.0,3.13,8214.42,3.49,8210.93,0.44,0.4,0.39,0.47,0.43,0.38,0.62,0.63,0.15,0.26,0.15
76.066666,100,26.603769,0.8,0.0,76.07,0.0,100.0,4.59,8075.05,4.77,8070.28,0.63,0.59,0.22,0.62,0.56,0.22,0.5,0.48,0.3,0.17,0.13
88.000015,100,26.996482,0.8,1.0,88.0,0.0,100.0,2.8,8175.58,3.06,8172.52,0.42,0.4,0.38,0.41,0.37,0.38,0.61,0.55,0.21,0.21,0.18
81.66669,100,27.165263,0.8,0.0,81.67,0.0,100.0,3.75,8078.25,4.15,8074.1,0.61,0.55,0.19,0.63,0.56,0.19,0.62,0.51,0.21,0.17,0.38
83.133354,100,27.34052,0.8,3.0,83.13,0.0,100.0,3.53,8172.47,3.92,8168.54,0.57,0.51,0.2,0.57,0.49,0.21,0.6,0.57,0.2,0.2,0.16
77.466675,100,28.120753,0.53,3.0,77.47,0.01,99.0,4.11,8350.58,4.16,8346.42,0.55,0.54,0.34,0.51,0.49,0.34,0.53,0.51,0.29,0.2,0.17
77.86666,100,28.258543,1.0,1.0,77.87,0.0,100.0,4.32,8030.48,4.45,8026.04,0.59,0.57,0.27,0.57,0.53,0.27,0.48,0.44,0.3,0.13,0.77
78.26666,100,28.396222,0.93,0.0,78.27,0.0,100.0,4.26,8326.31,4.43,8321.88,0.61,0.58,0.23,0.6,0.54,0.23,0.52,0.44,0.29,0.14,0.13
79.533325,100,28.539174,1.0,0.0,79.53,0.0,100.0,4.07,8357.37,4.19,8353.18,0.54,0.52,0.33,0.52,0.48,0.32,0.53,0.52,0.25,0.13,0.13
74.6,100,28.679516,0.8,3.0,74.6,0.01,99.0,4.55,8549.07,4.77,8544.3,0.62,0.58,0.26,0.61,0.56,0.26,0.56,0.56,0.24,0.23,0.14
85.800026,100,28.808202,0.8,3.0,85.8,0.0,100.0,3.13,8473.64,3.42,8470.22,0.44,0.42,0.4,0.44,0.41,0.4,0.66,0.61,0.16,0.2,0.13
76.06666,100,28.935187,1.0,1.0,76.07,0.0,100.0,4.59,8509.72,4.76,8504.96,0.61,0.58,0.26,0.6,0.55,0.25,0.59,0.57,0.24,0.2,0.12
77.73332,100,29.071687,0.53,0.0,77.73,0.01,99.0,4.07,8616.2,4.2,8612.0,0.52,0.5,0.36,0.52,0.49,0.35,0.61,0.62,0.19,0.19,0.12
75.53334,100,29.2177,0.93,1.0,75.53,0.01,99.0,4.4,8435.52,4.61,8430.91,0.64,0.6,0.22,0.62,0.56,0.22,0.53,0.42,0.29,0.14,0.13
73.200005,100,29.342643,-1.0,4.0,73.2,0.01,99.0,4.76,8944.14,4.86,8939.27,0.68,0.65,0.17,0.64,0.58,0.17,0.47,0.42,0.4,0.3,0.14
76.6,100,29.468066,0.93,3.0,76.6,0.0,100.0,4.51,8734.14,4.68,8729.46,0.64,0.6,0.19,0.61,0.55,0.2,0.4,0.36,0.31,0.2,0.12
89.400024,100,29.59309,1.0,0.0,89.4,0.0,100.0,2.59,8840.01,2.83,8837.18,0.35,0.33,0.5,0.36,0.34,0.49,0.64,0.71,0.08,0.32,0.12
86.866684,100,29.722451,1.0,3.0,86.87,0.0,100.0,2.97,8945.11,3.23,8941.88,0.45,0.43,0.37,0.44,0.41,0.37,0.63,0.57,0.16,0.17,0.12
85.93336,100,29.852261,0.53,2.0,85.93,0.0,100.0,3.11,8942.19,3.35,8938.84,0.46,0.44,0.38,0.46,0.42,0.37,0.58,0.52,0.21,0.15,0.12
77.0,100,29.976512,0.53,3.0,77.0,0.0,100.0,4.45,9013.98,4.75,9009.22,0.65,0.61,0.18,0.65,0.59,0.19,0.52,0.48,0.21,0.2,0.12
78.46666,100,30.100908,1.0,2.0,78.47,0.0,100.0,4.23,9101.36,4.46,9096.9,0.63,0.59,0.18,0.6,0.54,0.19,0.42,0.36,0.31,0.21,0.12
82.53333,100,30.23373,0.8,3.0,82.53,0.01,99.0,3.34,9128.68,3.67,9125.01,0.47,0.44,0.35,0.49,0.45,0.35,0.62,0.55,0.22,0.16,0.12
79.00001,100,30.363935,0.93,0.0,79.0,0.01,99.0,3.88,9193.11,4.14,9188.97,0.61,0.57,0.19,0.6,0.53,0.19,0.59,0.54,0.22,0.25,0.13
78.06666,100,30.491762,0.53,0.0,78.07,0.01,99.0,4.02,9620.62,4.02,9616.61,0.48,0.49,0.43,0.45,0.45,0.42,0.58,0.54,0.25,0.28,0.12
86.800026,100,30.617352,1.0,0.0,86.8,0.0,100.0,2.98,9210.62,3.27,9207.36,0.44,0.41,0.37,0.46,0.42,0.36,0.56,0.52,0.19,0.17,0.12
84.53334,100,30.744411,1.0,3.0,84.53,0.0,100.0,3.32,9151.38,3.58,9147.8,0.5,0.47,0.33,0.52,0.47,0.32,0.64,0.54,0.18,0.1,0.12
75.79999,100,31.509894,0.53,0.0,75.8,0.0,100.0,4.63,9317.58,4.83,9312.76,0.65,0.61,0.2,0.65,0.59,0.2,0.57,0.53,0.21,0.18,0.12
73.99999,100,31.636444,0.53,0.0,74.0,0.01,99.0,4.64,9100.0,4.65,9095.35,0.6,0.59,0.3,0.56,0.53,0.3,0.43,0.45,0.34,0.24,0.76
79.666695,100,31.770658,0.8,0.0,79.67,0.0,100.0,4.05,9295.07,4.35,9290.72,0.56,0.52,0.28,0.57,0.52,0.28,0.53,0.5,0.23,0.19,0.12
88.80002,100,31.905641,0.8,0.0,88.8,0.0,100.0,2.68,9213.34,3.06,9210.28,0.41,0.38,0.38,0.43,0.38,0.37,0.62,0.57,0.15,0.21,0.13
85.80002,100,32.042904,0.8,0.0,85.8,0.0,100.0,3.13,9310.18,3.54,9306.64,0.5,0.45,0.31,0.51,0.46,0.31,0.71,0.67,0.12,0.18,0.13
81.8,100,32.180203,0.53,3.0,81.8,0.0,100.0,3.73,9454.08,3.94,9450.14,0.48,0.46,0.39,0.48,0.45,0.38,0.6,0.52,0.24,0.23,0.13
84.40002,100,32.325937,0.8,3.0,84.4,0.0,100.0,3.34,9226.63,3.59,9223.04,0.52,0.48,0.28,0.53,0.47,0.28,0.55,0.61,0.24,0.18,0.13
81.6,100,32.461766,0.93,2.0,81.6,0.0,100.0,3.76,9583.12,3.96,9579.16,0.5,0.47,0.38,0.51,0.48,0.37,0.6,0.55,0.16,0.2,0.14
79.79999,100,32.595893,1.0,3.0,79.8,0.0,100.0,4.03,9391.41,4.21,9387.2,0.58,0.55,0.28,0.55,0.51,0.28,0.52,0.45,0.31,0.09,0.13
87.933365,100,32.731069,0.93,0.0,87.93,0.0,100.0,2.81,9706.77,3.25,9703.52,0.48,0.43,0.29,0.5,0.44,0.29,0.59,0.58,0.14,0.23,0.13
84.40001,100,32.866281,1.0,1.0,84.4,0.0,100.0,3.34,9660.29,3.81,9656.48,0.51,0.45,0.28,0.55,0.49,0.28,0.63,0.59,0.15,0.26,0.13
88.266685,100,32.992857,0.53,2.0,88.27,0.0,100.0,2.76,9987.5,3.06,9984.44,0.43,0.4,0.39,0.44,0.4,0.39,0.61,0.65,0.12,0.21,0.13
77.2,100,33.117706,0.53,3.0,77.2,0.0,100.0,4.42,10270.32,4.6,10265.72,0.65,0.61,0.17,0.63,0.57,0.17,0.5,0.42,0.29,0.24,0.12
86.33335,100,33.248646,0.53,2.0,86.33,0.0,100.0,3.05,9889.24,3.44,9885.8,0.49,0.45,0.32,0.5,0.46,0.32,0.63,0.53,0.12,0.14,0.12
75.53334,100,33.375214,0.53,0.0,75.53,0.0,100.0,4.67,9812.83,4.81,9808.02,0.66,0.62,0.18,0.61,0.55,0.19,0.5,0.46,0.3,0.24,0.12
75.999985,100,33.509102,0.53,0.0,76.0,0.0,100.0,4.6,10413.54,4.82,10408.72,0.61,0.58,0.26,0.61,0.57,0.26,0.56,0.51,0.21,0.25,0.12
76.333336,100,33.642433,0.93,1.0,76.33,0.0,100.0,4.55,10197.5,4.82,10192.68,0.66,0.62,0.16,0.65,0.58,0.17,0.57,0.38,0.27,0.2,0.13
86.333374,100,33.776785,0.8,3.0,86.33,0.01,99.0,2.77,10289.15,3.21,10285.94,0.47,0.44,0.32,0.49,0.44,0.32,0.65,0.57,0.12,0.2,0.13
76.26665,100,33.911493,0.53,0.0,76.27,0.0,100.0,4.56,10183.05,4.69,10178.36,0.6,0.58,0.29,0.58,0.54,0.28,0.52,0.51,0.32,0.2,0.13
79.73334,100,34.074544,0.93,1.0,79.73,0.0,100.0,4.04,10205.08,4.42,10200.66,0.63,0.57,0.18,0.64,0.57,0.18,0.52,0.46,0.23,0.17,0.13
79.26666,100,34.873939,0.8,2.0,79.27,0.0,100.0,4.11,10437.6,4.17,10433.44,0.55,0.54,0.33,0.52,0.49,0.33,0.55,0.52,0.26,0.2,0.16
78.59999,100,35.007059,1.0,1.0,78.6,0.0,100.0,4.21,10537.51,4.47,10533.04,0.58,0.55,0.29,0.58,0.54,0.29,0.6,0.57,0.21,0.23,0.79
78.73334,100,35.133305,0.8,0.0,78.73,0.0,100.0,4.19,10383.12,4.5,10378.62,0.64,0.6,0.19,0.64,0.58,0.19,0.57,0.54,0.18,0.14,0.13
79.93334,100,35.266759,0.8,0.0,79.93,0.0,100.0,4.01,10339.39,4.35,10335.04,0.61,0.56,0.2,0.61,0.54,0.2,0.6,0.48,0.28,0.14,0.12
88.733376,100,35.398243,0.93,0.0,88.73,0.0,100.0,2.69,10625.92,3.1,10622.82,0.47,0.42,0.3,0.48,0.42,0.3,0.55,0.56,0.16,0.26,0.13
75.73332,100,35.522906,0.8,0.0,75.73,0.0,100.0,4.64,10851.44,4.76,10846.68,0.6,0.57,0.28,0.58,0.54,0.28,0.53,0.43,0.27,0.23,0.13
85.60002,100,35.648821,1.0,3.0,85.6,0.0,100.0,3.16,10518.72,3.56,10515.16,0.49,0.45,0.29,0.52,0.46,0.29,0.55,0.53,0.15,0.15,0.12
80.33335,100,35.774688,0.93,3.0,80.33,0.0,100.0,3.95,10949.42,4.12,10945.3,0.58,0.55,0.24,0.57,0.51,0.25,0.44,0.5,0.29,0.2,0.12
82.333336,100,35.902707,1.0,0.0,82.33,0.0,100.0,3.65,10786.98,3.75,10783.22,0.5,0.49,0.37,0.47,0.44,0.36,0.57,0.52,0.25,0.17,0.12
83.33335,100,36.031045,0.8,3.0,83.33,0.0,100.0,3.5,10736.03,3.77,10732.26,0.5,0.47,0.35,0.5,0.47,0.34,0.6,0.52,0.17,0.12,0.12
80.933334,100,36.164578,0.93,2.0,80.93,0.0,100.0,3.86,10575.78,4.08,10571.7,0.55,0.53,0.32,0.54,0.51,0.32,0.62,0.57,0.26,0.07,0.12
78.0,100,36.299252,0.8,0.0,78.0,0.0,100.0,4.3,10902.4,4.6,10897.8,0.66,0.62,0.16,0.67,0.6,0.17,0.58,0.44,0.23,0.15,0.13
84.06667,100,36.428656,1.0,1.0,84.07,0.0,100.0,3.39,10571.44,3.76,10567.68,0.51,0.47,0.33,0.53,0.49,0.32,0.58,0.57,0.16,0.2,0.13
81.26668,100,36.554445,1.0,1.0,81.27,0.0,100.0,3.81,11162.56,3.96,11158.6,0.55,0.52,0.29,0.52,0.48,0.29,0.57,0.49,0.25,0.19,0.12
87.66668,100,36.680159,0.8,1.0,87.67,0.0,100.0,2.85,10869.58,3.27,10866.3,0.44,0.4,0.36,0.47,0.42,0.35,0.69,0.61,0.11,0.24,0.12
84.26667,100,36.808968,1.0,0.0,84.27,0.0,100.0,3.36,11156.33,3.54,11152.78,0.48,0.46,0.35,0.48,0.44,0.35,0.62,0.55,0.23,0.14,0.12
79.666664,100,36.942236,1.0,1.0,79.67,0.0,100.0,4.05,11091.45,4.05,11087.4,0.53,0.52,0.36,0.5,0.48,0.36,0.59,0.56,0.28,0.24,0.12
78.66668,100,37.076565,0.53,1.0,78.67,0.0,100.0,4.2,10993.08,4.44,10988.64,0.63,0.59,0.2,0.62,0.56,0.21,0.55,0.44,0.31,0.14,0.13
81.733345,100,37.21834,0.8,1.0,81.73,0.0,100.0,3.74,10643.7,4.06,10639.64,0.55,0.52,0.29,0.56,0.51,0.29,0.59,0.56,0.21,0.13,0.13
81.53335,100,37.352654,0.93,0.0,81.53,0.0,100.0,3.77,11140.94,4.07,11136.88,0.57,0.53,0.23,0.58,0.51,0.23,0.52,0.49,0.23,0.1,0.14
79.4,100,37.487507,0.53,1.0,79.4,0.0,100.0,4.09,11588.53,4.37,11584.16,0.55,0.52,0.3,0.56,0.51,0.3,0.47,0.51,0.27,0.21,0.13
84.93336,100,38.213261,0.93,1.0,84.93,0.0,100.0,3.26,11458.81,3.81,11455.0,0.55,0.48,0.21,0.6,0.52,0.21,0.55,0.52,0.13,0.29,0.13
80.93334,100,38.340343,0.93,0.0,80.93,0.0,100.0,3.86,11354.8,4.12,11350.68,0.6,0.55,0.2,0.58,0.52,0.21,0.57,0.48,0.25,0.21,0.72
88.33335,100,38.480239,0.53,2.0,88.33,0.0,100.0,2.75,11506.82,3.08,11503.74,0.4,0.37,0.43,0.43,0.4,0.42,0.7,0.65,0.13,0.28,0.12
88.600006,100,38.61224,1.0,1.0,88.6,0.0,100.0,2.71,11274.42,3.0,11271.42,0.43,0.39,0.37,0.45,0.4,0.36,0.69,0.68,0.14,0.23,0.13
85.133354,100,38.756665,0.8,1.0,85.13,0.0,100.0,3.23,11425.47,3.67,11421.8,0.55,0.5,0.22,0.58,0.51,0.22,0.62,0.54,0.14,0.23,0.13
83.0,100,38.883195,0.8,0.0,83.0,0.0,100.0,3.55,11531.57,4.05,11527.52,0.57,0.5,0.19,0.59,0.51,0.2,0.6,0.52,0.2,0.25,0.14
76.666664,100,39.017124,0.8,2.0,76.67,0.0,100.0,4.5,11673.11,4.55,11668.56,0.62,0.6,0.24,0.58,0.54,0.24,0.56,0.51,0.31,0.26,0.12
81.86668,100,39.216678,1.0,3.0,81.87,0.0,100.0,3.72,11724.72,3.85,11720.86,0.53,0.52,0.32,0.52,0.48,0.32,0.58,0.53,0.28,0.13,0.13
85.00001,100,39.349132,0.8,3.0,85.0,0.0,100.0,3.25,12214.93,3.39,12211.54,0.4,0.4,0.5,0.39,0.39,0.49,0.66,0.59,0.11,0.31,0.19
76.666664,100,39.502667,1.0,3.0,76.67,0.0,100.0,4.5,11862.84,4.8,11858.04,0.64,0.6,0.22,0.64,0.58,0.22,0.49,0.48,0.31,0.27,0.13
82.533356,100,39.651503,1.0,1.0,82.53,0.0,100.0,3.62,11818.21,4.01,11814.2,0.52,0.48,0.29,0.56,0.5,0.29,0.62,0.54,0.14,0.2,0.15
81.06666,100,39.779181,1.0,3.0,81.07,0.0,100.0,3.84,12315.69,4.21,12311.48,0.55,0.5,0.29,0.57,0.52,0.28,0.55,0.52,0.19,0.24,0.14
85.46669,100,39.904933,0.8,1.0,85.47,0.0,100.0,3.18,12027.39,3.54,12023.84,0.52,0.48,0.27,0.52,0.46,0.27,0.61,0.5,0.2,0.18,0.12
78.80001,100,40.065107,0.93,0.0,78.8,0.0,100.0,4.18,12106.36,4.42,12101.94,0.65,0.6,0.16,0.64,0.57,0.17,0.52,0.53,0.22,0.23,0.12
81.86667,100,40.219014,0.53,1.0,81.87,0.0,100.0,3.72,12194.92,3.87,12191.06,0.54,0.51,0.29,0.51,0.47,0.29,0.57,0.52,0.26,0.2,0.15
87.00002,100,40.3769,0.93,0.0,87.0,0.0,100.0,2.95,12265.62,3.16,12262.46,0.45,0.43,0.35,0.43,0.39,0.35,0.65,0.56,0.18,0.28,0.15
80.333336,100,40.51554,1.0,1.0,80.33,0.0,100.0,3.95,12314.0,4.21,12309.78,0.53,0.5,0.31,0.55,0.5,0.31,0.65,0.55,0.1,0.18,0.15
77.46667,100,40.64462,1.0,3.0,77.47,0.0,100.0,4.38,12130.86,4.62,12126.24,0.6,0.56,0.26,0.59,0.54,0.26,0.52,0.53,0.27,0.19,0.13
79.73334,100,40.779044,0.93,3.0,79.73,0.01,99.0,3.77,12212.41,3.87,12208.55,0.52,0.5,0.36,0.52,0.49,0.35,0.61,0.6,0.18,0.16,0.12
75.73333,100,40.921763,0.8,3.0,75.73,0.0,100.0,4.64,12343.73,4.72,12339.0,0.62,0.6,0.25,0.6,0.55,0.25,0.46,0.47,0.3,0.17,0.13
87.86667,100,42.118461,1.0,0.0,87.87,0.0,100.0,2.82,12695.77,3.04,12692.74,0.38,0.37,0.47,0.39,0.37,0.47,0.67,0.6,0.18,0.23,0.14
82.2,100,42.2522,0.8,3.0,82.2,0.0,100.0,3.67,12469.79,3.79,12466.0,0.48,0.47,0.41,0.47,0.45,0.4,0.54,0.57,0.25,0.21,1.19
73.799995,100,42.445812,0.53,0.0,73.8,0.0,100.0,4.93,12586.03,4.96,12581.08,0.68,0.66,0.2,0.62,0.58,0.21,0.53,0.43,0.35,0.3,0.13
75.73333,100,42.572451,0.8,0.0,75.73,0.0,100.0,4.64,12797.1,5.0,12792.1,0.68,0.62,0.14,0.7,0.62,0.14,0.43,0.3,0.26,0.29,0.19
83.866684,100,42.698354,0.93,0.0,83.87,0.01,99.0,3.14,12854.94,3.38,12851.56,0.51,0.48,0.3,0.5,0.45,0.3,0.67,0.63,0.15,0.25,0.12
74.79999,100,42.837492,0.93,3.0,74.8,0.0,100.0,4.78,13175.75,4.78,13170.98,0.62,0.61,0.27,0.57,0.53,0.26,0.53,0.43,0.35,0.27,0.12
87.86667,100,42.973716,1.0,0.0,87.87,0.0,100.0,2.82,12894.17,3.15,12891.02,0.4,0.37,0.43,0.41,0.38,0.42,0.69,0.6,0.17,0.26,0.13
71.19999,100,43.101581,0.8,1.0,71.2,0.01,99.0,5.06,13038.85,5.17,13033.68,0.67,0.65,0.23,0.64,0.6,0.23,0.53,0.46,0.29,0.29,0.13
83.000015,100,43.22681,0.8,0.0,83.0,0.0,100.0,3.55,13223.36,4.16,13219.2,0.59,0.51,0.15,0.67,0.57,0.15,0.55,0.53,0.17,0.36,0.12
75.33332,100,43.371618,0.8,3.0,75.33,0.0,100.0,4.7,13129.34,4.71,13124.64,0.6,0.59,0.32,0.55,0.53,0.32,0.53,0.49,0.31,0.28,0.12
82.533356,100,43.501252,0.93,0.0,82.53,0.0,100.0,3.62,13238.95,4.05,13234.9,0.62,0.55,0.14,0.62,0.54,0.15,0.59,0.48,0.21,0.29,0.14
86.466705,100,43.627364,0.8,1.0,86.47,0.0,100.0,3.03,13401.26,3.48,13397.78,0.56,0.49,0.18,0.58,0.49,0.18,0.6,0.5,0.17,0.33,0.12
89.26668,100,43.765033,1.0,0.0,89.27,0.0,100.0,2.61,13475.81,2.77,13473.04,0.37,0.36,0.49,0.36,0.35,0.49,0.68,0.66,0.16,0.32,0.12
90.66669,100,43.893389,0.53,2.0,90.67,0.0,100.0,2.4,13959.28,2.7,13956.58,0.33,0.32,0.5,0.35,0.33,0.48,0.73,0.66,0.07,0.34,0.13
84.86668,100,44.023742,0.93,1.0,84.87,0.0,100.0,3.27,13122.5,3.77,13118.72,0.57,0.5,0.19,0.59,0.51,0.2,0.58,0.52,0.16,0.26,0.12
86.66667,100,44.151201,0.93,1.0,86.67,0.0,100.0,3.0,13847.28,3.08,13844.2,0.39,0.39,0.47,0.37,0.36,0.47,0.62,0.57,0.18,0.3,0.12
82.400024,100,44.281902,0.93,1.0,82.4,0.0,100.0,3.64,13467.39,4.11,13463.28,0.57,0.51,0.22,0.6,0.52,0.22,0.49,0.45,0.21,0.21,0.12
86.86666,100,44.418095,1.0,0.0,86.87,0.0,100.0,2.97,14122.73,3.13,14119.6,0.37,0.37,0.53,0.36,0.36,0.52,0.62,0.69,0.11,0.34,0.12
79.13334,100,44.54925,0.8,0.0,79.13,0.0,100.0,4.13,14351.33,4.7,14346.64,0.67,0.59,0.12,0.7,0.61,0.12,0.48,0.45,0.23,0.37,0.13
86.80002,100,44.686921,0.93,0.0,86.8,0.0,100.0,2.98,13857.75,3.23,13854.52,0.49,0.45,0.3,0.49,0.44,0.3,0.54,0.58,0.18,0.28,0.13
77.99999,100,44.829968,1.0,2.0,78.0,0.0,100.0,4.3,13902.68,4.72,13897.96,0.64,0.58,0.16,0.66,0.58,0.17,0.52,0.43,0.24,0.28,0.13
83.20003,100,45.609959,1.0,1.0,83.2,0.0,100.0,3.52,14288.87,4.03,14284.84,0.53,0.48,0.3,0.56,0.51,0.3,0.61,0.55,0.12,0.4,0.14
85.20003,100,45.744621,0.8,0.0,85.2,0.0,100.0,3.22,13865.59,3.69,13861.9,0.48,0.43,0.33,0.52,0.46,0.33,0.61,0.59,0.14,0.33,0.77
85.53337,100,45.873914,0.8,1.0,85.53,0.0,100.0,3.17,14591.16,3.62,14587.54,0.59,0.52,0.13,0.61,0.52,0.14,0.5,0.48,0.26,0.4,0.13
81.733345,100,46.020655,1.0,1.0,81.73,0.0,100.0,3.74,14287.31,4.19,14283.12,0.55,0.5,0.26,0.59,0.52,0.26,0.48,0.48,0.21,0.29,0.12
82.20001,100,46.146585,0.93,0.0,82.2,0.0,100.0,3.67,14818.29,3.95,14814.34,0.61,0.57,0.14,0.57,0.49,0.15,0.55,0.45,0.3,0.44,0.14
86.466675,100,46.271939,1.0,0.0,86.47,0.01,99.0,2.75,14681.46,2.92,14678.55,0.35,0.35,0.54,0.34,0.34,0.53,0.7,0.67,0.14,0.34,0.12
79.06667,100,46.415698,0.8,0.0,79.07,0.0,100.0,4.14,14456.0,4.55,14451.44,0.61,0.56,0.21,0.63,0.56,0.21,0.62,0.52,0.21,0.28,0.12
84.33334,100,46.555419,0.8,3.0,84.33,0.0,100.0,3.35,14137.71,3.51,14134.2,0.45,0.44,0.43,0.44,0.42,0.42,0.62,0.59,0.2,0.19,0.14
87.86668,100,46.680515,1.0,0.0,87.87,0.0,100.0,2.82,15253.54,2.98,15250.56,0.34,0.34,0.56,0.34,0.34,0.54,0.69,0.78,0.07,0.42,0.13
89.60003,100,46.807179,1.0,0.0,89.6,0.0,100.0,2.56,14380.58,2.76,14377.82,0.37,0.37,0.48,0.37,0.36,0.47,0.69,0.65,0.16,0.29,0.12
87.2,100,46.935555,1.0,0.0,87.2,0.0,100.0,2.92,15161.1,2.96,15158.14,0.35,0.37,0.55,0.32,0.33,0.54,0.68,0.67,0.17,0.36,0.12
71.866646,100,47.065838,0.53,0.0,71.87,0.0,100.0,5.22,14865.09,5.21,14859.88,0.68,0.66,0.22,0.64,0.61,0.23,0.48,0.37,0.35,0.27,0.12
83.533356,100,47.193151,0.93,0.0,83.53,0.01,99.0,3.19,14767.43,3.63,14763.8,0.56,0.5,0.18,0.57,0.49,0.19,0.46,0.43,0.25,0.31,0.12
81.33337,100,47.347733,0.53,3.0,81.33,0.0,100.0,3.8,15154.61,4.38,15150.24,0.62,0.55,0.14,0.67,0.58,0.15,0.55,0.59,0.21,0.34,0.12
83.93335,100,47.498142,0.8,0.0,83.93,0.0,100.0,3.41,15307.62,3.94,15303.68,0.5,0.44,0.3,0.55,0.49,0.3,0.58,0.63,0.15,0.41,0.15
68.33331,100,47.630438,0.53,0.0,68.33,0.0,100.0,5.75,15725.72,5.7,15720.02,0.76,0.73,0.13,0.7,0.65,0.14,0.38,0.38,0.37,0.43,0.14
83.93334,100,47.760715,0.8,0.0,83.93,0.0,100.0,3.41,14913.31,3.87,14909.44,0.51,0.46,0.31,0.54,0.48,0.31,0.6,0.52,0.18,0.29,0.13
81.0,100,47.890621,0.8,0.0,81.0,0.0,100.0,3.85,15698.03,4.29,15693.74,0.54,0.48,0.29,0.58,0.52,0.28,0.54,0.56,0.12,0.39,0.12
86.26671,100,48.024797,0.8,1.0,86.27,0.0,100.0,3.06,15407.45,3.5,15403.96,0.56,0.49,0.17,0.57,0.48,0.18,0.53,0.54,0.26,0.34,0.12
86.13333,100,48.151609,1.0,0.0,86.13,0.0,100.0,3.08,16004.75,3.1,16001.66,0.37,0.39,0.53,0.34,0.35,0.52,0.68,0.63,0.15,0.37,0.13
71.06666,100,48.879762,0.53,0.0,71.07,0.0,100.0,5.34,15617.4,5.4,15612.0,0.71,0.68,0.16,0.69,0.63,0.17,0.51,0.38,0.31,0.31,0.12
83.466675,100,49.010756,0.8,3.0,83.47,0.0,100.0,3.48,15623.65,3.77,15619.88,0.59,0.54,0.18,0.59,0.51,0.18,0.52,0.56,0.17,0.32,0.72
75.86665,100,49.136577,0.8,3.0,75.87,0.0,100.0,4.62,15428.82,4.62,15424.2,0.56,0.56,0.36,0.53,0.52,0.35,0.5,0.45,0.31,0.3,0.12
72.79999,100,49.262438,0.8,0.0,72.8,0.01,99.0,4.82,15461.8,5.19,15456.61,0.7,0.64,0.14,0.71,0.63,0.15,0.49,0.49,0.28,0.35,0.12
81.93334,100,49.393287,0.53,3.0,81.93,0.0,100.0,3.71,16179.02,4.26,16174.76,0.58,0.52,0.24,0.62,0.55,0.24,0.51,0.49,0.2,0.38,0.12
84.0667,100,49.525336,0.93,2.0,84.07,0.0,100.0,3.39,16109.34,3.94,16105.4,0.51,0.45,0.29,0.56,0.49,0.28,0.58,0.51,0.1,0.41,0.12
