#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
69.92371,100,183.87853,0.73,1.0,69.92,0.0,100.0,18.33,38.63,6.25,32.38,6.9,0.27,1.18
82.83404,100,184.15836,0.89,3.0,82.83,0.0,100.0,11.92,33.14,6.0,27.14,8.16,0.12,0.16
90.276825,100,184.482585,0.94,0.0,90.28,0.0,100.0,27.62,32.3,6.0,26.3,8.09,0.06,0.27
80.93196,100,184.683512,0.84,1.0,80.93,0.0,100.0,10.06,33.09,4.99,28.1,7.4,0.15,0.32
72.55249,100,184.972317,0.83,0.0,72.55,0.0,100.0,25.57,34.55,6.21,28.34,8.65,0.17,0.19
89.5475,100,185.15017,0.94,2.0,89.55,0.0,100.0,27.52,34.44,8.1,26.34,7.56,0.07,0.28
86.2012,100,185.343099,0.89,3.0,86.2,0.0,100.0,34.08,33.98,6.9,27.08,9.56,0.11,0.17
79.78354,100,185.557782,0.88,0.0,79.78,0.0,100.0,8.24,30.3,3.1,27.2,8.04,0.12,0.18
83.28122,100,185.738333,0.9,3.0,83.28,0.0,100.0,7.94,31.27,4.37,26.9,7.95,0.1,0.21
75.572105,100,185.913899,0.72,0.0,75.57,0.0,100.0,9.37,37.52,4.97,32.54,9.32,0.28,0.17
77.71514,100,186.095649,0.78,3.0,77.72,0.0,100.0,10.91,34.45,4.18,30.26,6.22,0.23,0.17
86.45298,100,186.31736,0.9,3.0,86.45,0.0,100.0,30.62,33.87,6.92,26.94,6.88,0.1,0.17
73.70853,100,186.460299,0.79,1.0,73.71,0.0,100.0,16.79,35.69,5.83,29.86,9.19,0.21,0.21
81.046074,100,186.803366,0.89,3.0,81.05,0.0,100.0,20.32,31.89,4.67,27.22,7.18,0.12,0.13
74.819,100,187.037115,0.78,2.0,74.82,0.0,100.0,13.85,35.52,5.22,30.3,8.57,0.23,0.33
77.37401,100,187.275451,0.84,3.0,77.37,0.0,100.0,8.1,32.76,4.38,28.38,8.48,0.15,0.22
82.51302,100,187.447361,0.89,1.0,82.51,0.0,100.0,9.26,31.01,3.91,27.1,7.92,0.12,0.23
84.752625,100,187.609337,0.93,2.0,84.75,0.0,100.0,10.04,31.59,5.15,26.44,7.56,0.07,0.16
81.40372,100,187.775385,0.82,3.0,81.4,0.0,100.0,3.98,31.41,2.67,28.74,8.41,0.17,0.15
73.64627,100,187.937532,0.84,0.0,73.65,0.0,100.0,29.36,36.15,7.45,28.7,7.75,0.16,0.16
76.32898,100,188.869179,0.88,3.0,76.33,0.0,100.0,5.6,30.91,3.56,27.34,8.5,0.12,0.16
76.044395,100,189.025448,0.83,1.0,76.04,0.0,100.0,34.34,36.99,7.93,29.06,7.64,0.17,0.92
83.72706,100,189.1917,0.95,2.0,83.73,0.0,100.0,19.98,31.32,5.08,26.24,7.41,0.05,0.15
86.64908,100,189.354923,0.94,1.0,86.65,0.0,100.0,7.28,30.25,4.0,26.26,8.45,0.06,0.16
85.90133,100,189.512476,0.92,0.0,85.9,0.0,100.0,10.0,31.64,4.96,26.68,7.82,0.08,0.16
78.78803,100,189.670876,0.86,1.0,78.79,0.0,100.0,18.56,32.84,5.3,27.54,8.07,0.14,0.15
82.18883,100,189.826571,0.92,2.0,82.19,0.0,100.0,23.34,31.98,5.45,26.54,8.28,0.08,0.15
77.83937,100,189.984029,0.78,3.0,77.84,0.0,100.0,26.06,34.81,4.75,30.06,8.22,0.23,0.15
79.8443,100,190.147587,0.85,0.0,79.84,0.0,100.0,16.69,31.84,3.9,27.94,6.44,0.15,0.15
89.418655,100,190.310472,0.92,3.0,89.42,0.0,100.0,12.18,31.27,4.58,26.7,7.73,0.09,0.15
75.39691,100,190.453362,0.79,2.0,75.4,0.0,100.0,6.17,33.91,3.89,30.02,8.92,0.21,0.15
81.5054,100,190.640626,0.93,2.0,81.51,0.0,100.0,24.4,32.3,5.8,26.5,8.65,0.07,0.13
86.84631,100,190.863746,0.93,2.0,86.85,0.0,100.0,7.14,30.39,4.0,26.4,7.6,0.07,0.18
81.804,100,191.067981,0.88,3.0,81.8,0.0,100.0,8.02,32.05,4.39,27.66,8.9,0.12,0.21
78.80157,100,191.228231,0.82,0.0,78.8,0.0,100.0,14.2,32.73,3.77,28.96,6.63,0.18,0.19
75.89117,100,191.402182,0.82,1.0,75.89,0.0,100.0,24.51,35.62,6.58,29.04,8.84,0.18,0.15
86.24105,100,191.642925,0.94,3.0,86.24,0.0,100.0,20.44,31.62,5.33,26.3,7.04,0.06,0.17
84.17637,100,191.855272,0.93,2.0,84.18,0.0,100.0,15.76,33.05,6.54,26.5,7.84,0.07,0.23
81.21268,100,192.078899,0.83,3.0,81.21,0.0,100.0,4.05,31.0,2.67,28.34,8.14,0.17,0.2
81.39689,100,192.2421,0.92,3.0,81.4,0.0,100.0,10.82,31.21,4.65,26.56,6.54,0.08,0.21
73.02446,100,193.284622,0.72,0.0,73.02,0.0,100.0,15.33,37.6,4.88,32.72,7.79,0.28,0.15
81.59039,100,193.490498,0.87,0.0,81.59,0.0,100.0,16.24,33.71,6.31,27.4,7.02,0.13,1.03
73.46188,100,193.643912,0.8,1.0,73.46,0.0,100.0,13.09,33.92,4.67,29.26,5.23,0.2,0.2
82.73394,100,193.78257,0.94,3.0,82.73,0.0,100.0,12.6,31.45,5.08,26.38,7.82,0.07,0.15
88.01671,100,193.967482,0.9,1.0,88.02,0.0,100.0,20.8,32.14,5.2,26.94,8.44,0.1,0.13
72.50245,100,194.176393,0.75,2.0,72.5,0.0,100.0,38.5,39.2,8.2,31.0,6.61,0.25,0.18
68.43722,100,194.344747,0.74,2.0,68.44,0.0,100.0,5.83,36.55,3.75,32.8,6.45,0.26,0.2
85.54198,100,194.502289,0.93,0.0,85.54,0.0,100.0,22.16,31.42,4.96,26.46,8.92,0.07,0.16
74.88974,100,194.641554,0.8,0.0,74.89,0.0,100.0,7.09,34.22,4.48,29.74,6.71,0.2,0.15
78.45235,100,194.781534,0.82,0.0,78.45,0.01,99.0,21.82,33.86,5.22,28.65,8.38,0.18,0.13
80.50946,100,194.941354,0.82,0.0,80.51,0.0,100.0,16.26,33.08,4.54,28.54,6.66,0.17,0.13
77.6408,100,195.092165,0.88,3.0,77.64,0.0,100.0,27.32,32.48,5.16,27.32,8.53,0.12,0.15
79.10445,100,195.266778,0.95,2.0,79.1,0.0,100.0,15.58,32.08,5.83,26.24,8.11,0.05,0.14
82.418274,100,195.424726,0.92,3.0,82.42,0.0,100.0,20.54,32.28,5.67,26.62,9.25,0.09,0.17
88.563385,100,195.566798,0.91,0.0,88.56,0.0,100.0,14.08,32.06,5.3,26.76,7.46,0.09,0.15
87.40496,100,195.755229,0.95,3.0,87.4,0.0,100.0,16.0,32.74,6.54,26.2,9.48,0.05,0.14
83.49262,100,195.940142,0.88,2.0,83.49,0.0,100.0,24.64,33.56,6.1,27.46,7.79,0.12,0.18
89.168564,100,196.090201,0.9,0.0,89.17,0.0,100.0,24.72,33.95,6.8,27.14,8.24,0.1,0.18
84.10529,100,196.236483,0.92,1.0,84.11,0.0,100.0,13.36,31.72,5.04,26.68,9.44,0.08,0.14
63.09772,100,196.477502,0.71,3.0,63.1,0.01,99.0,7.4,36.2,3.8,32.4,7.15,0.29,0.14
72.36932,100,196.784638,0.84,0.0,72.37,0.01,99.0,19.72,32.6,4.6,28.0,6.8,0.16,0.23
80.636406,100,197.786276,0.88,2.0,80.64,0.0,100.0,23.52,32.73,5.07,27.66,8.34,0.12,0.3
73.967705,100,197.957102,0.74,3.0,73.97,0.01,99.0,22.92,37.43,6.3,31.13,9.07,0.26,0.99
77.3476,100,198.179012,0.85,1.0,77.35,0.0,100.0,17.72,32.92,4.82,28.1,6.4,0.15,0.16
73.95553,100,198.330751,0.78,2.0,73.96,0.0,100.0,17.74,35.08,5.04,30.04,8.69,0.22,0.21
85.5832,100,198.484018,0.9,3.0,85.58,0.0,100.0,19.0,32.23,5.25,26.98,6.82,0.1,0.14
79.69094,100,198.63838,0.83,0.0,79.69,0.01,99.0,7.37,31.93,3.83,28.1,9.97,0.17,0.15
82.55732,100,198.837902,0.92,2.0,82.56,0.0,100.0,29.92,33.92,7.4,26.52,8.59,0.08,0.15
87.856636,100,199.045641,0.98,2.0,87.86,0.0,100.0,25.4,31.82,5.8,26.02,7.43,0.01,0.19
87.08007,100,199.248229,0.89,2.0,87.08,0.0,100.0,12.96,31.56,4.18,27.38,8.13,0.12,0.2
82.59062,100,199.472182,0.94,2.0,82.59,0.0,100.0,6.8,30.01,3.63,26.38,7.3,0.07,0.19
76.87776,100,199.698328,0.84,0.0,76.88,0.0,100.0,12.6,32.68,4.24,28.44,7.71,0.16,0.22
77.25278,100,199.867662,0.8,0.0,77.25,0.0,100.0,24.87,36.13,5.67,30.46,8.53,0.2,0.22
73.58927,100,200.067545,0.77,2.0,73.59,0.0,100.0,11.3,36.37,5.85,30.52,6.41,0.23,0.16
79.499435,100,200.254743,0.9,1.0,79.5,0.01,99.0,19.39,32.2,5.56,26.65,8.66,0.1,0.19
88.0962,100,200.421737,0.92,0.0,88.1,0.0,100.0,15.18,32.12,5.48,26.64,6.93,0.08,0.18
81.191345,100,200.573858,0.86,0.0,81.19,0.0,100.0,6.1,31.82,3.85,27.98,7.12,0.14,0.16
80.13236,100,200.713717,0.81,2.0,80.13,0.0,100.0,8.87,34.06,5.0,29.06,8.04,0.18,0.15
68.10001,100,200.872028,0.79,2.0,68.1,0.01,99.0,14.65,35.85,5.23,30.63,6.33,0.21,0.13
80.69151,100,201.044498,0.88,2.0,80.69,0.01,99.0,34.16,34.05,7.08,26.97,7.54,0.12,0.15
79.37157,100,201.216004,0.92,3.0,79.37,0.0,100.0,15.86,30.84,4.28,26.56,9.27,0.08,0.16
79.61295,100,202.206876,0.92,1.0,79.61,0.0,100.0,21.42,31.43,4.8,26.62,6.89,0.09,0.16
74.31843,100,202.430543,0.8,2.0,74.32,0.0,100.0,17.05,35.77,5.88,29.9,7.63,0.2,0.98
81.03475,100,202.605901,0.88,1.0,81.03,0.0,100.0,10.06,32.65,5.21,27.44,8.67,0.12,0.21
82.744705,100,202.753317,0.9,1.0,82.74,0.0,100.0,29.0,34.45,7.32,27.14,7.36,0.1,0.17
77.281364,100,202.914078,0.85,1.0,77.28,0.0,100.0,22.24,34.91,6.95,27.96,6.48,0.15,0.14
78.349144,100,203.123072,0.84,2.0,78.35,0.0,100.0,5.36,31.91,3.47,28.44,7.88,0.16,0.15
87.34518,100,203.317052,0.96,1.0,87.35,0.0,100.0,13.88,31.3,5.16,26.14,7.0,0.04,0.2
67.22901,100,203.480622,0.74,0.0,67.23,0.0,100.0,24.73,38.56,6.4,32.16,6.81,0.26,0.19
80.09453,100,203.647141,0.86,1.0,80.09,0.0,100.0,11.88,32.22,4.44,27.78,7.57,0.14,0.16
85.18728,100,203.824646,0.91,2.0,85.19,0.0,100.0,7.65,30.86,4.14,26.72,8.89,0.09,0.16
83.261765,100,203.998744,0.82,0.0,83.26,0.0,100.0,2.47,30.27,1.74,28.54,7.98,0.17,0.17
80.02021,100,204.184646,0.89,2.0,80.02,0.0,100.0,19.24,32.53,5.35,27.18,6.75,0.12,0.17
77.95264,100,204.345505,0.81,3.0,77.95,0.0,100.0,9.78,32.73,3.77,28.96,8.98,0.19,0.18
79.68457,100,204.499661,0.83,3.0,79.68,0.0,100.0,12.42,33.47,4.97,28.5,8.36,0.17,0.15
77.235275,100,204.645001,0.82,0.0,77.24,0.0,100.0,29.24,34.72,5.86,28.86,7.32,0.18,0.15
86.55539,100,204.790678,0.93,1.0,86.56,0.0,100.0,19.12,32.24,5.74,26.5,6.24,0.07,0.14
74.380775,100,204.943008,0.86,1.0,74.38,0.0,100.0,10.0,31.12,3.5,27.62,8.63,0.14,0.14
83.5363,100,205.098902,0.89,1.0,83.54,0.0,100.0,5.72,31.03,3.65,27.38,8.7,0.12,0.14
72.56392,100,205.26371,0.76,1.0,72.56,0.0,100.0,4.35,33.8,2.76,31.04,7.38,0.24,0.15
74.674164,100,205.424393,0.73,2.0,74.67,0.0,100.0,32.32,38.94,6.75,32.18,8.03,0.27,0.16
78.78678,100,205.60399,0.91,1.0,78.79,0.0,100.0,46.0,34.57,7.75,26.82,7.53,0.1,0.15
83.626915,100,206.64367,0.88,3.0,83.63,0.0,100.0,23.2,34.08,6.88,27.2,8.04,0.12,0.17
84.588715,100,206.794442,0.86,0.0,84.59,0.0,100.0,14.24,33.73,5.93,27.8,7.28,0.14,0.16
72.69666,100,206.939717,0.85,2.0,72.7,0.0,100.0,21.92,34.75,7.05,27.7,8.05,0.14,0.14
75.605156,100,207.081447,0.82,1.0,75.61,0.0,100.0,8.92,34.05,4.55,29.5,7.04,0.18,0.14
78.36665,100,207.24486,0.83,0.0,78.37,0.0,100.0,10.7,34.32,5.26,29.06,8.34,0.17,0.13
77.09595,100,207.415399,0.9,1.0,77.1,0.01,99.0,24.29,32.23,5.57,26.67,7.01,0.1,0.15
72.56664,100,207.594613,0.77,3.0,72.57,0.01,99.0,26.38,36.03,5.6,30.42,9.04,0.23,0.16
73.69978,100,207.756912,0.77,0.0,73.7,0.0,100.0,32.24,37.35,6.89,30.46,6.81,0.23,0.17
84.36761,100,207.93284,0.87,3.0,84.37,0.01,99.0,7.01,31.3,3.97,27.33,8.85,0.13,0.16
67.47518,100,208.099492,0.77,0.0,67.48,0.0,100.0,25.27,35.24,4.58,30.66,9.42,0.23,0.17
73.89609,100,208.261956,0.78,0.0,73.9,0.01,99.0,25.03,35.81,5.06,30.75,7.71,0.22,0.16
88.129005,100,208.434265,0.95,2.0,88.13,0.0,100.0,14.36,31.95,5.77,26.18,7.92,0.04,0.16
82.69532,100,208.586774,0.91,0.0,82.7,0.01,99.0,17.78,33.22,6.75,26.46,6.7,0.09,0.17
65.146034,100,208.742351,0.71,0.0,65.15,0.0,100.0,8.81,37.88,4.43,33.44,8.98,0.29,0.14
59.157513,100,208.892253,0.61,3.0,59.16,0.0,100.0,43.41,47.87,7.76,40.1,7.82,0.39,0.15
78.06124,100,209.035386,0.87,3.0,78.06,0.0,100.0,31.92,34.43,6.95,27.48,9.28,0.13,0.14
76.97826,100,209.188654,0.81,1.0,76.98,0.0,100.0,19.02,34.1,4.52,29.58,6.87,0.18,0.14
81.848785,100,209.426362,0.87,3.0,81.85,0.0,100.0,27.48,33.33,5.85,27.48,6.02,0.13,0.15
63.078632,100,209.572052,0.68,3.0,63.08,0.0,100.0,17.6,40.38,5.68,34.7,7.82,0.33,0.23
84.44701,100,209.77793,0.88,0.0,84.45,0.0,100.0,24.0,33.67,6.33,27.34,7.03,0.12,0.14
85.8559,100,210.949189,0.89,2.0,85.86,0.0,100.0,5.36,30.33,2.97,27.36,8.6,0.11,0.2
76.62202,100,211.130179,0.87,0.0,76.62,0.0,100.0,21.72,34.42,6.88,27.54,8.09,0.13,1.16
74.80432,100,211.299526,0.8,1.0,74.8,0.0,100.0,7.16,33.26,3.7,29.56,8.01,0.2,0.17
78.60132,100,211.478837,0.83,3.0,78.6,0.0,100.0,11.07,33.95,5.38,28.58,6.61,0.17,0.16
86.09819,100,211.630914,0.88,3.0,86.1,0.0,100.0,22.63,31.59,4.39,27.2,6.34,0.12,0.17
87.92698,100,211.783367,0.9,1.0,87.93,0.0,100.0,20.4,31.11,4.17,26.94,7.82,0.1,0.14
69.11173,100,211.924448,0.72,0.0,69.11,0.0,100.0,11.5,37.89,5.55,32.34,8.08,0.28,0.14
74.734825,100,212.122143,0.81,0.0,74.73,0.01,99.0,2.43,31.07,1.72,29.35,9.07,0.19,0.13
77.29083,100,212.325794,0.86,0.0,77.29,0.0,100.0,6.14,31.62,3.88,27.74,6.42,0.14,0.19
86.56965,100,212.495187,0.94,0.0,86.57,0.0,100.0,5.26,29.14,2.88,26.26,6.62,0.06,0.2
68.26849,100,212.658221,0.7,0.0,68.27,0.0,100.0,10.89,39.4,5.74,33.66,7.75,0.3,0.16
85.367065,100,212.840153,0.9,0.0,85.37,0.0,100.0,31.28,34.23,7.29,26.94,7.88,0.1,0.15
63.74613,100,213.005971,0.7,1.0,63.75,0.0,100.0,6.96,37.99,4.05,33.94,7.45,0.3,0.17
71.883415,100,213.169096,0.71,0.0,71.88,0.0,100.0,20.61,39.83,6.69,33.14,6.92,0.29,0.16
77.92937,100,213.35101,0.94,0.0,77.93,0.0,100.0,23.2,32.16,5.78,26.38,6.38,0.07,0.16
73.80096,100,213.525438,0.73,0.0,73.8,0.0,100.0,2.39,33.48,1.7,31.78,7.63,0.27,0.17
70.26183,100,213.691479,0.72,3.0,70.26,0.0,100.0,22.69,39.85,6.19,33.66,9.11,0.28,0.17
81.84741,100,213.850966,0.94,3.0,81.85,0.0,100.0,39.54,33.84,7.46,26.38,8.08,0.07,0.16
77.2318,100,214.010624,0.86,3.0,77.23,0.0,100.0,14.28,31.25,3.59,27.66,8.34,0.14,0.15
79.174324,100,214.183705,0.79,1.0,79.17,0.0,100.0,22.39,35.95,6.17,29.78,7.5,0.21,0.15
80.215935,100,215.52538,0.89,1.0,80.22,0.01,99.0,18.75,34.56,7.67,26.89,7.9,0.11,0.17
52.968327,100,215.733789,0.66,0.0,52.97,0.0,100.0,34.51,42.99,6.05,36.94,9.48,0.34,1.33
64.9516,100,215.915541,0.69,0.0,64.95,0.0,100.0,16.38,39.19,4.93,34.26,7.51,0.32,0.2
81.5321,100,216.08585,0.89,2.0,81.53,0.0,100.0,36.04,34.38,7.28,27.1,7.76,0.12,0.17
75.3193,100,216.255576,0.81,1.0,75.32,0.0,100.0,39.76,36.78,6.88,29.9,7.83,0.18,0.16
71.92814,100,216.404934,0.74,3.0,71.93,0.0,100.0,24.76,37.77,6.39,31.38,7.59,0.26,0.16
70.934425,100,216.563926,0.79,1.0,70.93,0.0,100.0,40.11,37.84,8.21,29.62,7.33,0.21,0.14
56.188004,100,216.724311,0.66,2.0,56.19,0.01,99.0,16.32,39.83,4.86,34.97,7.19,0.34,0.15
85.010994,100,216.881377,0.85,1.0,85.01,0.0,100.0,14.36,32.78,4.72,28.06,7.86,0.14,0.15
66.974464,100,217.038945,0.79,2.0,66.97,0.0,100.0,27.14,35.73,6.13,29.6,8.15,0.21,0.15
72.32028,100,217.196675,0.76,1.0,72.32,0.0,100.0,37.64,38.51,7.35,31.16,8.63,0.24,0.15
77.757324,100,217.360421,0.86,2.0,77.76,0.0,100.0,30.32,35.47,7.65,27.82,7.49,0.14,0.15
76.78446,100,217.526521,0.88,0.0,76.78,0.0,100.0,13.44,31.96,4.67,27.3,8.93,0.12,0.16
72.22194,100,217.668202,0.77,0.0,72.22,0.0,100.0,15.92,37.55,5.53,32.02,6.39,0.23,0.16
82.34188,100,217.838321,0.83,2.0,82.34,0.0,100.0,17.08,34.42,5.84,28.58,6.97,0.17,0.13
85.72487,100,217.995272,0.9,2.0,85.72,0.0,100.0,25.48,33.29,6.35,26.94,7.18,0.1,0.16
80.17383,100,218.15132,0.91,3.0,80.17,0.0,100.0,25.6,32.63,5.85,26.78,7.86,0.1,0.15
79.605934,100,218.313549,0.85,1.0,79.61,0.0,100.0,30.76,34.12,6.38,27.74,8.9,0.14,0.15
73.44642,100,218.474738,0.81,0.0,73.45,0.0,100.0,30.97,36.73,7.2,29.54,6.24,0.18,0.15
85.538635,100,218.624223,0.86,0.0,85.54,0.0,100.0,11.5,31.67,3.85,27.82,7.7,0.14,0.15
63.293674,100,218.789333,0.72,0.0,63.29,0.0,100.0,34.69,40.35,6.82,33.54,8.21,0.28,0.14
74.95537,100,219.805931,0.8,2.0,74.96,0.01,99.0,25.29,34.16,4.96,29.19,8.14,0.2,0.16
59.846283,100,219.959378,0.7,3.0,59.85,0.0,100.0,4.89,39.79,3.21,36.58,6.7,0.3,1.01
80.45665,100,220.122249,0.86,3.0,80.46,0.0,100.0,30.42,34.8,7.25,27.54,8.65,0.14,0.15
77.49521,100,220.309117,0.81,0.0,77.5,0.0,100.0,7.74,33.35,4.09,29.26,7.93,0.18,0.16
76.36504,100,220.456197,0.76,2.0,76.37,0.01,99.0,3.37,32.5,2.08,30.42,7.78,0.24,0.18
78.04535,100,220.642754,0.88,2.0,78.05,0.01,99.0,18.63,33.06,5.98,27.07,8.84,0.12,0.14
72.152336,100,220.813726,0.84,1.0,72.15,0.0,100.0,27.86,35.72,7.26,28.46,7.6,0.16,0.18
85.55518,100,220.985721,0.9,3.0,85.56,0.0,100.0,27.55,34.03,7.01,27.02,7.09,0.1,0.16
73.49038,100,221.134121,0.77,3.0,73.49,0.0,100.0,14.91,36.2,5.32,30.88,6.2,0.23,0.16
84.89265,100,221.294248,0.83,0.0,84.89,0.0,100.0,28.08,36.1,7.66,28.44,7.91,0.17,0.14
78.63905,100,221.453486,0.85,3.0,78.64,0.0,100.0,22.72,36.26,7.92,28.34,8.06,0.15,0.15
85.06131,100,221.60917,0.9,2.0,85.06,0.0,100.0,11.8,32.91,5.97,26.94,8.86,0.1,0.15
83.418205,100,221.764984,0.84,1.0,83.42,0.0,100.0,21.38,32.69,4.5,28.18,8.6,0.15,0.15
73.22994,100,221.922627,0.83,0.0,73.23,0.0,100.0,34.72,37.26,8.47,28.78,8.31,0.17,0.15
62.930607,100,222.078878,0.7,1.0,62.93,0.0,100.0,15.12,40.46,6.4,34.06,7.95,0.3,0.15
84.97684,100,222.250204,0.94,1.0,84.98,0.0,100.0,16.6,32.94,6.56,26.38,6.37,0.07,0.15
81.14493,100,222.405074,0.82,2.0,81.14,0.0,100.0,37.6,37.43,8.73,28.7,8.28,0.18,0.16
69.87631,100,222.576347,0.72,0.0,69.88,0.0,100.0,37.68,40.34,7.32,33.02,6.6,0.28,0.15
81.77939,100,222.733557,0.86,0.0,81.78,0.0,100.0,18.28,33.82,6.24,27.58,8.03,0.14,0.16
82.16432,100,222.892476,0.88,2.0,82.16,0.0,100.0,14.6,32.88,5.38,27.5,8.13,0.12,0.15
85.846725,100,223.765983,0.9,0.0,85.85,0.0,100.0,8.2,29.94,3.08,26.86,7.95,0.1,0.15
76.366264,100,223.942129,0.83,1.0,76.37,0.0,100.0,7.48,32.46,3.92,28.54,7.19,0.17,0.87
88.12916,100,224.102538,0.9,3.0,88.13,0.01,99.0,7.8,30.94,4.31,26.63,8.13,0.1,0.17
76.64724,100,224.266467,0.73,0.0,76.65,0.0,100.0,15.02,39.15,5.77,33.38,7.74,0.27,0.15
62.60074,100,224.426266,0.68,2.0,62.6,0.01,99.0,2.37,35.87,1.69,34.18,9.77,0.32,0.16
80.10791,100,224.587604,0.85,3.0,80.11,0.0,100.0,8.96,32.58,4.71,27.86,9.44,0.14,0.15
69.409454,100,224.728171,0.8,0.0,69.41,0.0,100.0,2.43,31.05,1.72,29.34,8.78,0.2,0.15
87.084694,100,224.867748,0.93,3.0,87.08,0.0,100.0,10.88,31.18,4.68,26.5,7.55,0.07,0.13
80.20079,100,225.024783,0.84,3.0,80.2,0.0,100.0,15.76,33.14,5.02,28.12,8.7,0.16,0.13
81.913734,100,225.192443,0.78,0.0,81.91,0.0,100.0,19.32,36.91,6.78,30.14,8.07,0.23,0.15
71.54649,100,225.361584,0.8,0.0,71.55,0.01,99.0,15.2,34.42,4.87,29.56,8.09,0.2,0.16
81.65964,100,225.500136,0.91,3.0,81.66,0.0,100.0,23.4,32.9,6.14,26.76,7.14,0.09,0.16
85.26957,100,225.654078,0.88,2.0,85.27,0.0,100.0,29.38,33.92,6.26,27.66,8.67,0.12,0.13
78.80692,100,225.795183,0.8,2.0,78.81,0.0,100.0,20.47,35.27,5.93,29.34,6.74,0.2,0.15
77.06545,100,225.934748,0.78,2.0,77.07,0.0,100.0,23.04,37.33,6.63,30.7,7.89,0.22,0.13
67.83968,100,226.074832,0.77,3.0,67.84,0.03,97.0,42.8,36.97,7.06,29.92,9.68,0.23,0.13
79.125656,100,226.219926,0.86,1.0,79.13,0.0,100.0,9.44,32.87,5.12,27.74,6.08,0.14,0.13
79.30725,100,226.361688,0.83,1.0,79.31,0.0,100.0,14.04,35.16,6.66,28.5,8.91,0.17,0.14
73.0464,100,226.522583,0.79,0.0,73.05,0.0,100.0,17.08,36.71,6.85,29.86,8.66,0.21,0.13
86.97138,100,226.67071,0.89,1.0,86.97,0.0,100.0,18.44,31.73,4.57,27.16,8.1,0.11,0.15
72.92725,100,226.811585,0.8,3.0,72.93,0.0,100.0,7.3,33.64,4.08,29.56,7.67,0.2,0.14
78.25459,100,227.744036,0.8,1.0,78.25,0.0,100.0,41.29,37.69,7.84,29.84,6.99,0.2,0.13
86.09983,100,227.891221,0.88,2.0,86.1,0.0,100.0,6.2,31.37,3.95,27.42,8.5,0.12,0.92
73.75593,100,228.041371,0.8,0.0,73.76,0.0,100.0,9.64,34.27,4.85,29.42,6.3,0.2,0.14
73.1362,100,228.200398,0.79,1.0,73.14,0.0,100.0,18.16,36.2,6.66,29.54,7.58,0.21,0.14
84.823364,100,228.346553,0.87,2.0,84.82,0.0,100.0,19.95,33.45,5.75,27.7,5.94,0.13,0.15
66.98716,100,228.484586,0.74,0.0,66.99,0.0,100.0,12.8,38.44,6.5,31.94,7.79,0.26,0.14
74.6579,100,228.636734,0.8,1.0,74.66,0.0,100.0,15.04,34.92,4.9,30.02,7.49,0.2,0.13
82.34516,100,228.776734,0.89,2.0,82.35,0.0,100.0,15.45,30.38,3.27,27.1,8.64,0.12,0.15
76.9943,100,228.938448,0.9,1.0,76.99,0.0,100.0,30.64,34.73,7.77,26.96,6.95,0.1,0.13
87.0788,100,229.116988,0.81,1.0,87.08,0.0,100.0,12.82,34.49,5.23,29.26,7.59,0.18,0.15
86.34656,100,229.294517,0.88,1.0,86.35,0.0,100.0,23.28,34.81,7.62,27.2,6.76,0.12,0.17
83.68503,100,229.458875,0.88,2.0,83.69,0.0,100.0,28.14,33.92,6.58,27.34,6.33,0.12,0.17
73.42538,100,229.608439,0.74,2.0,73.43,0.0,100.0,19.1,36.15,4.49,31.66,6.88,0.26,0.16
73.901695,100,229.767448,0.76,3.0,73.9,0.0,100.0,22.54,36.41,5.47,30.94,7.45,0.24,0.14
68.07297,100,229.922893,0.79,1.0,68.07,0.0,100.0,36.48,38.23,8.59,29.64,8.22,0.21,0.15
72.64891,100,230.076888,0.79,2.0,72.65,0.0,100.0,7.0,33.66,3.8,29.86,7.29,0.21,0.15
62.5951,100,230.263128,0.6,3.0,62.6,0.0,100.0,1.59,43.45,1.29,42.16,9.48,0.4,0.15
80.46229,100,230.416145,0.88,2.0,80.46,0.0,100.0,10.16,31.4,4.06,27.34,9.9,0.12,0.18
74.672905,100,230.582469,0.82,0.0,74.67,0.0,100.0,16.5,33.37,4.65,28.72,8.14,0.18,0.15
73.85607,100,230.729693,0.81,2.0,73.86,0.0,100.0,6.12,32.78,3.4,29.38,6.2,0.19,0.16
81.49653,100,231.701074,0.86,1.0,81.5,0.0,100.0,30.4,33.38,5.8,27.58,7.22,0.14,0.14
85.59698,100,231.876335,0.89,1.0,85.6,0.0,100.0,9.24,32.05,4.83,27.22,8.01,0.12,0.96
85.64287,100,232.034436,0.86,1.0,85.64,0.0,100.0,26.88,35.84,8.18,27.66,8.61,0.14,0.17
80.63572,100,232.200566,0.86,3.0,80.64,0.0,100.0,26.8,32.4,4.9,27.5,6.82,0.14,0.15
85.955475,100,232.370255,0.94,3.0,85.96,0.0,100.0,23.34,33.05,6.67,26.38,7.85,0.07,0.16
80.85915,100,232.51112,0.8,0.0,80.86,0.0,100.0,19.36,34.9,5.28,29.62,8.59,0.2,0.16
71.97431,100,232.672982,0.66,2.0,71.97,0.0,100.0,15.92,44.06,6.16,37.9,8.0,0.34,0.13
