#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
78.44975,100,203.610587,0.54,2.0,78.45,0.0,100.0,20.46,46.04,7.0,39.04,0.11,0.46,0.76
83.82058,100,203.748285,0.83,3.0,83.82,0.0,100.0,10.8,34.81,5.47,29.34,0.11,0.67,0.14
85.06697,100,203.905981,0.73,3.0,85.07,0.0,100.0,23.54,32.21,5.27,26.94,0.1,0.52,0.13
83.86123,100,204.041985,0.58,2.0,83.86,0.0,100.0,10.66,34.73,5.23,29.5,0.1,0.56,0.15
83.83732,100,204.174649,0.72,3.0,83.84,0.0,100.0,25.39,34.78,5.96,28.82,0.1,0.28,0.13
84.10047,100,204.301733,0.71,3.0,84.1,0.0,100.0,26.56,34.23,8.05,26.18,0.1,0.38,0.13
82.854065,100,204.457183,-1.0,4.0,82.85,0.01,99.0,32.53,32.97,6.69,26.28,0.1,0.52,0.12
84.684204,100,204.584343,0.64,0.0,84.68,0.0,100.0,8.74,33.01,3.27,29.74,0.1,0.45,0.15
84.514366,100,204.708963,0.83,1.0,84.51,0.0,100.0,8.54,33.37,4.49,28.88,0.1,0.52,0.12
79.96411,100,204.836721,0.87,2.0,79.96,0.0,100.0,8.23,42.88,4.66,38.22,0.1,0.49,0.12
80.33731,100,204.999451,0.81,3.0,80.34,0.01,99.0,9.99,38.29,4.37,33.92,0.11,0.5,0.12
83.21531,100,205.123749,0.77,1.0,83.22,0.0,100.0,30.0,36.08,6.84,29.24,0.11,0.61,0.16
77.72729,100,205.256099,0.47,2.0,77.73,0.01,99.0,17.02,43.8,6.38,37.41,0.1,0.51,0.12
85.72248,100,205.395341,0.74,3.0,85.72,0.0,100.0,18.12,30.84,4.5,26.34,0.1,0.36,0.13
83.916275,100,205.535899,0.62,0.0,83.92,0.0,100.0,12.89,34.62,4.7,29.92,0.11,0.57,0.13
82.92584,100,205.66057,0.83,1.0,82.93,0.0,100.0,5.39,36.69,3.19,33.5,0.1,0.69,0.13
84.746414,100,205.786533,0.84,1.0,84.75,0.0,100.0,14.02,32.88,5.02,27.86,0.1,0.52,0.12
85.07178,100,205.913482,0.71,2.0,85.07,0.0,100.0,10.82,32.2,5.54,26.66,0.1,0.4,0.12
81.90192,100,206.038333,0.85,3.0,81.9,0.0,100.0,2.79,38.83,1.97,36.86,0.1,0.52,0.12
84.01435,100,206.162472,0.72,3.0,84.01,0.0,100.0,32.24,34.41,7.87,26.54,0.1,0.6,0.12
83.38278,100,206.914555,0.69,2.0,83.38,0.0,100.0,6.58,35.73,4.15,31.58,0.1,0.68,0.12
82.68182,100,207.046185,0.61,0.0,82.68,0.0,100.0,35.63,37.2,7.93,29.26,0.11,0.5,0.74
85.045456,100,207.173278,0.78,1.0,85.05,0.0,100.0,19.5,32.26,4.88,27.38,0.1,0.54,0.12
82.99762,100,207.299415,0.62,2.0,83.0,0.0,100.0,8.06,36.53,4.24,32.3,0.1,0.69,0.12
84.05264,100,207.436248,0.69,2.0,84.05,0.0,100.0,10.2,34.33,5.03,29.3,0.1,0.36,0.12
84.80384,100,207.559999,0.72,0.0,84.8,0.0,100.0,21.44,32.76,5.6,27.16,0.11,0.75,0.13
84.703354,100,207.687265,0.65,0.0,84.7,0.0,100.0,14.9,32.97,4.55,28.42,0.11,0.57,0.12
85.66507,100,207.815848,0.69,3.0,85.67,0.0,100.0,19.2,30.96,3.8,27.16,0.11,0.54,0.12
85.31099,100,207.952861,0.75,1.0,85.31,0.0,100.0,13.57,31.7,3.46,28.24,0.09,0.65,0.12
82.25119,100,208.090902,0.93,3.0,82.25,0.0,100.0,10.87,38.09,4.63,33.46,0.1,0.56,0.13
82.18659,100,208.221295,0.64,2.0,82.19,0.0,100.0,5.9,38.23,3.71,34.52,0.1,0.51,0.13
84.61483,100,208.348237,0.72,0.0,84.61,0.0,100.0,27.96,33.16,6.29,26.86,0.1,0.39,0.12
85.083725,100,208.480114,0.68,0.0,85.08,0.0,100.0,7.32,32.17,4.12,28.06,0.1,0.67,0.12
83.16268,100,208.628679,0.84,1.0,83.16,0.0,100.0,5.83,36.19,3.39,32.8,0.1,0.52,0.13
84.72967,100,208.779447,0.7,0.0,84.73,0.0,100.0,19.0,32.91,4.38,28.54,0.1,0.54,0.14
82.16268,100,208.933582,0.64,1.0,82.16,0.0,100.0,24.3,38.28,6.86,31.42,0.1,0.55,0.14
82.040665,100,209.063033,0.59,0.0,82.04,0.01,99.0,16.85,34.69,4.67,30.02,0.11,0.58,0.15
81.26316,100,209.187357,0.88,3.0,81.26,0.0,100.0,15.68,40.16,6.32,33.84,0.1,0.62,0.12
85.0311,100,209.315046,0.6,2.0,85.03,0.0,100.0,4.65,32.28,3.02,29.26,0.1,0.34,0.12
83.56699,100,209.452699,0.61,0.0,83.57,0.0,100.0,14.12,35.34,5.53,29.82,0.1,0.75,0.12
81.98803,100,210.178338,0.65,2.0,81.99,0.0,100.0,15.05,38.65,4.83,33.82,0.1,0.33,0.13
84.22248,100,210.305161,0.71,2.0,84.22,0.0,100.0,16.48,33.98,5.92,28.06,0.1,0.48,0.72
82.55742,100,210.433562,0.74,2.0,82.56,0.0,100.0,16.02,37.45,5.43,32.02,0.1,0.59,0.12
84.93302,100,210.584668,0.64,2.0,84.93,0.0,100.0,14.69,32.49,5.35,27.14,0.1,0.42,0.12
85.437805,100,210.713724,0.72,2.0,85.44,0.0,100.0,19.48,31.43,4.97,26.46,0.1,0.41,0.14
82.5335,100,210.84291,0.67,1.0,82.53,0.0,100.0,39.46,37.51,8.24,29.26,0.1,0.48,0.12
84.244026,100,210.979795,0.79,3.0,84.24,0.0,100.0,5.26,33.93,3.41,30.52,0.1,0.52,0.12
85.63875,100,211.112643,0.74,1.0,85.64,0.0,100.0,18.62,31.02,4.55,26.46,0.1,0.65,0.13
80.58374,100,211.254209,0.54,0.0,80.58,0.0,100.0,7.79,41.58,4.88,36.7,0.1,0.67,0.12
84.81819,100,211.385032,0.78,2.0,84.82,0.0,100.0,24.52,32.73,5.47,27.26,0.1,0.41,0.13
84.581345,100,211.521227,0.76,0.0,84.58,0.0,100.0,26.1,33.23,5.57,27.66,0.1,0.57,0.12
84.24162,100,211.648298,0.78,0.0,84.24,0.0,100.0,26.62,33.94,5.04,28.9,0.1,0.67,0.13
83.85407,100,211.7707,0.7,2.0,83.85,0.0,100.0,17.32,34.74,6.29,28.46,0.1,0.75,0.12
84.54067,100,211.902959,0.74,0.0,84.54,0.0,100.0,17.42,33.31,5.63,27.68,0.1,0.47,0.12
84.73684,100,212.045647,0.8,1.0,84.74,0.0,100.0,12.54,32.9,5.06,27.84,0.1,0.41,0.13
84.56459,100,212.171647,0.68,0.0,84.56,0.0,100.0,16.64,33.26,6.5,26.76,0.09,0.62,0.14
85.11484,100,212.298432,0.77,1.0,85.11,0.0,100.0,23.28,32.11,5.85,26.26,0.11,0.52,0.12
84.22487,100,212.438082,0.78,0.0,84.22,0.0,100.0,25.44,33.97,6.91,27.06,0.1,0.45,0.12
84.70812,100,212.562527,0.75,1.0,84.71,0.0,100.0,12.08,32.96,4.62,28.34,0.1,0.62,0.13
76.72011,100,212.699735,0.38,0.0,76.72,0.0,100.0,10.47,49.66,5.12,44.54,0.1,0.61,0.12
82.94019,100,212.831801,0.76,1.0,82.94,0.01,99.0,28.16,32.79,6.17,26.63,0.1,0.35,0.13
85.16746,100,213.630755,0.74,0.0,85.17,0.0,100.0,21.98,32.0,5.02,26.98,0.09,0.75,0.12
81.63397,100,213.773943,0.56,2.0,81.63,0.0,100.0,23.01,39.38,6.33,33.06,0.1,0.34,0.79
84.016754,100,213.903575,0.83,1.0,84.02,0.0,100.0,12.0,34.41,3.71,30.7,0.11,0.69,0.14
83.62202,100,214.035973,0.71,3.0,83.62,0.0,100.0,26.26,35.23,6.15,29.08,0.11,0.6,0.12
84.724884,100,214.160939,0.7,2.0,84.72,0.0,100.0,15.28,32.92,4.92,28.0,0.1,0.6,0.13
82.19618,100,214.288109,0.5,0.0,82.2,0.0,100.0,4.4,38.21,2.59,35.62,0.1,0.48,0.12
84.35886,100,214.417024,0.68,2.0,84.36,0.0,100.0,26.08,33.69,6.85,26.84,0.1,0.61,0.12
83.05981,100,214.545018,0.8,1.0,83.06,0.01,99.0,20.2,32.54,5.11,27.43,0.1,0.42,0.12
81.02871,100,214.671465,0.69,2.0,81.03,0.0,100.0,11.7,40.65,4.03,36.62,0.09,0.45,0.12
83.14354,100,214.798642,0.54,0.0,83.14,0.0,100.0,5.98,36.23,3.29,32.94,0.1,0.45,0.12
79.89473,100,214.935848,0.46,0.0,79.89,0.0,100.0,18.6,43.02,5.56,37.46,0.1,0.43,0.12
83.222496,100,215.072428,0.59,0.0,83.22,0.0,100.0,27.66,36.06,5.92,30.14,0.09,0.7,0.13
81.789474,100,215.202081,0.64,2.0,81.79,0.0,100.0,12.13,39.06,6.2,32.86,0.1,0.59,0.13
84.0598,100,215.340065,0.79,2.0,84.06,0.0,100.0,25.48,34.31,6.38,27.94,0.1,0.58,0.12
81.88038,100,215.468344,0.53,0.0,81.88,0.0,100.0,19.56,38.87,6.41,32.46,0.1,0.53,0.13
82.184204,100,215.596078,0.72,2.0,82.18,0.0,100.0,6.12,38.23,3.85,34.38,0.1,0.48,0.12
83.990425,100,215.722652,0.6,2.0,83.99,0.0,100.0,8.09,34.46,4.72,29.74,0.09,0.45,0.12
82.19138,100,215.847287,0.76,3.0,82.19,0.0,100.0,11.47,38.22,4.78,33.44,0.11,0.58,0.12
84.545456,100,215.982861,0.73,2.0,84.55,0.0,100.0,30.08,33.3,6.62,26.68,0.1,0.41,0.12
82.82775,100,216.105968,0.65,2.0,82.83,0.01,99.0,11.96,33.03,3.62,29.41,0.11,0.75,0.13
85.203354,100,216.846493,0.65,0.0,85.2,0.0,100.0,23.22,31.93,5.03,26.9,0.1,0.51,0.12
79.99999,100,216.975538,0.83,1.0,80.0,0.0,100.0,20.06,42.8,6.22,36.58,0.11,0.7,0.73
82.88995,100,217.117591,0.64,2.0,82.89,0.0,100.0,9.44,36.76,4.8,31.96,0.11,0.58,0.12
84.14354,100,217.249465,0.65,3.0,84.14,0.0,100.0,24.64,34.14,6.76,27.38,0.1,0.3,0.14
81.44257,100,217.381611,0.52,0.0,81.44,0.0,100.0,20.08,39.78,6.92,32.86,0.1,0.38,0.13
81.62441,100,217.525175,0.8,1.0,81.62,0.0,100.0,6.18,39.41,3.94,35.46,0.09,0.43,0.12
82.89473,100,217.654524,0.83,2.0,82.89,0.0,100.0,17.92,36.75,5.77,30.98,0.1,0.58,0.14
82.17225,100,217.789998,0.72,2.0,82.17,0.0,100.0,20.29,38.26,5.94,32.32,0.11,0.66,0.12
83.88518,100,217.934957,0.85,3.0,83.89,0.0,100.0,12.98,34.68,4.26,30.42,0.11,0.57,0.13
85.62201,100,218.075955,0.79,0.0,85.62,0.0,100.0,6.06,31.05,3.41,27.64,0.1,0.35,0.14
82.799034,100,218.215428,0.72,2.0,82.8,0.0,100.0,2.22,36.95,1.61,35.34,0.1,0.45,0.13
84.574165,100,218.340923,0.73,2.0,84.57,0.0,100.0,19.0,33.24,4.9,28.34,0.11,0.75,0.13
81.99042,100,218.481594,0.51,0.0,81.99,0.0,100.0,9.6,38.64,3.96,34.68,0.1,0.4,0.12
81.99521,100,218.621947,0.51,0.0,82.0,0.0,100.0,12.62,38.63,5.29,33.34,0.1,0.58,0.13
84.779915,100,218.763731,0.7,3.0,84.78,0.0,100.0,26.7,32.81,5.55,27.26,0.1,0.62,0.13
85.02392,100,218.917387,0.68,3.0,85.02,0.0,100.0,19.4,32.3,5.8,26.5,0.1,0.38,0.14
85.38757,100,219.047666,0.65,0.0,85.39,0.0,100.0,9.96,31.54,3.48,28.06,0.1,0.51,0.14
84.97846,100,219.189483,0.62,2.0,84.98,0.0,100.0,5.39,32.4,3.46,28.94,0.1,0.4,0.12
82.42104,100,219.315864,0.82,2.0,82.42,0.0,100.0,3.95,37.74,2.54,35.2,0.11,0.69,0.14
82.94738,100,219.4483,0.6,0.0,82.95,0.0,100.0,29.29,36.64,6.54,30.1,0.11,0.56,0.12
82.14114,100,219.576516,0.74,1.0,82.14,0.0,100.0,53.8,38.33,8.72,29.6,0.09,0.64,0.13
84.07176,100,220.289732,0.74,0.0,84.07,0.0,100.0,22.8,34.29,6.75,27.54,0.1,0.57,0.12
81.94257,100,220.416828,0.77,2.0,81.94,0.0,100.0,15.6,38.74,6.3,32.44,0.1,0.37,0.12
84.311005,100,220.55961,0.74,0.0,84.31,0.0,100.0,22.46,33.79,6.93,26.86,0.11,0.53,0.12
83.57416,100,220.713868,0.83,3.0,83.57,0.0,100.0,8.92,35.33,4.55,30.78,0.1,0.55,0.14
84.93302,100,220.841269,0.7,2.0,84.93,0.0,100.0,9.48,32.49,4.75,27.74,0.11,0.56,0.15
83.83254,100,220.975627,0.6,2.0,83.83,0.0,100.0,14.77,34.79,4.25,30.54,0.1,0.39,0.12
84.055016,100,221.100431,0.61,0.0,84.06,0.0,100.0,20.19,34.33,4.62,29.7,0.1,0.75,0.13
83.67465,100,221.227688,0.66,2.0,83.67,0.0,100.0,30.67,35.12,6.46,28.66,0.11,0.6,0.12
84.27511,100,221.360625,0.76,3.0,84.28,0.0,100.0,7.14,33.87,3.96,29.9,0.1,0.49,0.12
84.73446,100,221.491953,0.74,3.0,84.73,0.0,100.0,22.06,32.91,4.11,28.8,0.09,0.69,0.13
84.832535,100,221.626849,0.65,0.0,84.83,0.0,100.0,22.72,32.7,4.66,28.04,0.1,0.59,0.13
84.39235,100,221.761901,0.8,3.0,84.39,0.0,100.0,13.96,33.62,5.92,27.7,0.1,0.51,0.13
83.4689,100,221.918475,0.76,3.0,83.47,0.0,100.0,18.96,35.55,7.09,28.46,0.1,0.35,0.13
84.74641,100,222.056262,0.85,2.0,84.75,0.0,100.0,7.74,32.88,3.98,28.9,0.11,0.4,0.15
78.2488,100,222.18303,0.52,3.0,78.25,0.0,100.0,39.83,46.46,7.96,38.5,0.1,0.71,0.13
85.03828,100,222.314087,0.74,0.0,85.04,0.0,100.0,24.18,32.27,5.87,26.4,0.1,0.64,0.12
83.267944,100,222.449653,0.86,0.0,83.27,0.0,100.0,28.12,35.97,6.41,29.56,0.1,0.41,0.13
83.023926,100,222.620487,0.6,3.0,83.02,0.0,100.0,30.68,36.48,5.78,30.7,0.1,0.43,0.13
81.574165,100,222.757027,0.52,2.0,81.57,0.0,100.0,17.01,39.51,5.45,34.06,0.1,0.52,0.16
82.777504,100,222.913122,0.58,3.0,82.78,0.0,100.0,23.32,36.99,6.7,30.3,0.1,0.55,0.13
82.78947,100,223.667044,0.84,1.0,82.79,0.0,100.0,4.4,36.97,2.57,34.4,0.11,0.75,0.15
84.22488,100,223.824766,0.65,2.0,84.22,0.0,100.0,18.88,33.97,6.15,27.82,0.1,0.65,0.75
84.50239,100,223.971148,0.79,0.0,84.5,0.0,100.0,7.52,33.39,3.85,29.54,0.1,0.35,0.14
84.35645,100,224.105879,0.6,0.0,84.36,0.0,100.0,9.59,33.7,4.74,28.96,0.1,0.57,0.14
85.91626,100,224.234301,0.79,1.0,85.92,0.0,100.0,18.94,30.43,3.9,26.54,0.11,0.38,0.13
85.571785,100,224.371197,0.78,2.0,85.57,0.0,100.0,13.53,31.16,3.21,27.94,0.1,0.52,0.12
77.51197,100,224.50967,0.41,2.0,77.51,0.0,100.0,13.0,48.0,6.2,41.8,0.1,0.72,0.13
83.51914,100,224.649467,0.59,0.0,83.52,0.0,100.0,2.01,35.45,1.5,33.94,0.1,0.39,0.13
82.4067,100,224.786288,0.9,3.0,82.41,0.0,100.0,5.2,37.77,3.35,34.42,0.09,0.55,0.13
84.33971,100,224.920152,0.58,0.0,84.34,0.0,100.0,4.9,33.73,2.73,31.0,0.1,0.46,0.13
80.9067,100,225.043218,0.88,1.0,80.91,0.0,100.0,11.01,40.91,5.71,35.2,0.09,0.75,0.13
84.28469,100,225.16746,0.76,2.0,84.28,0.0,100.0,25.34,33.84,6.18,27.66,0.1,0.62,0.12
83.04306,100,225.296373,0.89,2.0,83.04,0.0,100.0,7.39,36.44,4.22,32.22,0.1,0.42,0.12
83.15552,100,225.43229,0.67,2.0,83.16,0.0,100.0,21.53,36.2,6.71,29.5,0.1,0.7,0.12
84.5598,100,225.570182,0.8,1.0,84.56,0.0,100.0,17.8,33.27,5.45,27.82,0.11,0.51,0.13
80.23924,100,225.717427,0.83,3.0,80.24,0.0,100.0,2.2,42.3,1.6,40.7,0.1,0.75,0.13
80.94737,100,225.903281,0.92,1.0,80.95,0.01,99.0,28.42,37.0,6.41,30.59,0.11,0.58,0.14
78.84927,100,226.060701,0.5,3.0,78.85,0.01,99.0,47.84,41.43,8.34,33.09,0.1,0.49,0.18
85.177025,100,226.188287,0.68,0.0,85.18,0.0,100.0,16.9,31.98,4.0,27.98,0.11,0.49,0.15
83.33014,100,226.315665,0.64,1.0,83.33,0.0,100.0,22.08,35.84,6.1,29.74,0.11,0.37,0.12
83.58852,100,227.094898,0.66,0.0,83.59,0.0,100.0,20.16,35.3,7.76,27.54,0.1,0.44,0.12
84.67226,100,227.223902,0.66,0.0,84.67,0.0,100.0,21.58,33.03,4.32,28.72,0.1,0.59,0.77
81.91626,100,227.35348,0.81,2.0,81.92,0.0,100.0,16.07,38.8,4.86,33.94,0.11,0.58,0.12
84.081345,100,227.487517,0.69,2.0,84.08,0.0,100.0,36.28,34.27,7.55,26.72,0.1,0.45,0.12
81.452156,100,227.637919,0.65,2.0,81.45,0.0,100.0,47.5,39.77,7.83,31.94,0.1,0.42,0.12
83.75837,100,227.770421,0.6,0.0,83.76,0.0,100.0,19.22,34.95,5.8,29.14,0.1,0.36,0.14
82.71292,100,227.911249,0.61,1.0,82.71,0.0,100.0,39.18,37.13,7.99,29.14,0.11,0.66,0.13
80.58134,100,228.041158,0.71,3.0,80.58,0.0,100.0,17.09,41.59,5.12,36.46,0.09,0.39,0.13
83.35886,100,228.178513,0.64,2.0,83.36,0.0,100.0,8.2,35.78,3.4,32.38,0.1,0.56,0.12
84.00478,100,228.305517,0.73,2.0,84.0,0.0,100.0,34.16,34.43,6.97,27.46,0.1,0.68,0.13
84.49281,100,228.431567,0.79,3.0,84.49,0.0,100.0,38.04,33.41,7.03,26.38,0.11,0.53,0.12
83.92106,100,228.569565,0.67,3.0,83.92,0.0,100.0,27.12,34.6,7.5,27.1,0.1,0.46,0.12
83.040665,100,228.696136,0.88,3.0,83.04,0.0,100.0,15.3,36.45,4.92,31.52,0.1,0.56,0.13
83.42584,100,228.860701,0.68,0.0,83.43,0.0,100.0,14.42,35.64,5.06,30.58,0.11,0.48,0.12
84.77272,100,229.004509,0.67,0.0,84.77,0.0,100.0,19.68,32.83,6.21,26.62,0.1,0.51,0.16
84.85168,100,229.140258,0.74,3.0,84.85,0.0,100.0,25.04,32.66,6.4,26.26,0.1,0.52,0.14
84.44258,100,229.268017,0.87,1.0,84.44,0.0,100.0,22.9,33.52,5.62,27.9,0.1,0.55,0.13
84.30383,100,229.40094,0.72,2.0,84.3,0.0,100.0,32.02,33.8,6.29,27.52,0.1,0.34,0.12
83.85407,100,229.552277,0.69,0.0,83.85,0.0,100.0,31.34,34.74,7.0,27.74,0.1,0.68,0.13
82.29186,100,229.677454,0.69,2.0,82.29,0.0,100.0,7.14,38.01,2.87,35.14,0.09,0.68,0.15
82.63636,100,229.804235,0.85,2.0,82.64,0.0,100.0,30.37,37.29,6.59,30.7,0.1,0.59,0.12
84.5,100,230.590092,0.81,1.0,84.5,0.0,100.0,37.72,33.4,6.54,26.86,0.1,0.34,0.12
78.9067,100,230.716633,0.86,0.0,78.91,0.0,100.0,5.27,45.09,3.42,41.66,0.1,0.65,0.78
84.260765,100,230.843521,0.73,1.0,84.26,0.0,100.0,31.71,33.9,7.28,26.62,0.1,0.43,0.12
85.28947,100,230.975351,0.84,3.0,85.29,0.0,100.0,6.48,31.75,3.6,28.14,0.1,0.68,0.12
82.4115,100,231.120497,0.61,0.0,82.41,0.0,100.0,4.34,37.76,2.5,35.26,0.1,0.39,0.13
83.58134,100,231.263557,0.73,0.0,83.58,0.0,100.0,17.72,35.31,5.58,29.74,0.1,0.39,0.14
84.61722,100,231.39209,0.75,2.0,84.62,0.0,100.0,26.32,33.15,6.61,26.54,0.1,0.38,0.14
84.49283,100,231.539088,0.75,0.0,84.49,0.0,100.0,23.56,33.41,6.75,26.66,0.1,0.39,0.12
81.0598,100,231.709313,0.59,0.0,81.06,0.0,100.0,15.88,40.59,5.68,34.9,0.1,0.64,0.14
84.555016,100,231.84376,0.71,3.0,84.56,0.0,100.0,23.6,33.28,6.7,26.58,0.1,0.52,0.16
84.12438,100,231.985976,0.74,2.0,84.12,0.0,100.0,23.68,34.18,7.98,26.2,0.11,0.5,0.13
83.49282,100,232.121715,0.82,3.0,83.49,0.0,100.0,12.56,35.5,6.2,29.3,0.1,0.56,0.14
84.20574,100,232.242755,0.64,2.0,84.21,0.0,100.0,10.96,34.01,3.13,30.88,0.11,0.75,0.13
83.48085,100,232.377861,0.65,3.0,83.48,0.0,100.0,41.44,35.52,8.82,26.7,0.11,0.52,0.11
84.5957,100,232.502222,0.71,0.0,84.6,0.0,100.0,20.92,33.2,6.17,27.02,0.1,0.65,0.13
83.38756,100,232.642307,0.62,2.0,83.39,0.0,100.0,14.76,35.72,6.02,29.7,0.1,0.4,0.12
83.624405,100,232.767935,0.73,2.0,83.62,0.0,100.0,34.24,35.23,8.53,26.7,0.11,0.52,0.13
79.88517,100,232.90161,0.54,0.0,79.89,0.0,100.0,37.32,43.04,7.54,35.5,0.1,0.57,0.12
84.320564,100,233.032795,0.75,0.0,84.32,0.0,100.0,18.24,33.77,6.11,27.66,0.11,0.55,0.13
85.188995,100,233.157911,0.73,0.0,85.19,0.0,100.0,13.6,31.95,5.33,26.62,0.1,0.54,0.13
84.72727,100,233.902291,0.67,0.0,84.73,0.0,100.0,5.4,32.92,2.4,30.52,0.1,0.55,0.12
84.82775,100,234.027988,0.79,0.0,84.83,0.0,100.0,5.74,32.71,3.17,29.54,0.09,0.75,0.74
82.92822,100,234.168198,0.57,0.0,82.93,0.0,100.0,7.22,36.68,4.06,32.62,0.11,0.52,0.12
80.13876,100,234.29604,0.48,0.0,80.14,0.0,100.0,16.4,42.51,6.19,36.32,0.11,0.58,0.13
85.4043,100,234.424459,0.79,0.0,85.4,0.0,100.0,2.45,31.5,1.73,29.78,0.1,0.34,0.12
84.1244,100,234.556822,0.78,1.0,84.12,0.0,100.0,8.4,34.18,4.54,29.64,0.1,0.37,0.12
83.67225,100,234.685786,0.55,2.0,83.67,0.0,100.0,2.57,35.12,1.78,33.34,0.11,0.61,0.13
84.09809,100,234.8144,0.69,2.0,84.1,0.0,100.0,15.08,34.23,5.46,28.78,0.1,0.35,0.12
84.58373,100,234.947941,0.65,0.0,84.58,0.0,100.0,17.44,33.22,5.38,27.84,0.1,0.35,0.12
83.52631,100,235.084008,0.72,2.0,83.53,0.0,100.0,14.16,35.43,5.65,29.78,0.1,0.55,0.13
80.25119,100,235.222763,0.59,2.0,80.25,0.01,99.0,14.66,38.47,4.75,33.72,0.09,0.6,0.13
84.24882,100,235.356677,0.69,0.0,84.25,0.0,100.0,23.98,33.92,6.5,27.42,0.11,0.75,0.13
84.47129,100,235.506087,0.77,3.0,84.47,0.0,100.0,24.82,33.45,5.75,27.7,0.1,0.38,0.13
84.87798,100,235.636091,0.71,3.0,84.88,0.0,100.0,19.45,32.6,5.67,26.94,0.1,0.61,0.14
84.75836,100,235.761703,0.73,0.0,84.76,0.0,100.0,26.68,32.85,6.51,26.34,0.1,0.52,0.12
83.10527,100,235.887841,0.65,2.0,83.11,0.0,100.0,40.97,36.31,6.81,29.5,0.1,0.61,0.12
84.4378,100,236.015158,0.67,0.0,84.44,0.0,100.0,9.92,33.52,5.42,28.1,0.1,0.52,0.12
83.75119,100,236.142671,0.83,3.0,83.75,0.0,100.0,13.62,34.96,6.48,28.48,0.11,0.42,0.12
84.42106,100,236.268682,0.68,0.0,84.42,0.0,100.0,17.86,33.56,6.54,27.02,0.09,0.51,0.12
84.796646,100,236.399204,0.85,1.0,84.8,0.0,100.0,12.6,32.77,4.05,28.72,0.1,0.61,0.12
84.03829,100,236.535757,0.9,3.0,84.04,0.0,100.0,8.56,34.36,4.62,29.74,0.1,0.26,0.12
83.811,100,237.285222,0.66,3.0,83.81,0.0,100.0,40.33,34.84,7.79,27.04,0.1,0.36,0.13
84.17943,100,237.413064,0.65,0.0,84.18,0.0,100.0,6.98,34.06,4.41,29.66,0.09,0.53,0.74
84.3445,100,237.537325,0.61,0.0,84.34,0.0,100.0,8.32,33.72,4.3,29.42,0.1,0.53,0.12
84.72966,100,237.672839,0.77,1.0,84.73,0.0,100.0,15.6,32.91,6.42,26.5,0.1,0.36,0.12
82.83493,100,237.799475,0.87,2.0,82.83,0.01,99.0,19.13,33.02,5.62,27.39,0.11,0.34,0.13
82.033485,100,237.930987,0.73,2.0,82.03,0.0,100.0,13.92,38.55,6.85,31.7,0.11,0.39,0.12
85.30144,100,238.060071,0.74,3.0,85.3,0.0,100.0,18.56,31.72,5.3,26.42,0.11,0.39,0.13
84.63636,100,238.184565,0.64,0.0,84.64,0.0,100.0,22.35,33.11,4.25,28.86,0.09,0.69,0.12
83.71291,100,238.311489,0.67,0.0,83.71,0.0,100.0,25.92,35.04,7.4,27.64,0.11,0.64,0.12
85.02392,100,238.445669,0.68,0.0,85.02,0.0,100.0,11.08,32.3,4.56,27.74,0.1,0.3,0.12
84.30622,100,238.571945,0.75,3.0,84.31,0.0,100.0,22.72,33.8,7.44,26.36,0.09,0.63,0.13
84.36842,100,238.697049,0.79,2.0,84.37,0.0,100.0,32.44,33.67,7.29,26.38,0.1,0.51,0.12
83.244026,100,238.824385,0.68,3.0,83.24,0.01,99.0,13.07,32.15,4.01,28.14,0.1,0.37,0.12
83.60527,100,238.974155,0.71,3.0,83.61,0.0,100.0,23.14,35.27,5.72,29.54,0.1,0.47,0.12
83.10765,100,239.11115,0.78,0.0,83.11,0.0,100.0,33.76,36.3,8.48,27.82,0.1,0.42,0.14
83.806206,100,239.242915,0.57,0.0,83.81,0.0,100.0,6.02,34.84,3.42,31.42,0.11,0.55,0.13
76.66508,100,239.380845,0.4,3.0,76.67,0.01,99.0,1.63,46.04,1.31,44.73,0.1,0.6,0.12
84.339714,100,239.515346,0.69,2.0,84.34,0.0,100.0,12.0,33.73,4.79,28.94,0.1,0.51,0.13
83.52391,100,239.647913,0.68,3.0,83.52,0.01,99.0,21.74,31.56,4.87,26.69,0.1,0.55,0.13
84.57655,100,239.770048,0.83,1.0,84.58,0.0,100.0,8.34,33.23,4.38,28.86,0.09,0.75,0.13
84.56459,100,240.532906,0.76,2.0,84.56,0.0,100.0,35.2,33.26,6.4,26.86,0.1,0.61,0.12
85.36602,100,240.667663,0.77,3.0,85.37,0.0,100.0,10.1,31.59,5.18,26.4,0.1,0.39,0.75
83.79426,100,240.790801,0.73,2.0,83.79,0.0,100.0,28.0,34.87,8.25,26.62,0.1,0.59,0.13
84.746414,100,240.931347,0.67,1.0,84.75,0.0,100.0,36.72,32.88,6.26,26.62,0.1,0.41,0.12
84.29425,100,241.06199,0.68,0.0,84.29,0.0,100.0,23.38,33.83,6.14,27.68,0.1,0.51,0.13
84.832535,100,241.193905,0.81,3.0,84.83,0.0,100.0,23.12,32.7,6.02,26.68,0.1,0.75,0.12
79.43779,100,241.324681,0.84,0.0,79.44,0.01,99.0,17.21,40.19,6.23,33.96,0.11,0.45,0.13
